"","team_id","player_id","rank","player","hr"
"1",1376,20726,1,"Maddie Dow",22
"2",30177,5926,2,"Sydney Beuthien",20
"3",10,3673,3,"Kaitlyn Bannister",19
"4",3,49184,4,"Brenna Martini",18
"5",11416,35302,4,"Brooke Hodgson",18
"6",13,49768,6,"Malea Maye",17
"7",1083,22303,6,"Angelique Elemen",17
"8",1376,28701,6,"Brooke Goad",17
"9",734,54277,9,"Brandy Morgan",16
"10",25,4025,10,"Courtney Barnhill",15
"11",41,60659,10,"Shannon Petersen",15
"12",591,64203,10,"Courtney Reeves",15
"13",767,53998,10,"Kylee Moore",15
"14",767,32251,10,"Ashley Hardin",15
"15",1013,13642,10,"Haleigh Christopher",15
"16",30055,27076,10,"Julia Garcia",15
"17",25,79447,17,"Kenedy Urbany",14
"18",41,40724,17,"Sarah Kennedy",14
"19",358,19781,17,"Audrey Diekmann",14
"20",383,42513,17,"Amber Kral",14
"21",436,57975,17,"Serena Olson",14
"22",499,79808,17,"Lex Van nostrand",14
"23",1023,84194,17,"Maria Williamson",14
"24",1376,37714,17,"Monica Islava",14
"25",9081,38238,17,"Liz Jarosz",14
"26",30028,74748,17,"Kk Stevens",14
"27",159,60231,27,"Elizabeth Perdue",13
"28",309,43372,27,"Natalie Lalich",13
"29",561,30146,27,"Lindsey Greene",13
"30",734,11316,27,"Chelsea Canara",13
"31",791,73104,27,"Destiny Snipes",13
"32",791,32317,27,"Mercedes Hargett",13
"33",9223,24447,27,"Shayna Finley",13
"34",13028,56587,27,"Cailah Niles",13
"35",30052,73914,27,"Sydney Sprague",13
"36",98,26301,36,"Sarah Fukushima",12
"37",206,10095,36,"Erikka Burke",12
"38",216,46643,36,"Danielle Loving",12
"39",291,5059,36,"Breonna Bejaran",12
"40",436,75616,36,"Alex Stupek",12
"41",510,59677,36,"Sydni Pauley",12
"42",1010,11205,36,"Kailyn Campbell",12
"43",1170,40648,36,"Sarah Kenley",12
"44",1376,67231,36,"Jill Roye",12
"45",2720,10279,36,"Michaela Burpee",12
"46",8411,14645,36,"Kendra Coleman",12
"47",9630,9361,36,"Morgan Bruce",12
"48",30120,36013,36,"Emily Hoover",12
"49",65,59251,49,"Taylor Parker",11
"50",144,85177,49,"Sharnitra Woods",11
"51",205,12401,49,"Cameron Cassinelli",11
"52",309,79087,49,"Dani Turner",11
"53",360,27285,49,"Mckenna Garlock",11
"54",413,77032,49,"Carissa Terry",11
"55",591,54792,49,"Aubree Mouthaan",11
"56",765,34147,49,"Alyssa Herion",11
"57",995,53620,49,"Marisa Monasseri",11
"58",996,10388,49,"Brenna Busby",11
"59",1009,33436,49,"Morgan Heard",11
"60",1079,2413,49,"Madison Arnold",11
"61",1097,77777,49,"Hayley Tierce",11
"62",8875,59371,49,"Brittany Parson",11
"63",30052,32831,49,"Stephanie Hartness",11
"64",30092,15081,49,"Mackenzie Conley",11
"65",30180,6589,49,"Morgen Blanchard",11
