"","team_id","player_id","rank","player","hr"
"1",1376,20566,1,"Maddie Dow",22
"2",30177,5891,2,"Sydney Beuthien",20
"3",10,3650,3,"Kaitlyn Bannister",19
"4",3,48801,4,"Brenna Martini",18
"5",11416,35027,4,"Brooke Hodgson",18
"6",13,49380,6,"Malea Maye",17
"7",1083,22133,6,"Angelique Elemen",17
"8",1376,28479,6,"Brooke Goad",17
"9",734,53851,9,"Brandy Morgan",16
"10",25,4000,10,"Courtney Barnhill",15
"11",41,60177,10,"Shannon Petersen",15
"12",591,63692,10,"Courtney Reeves",15
"13",767,31999,10,"Ashley Hardin",15
"14",767,53575,10,"Kylee Moore",15
"15",1013,13544,10,"Haleigh Christopher",15
"16",30055,26861,10,"Julia Garcia",15
"17",25,78831,17,"Kenedy Urbany",14
"18",41,40408,17,"Sarah Kennedy",14
"19",358,19631,17,"Audrey Diekmann",14
"20",383,42183,17,"Amber Kral",14
"21",436,57514,17,"Serena Olson",14
"22",499,79186,17,"Lex Van nostrand",14
"23",1023,83549,17,"Maria Williamson",14
"24",1376,37415,17,"Monica Islava",14
"25",9081,37934,17,"Liz Jarosz",14
"26",30028,74161,17,"Kk Stevens",14
"27",159,59754,27,"Elizabeth Perdue",13
"28",309,43035,27,"Natalie Lalich",13
"29",561,29910,27,"Lindsey Greene",13
"30",734,11237,27,"Chelsea Canara",13
"31",791,72527,27,"Destiny Snipes",13
"32",791,32064,27,"Mercedes Hargett",13
"33",9223,24255,27,"Shayna Finley",13
"34",13028,56138,27,"Cailah Niles",13
"35",30052,73333,27,"Sydney Sprague",13
"36",98,26096,36,"Sarah Fukushima",12
"37",206,10030,36,"Erikka Burke",12
"38",216,46282,36,"Danielle Loving",12
"39",291,5029,36,"Breonna Bejaran",12
"40",436,75024,36,"Alex Stupek",12
"41",510,59203,36,"Sydni Pauley",12
"42",1010,11127,36,"Kailyn Campbell",12
"43",1170,40332,36,"Sarah Kenley",12
"44",1376,66699,36,"Jill Roye",12
"45",2720,10210,36,"Michaela Burpee",12
"46",8411,14539,36,"Kendra Coleman",12
"47",9630,9306,36,"Morgan Bruce",12
"48",30120,35733,36,"Emily Hoover",12
"49",65,58781,49,"Taylor Parker",11
"50",144,84526,49,"Sharnitra Woods",11
"51",205,12313,49,"Cameron Cassinelli",11
"52",309,78472,49,"Dani Turner",11
"53",360,27068,49,"Mckenna Garlock",11
"54",413,76427,49,"Carissa Terry",11
"55",591,54364,49,"Aubree Mouthaan",11
"56",765,33878,49,"Alyssa Herion",11
"57",995,53198,49,"Marisa Monasseri",11
"58",996,10318,49,"Brenna Busby",11
"59",1009,33172,49,"Morgan Heard",11
"60",1079,2400,49,"Madison Arnold",11
"61",1097,77167,49,"Hayley Tierce",11
"62",8875,58901,49,"Brittany Parson",11
"63",30052,32572,49,"Stephanie Hartness",11
"64",30092,14971,49,"Mackenzie Conley",11
"65",30180,6549,49,"Morgen Blanchard",11
"66",30192,23717,49,"Lizzie Fela",11
"67",3,11019,67,"Nicole Camera",10
"68",49,32289,67,"Jasmine Harris",10
"69",93,9081,67,"Jessica Brown",10
"70",144,40243,67,"Tatianna Kelly",10
"71",155,43631,67,"Clara Larson",10
"72",333,54538,67,"Alexis Mullen",10
"73",383,51350,67,"Jess Meidl",10
"74",407,51308,67,"Kendall Meeks",10
"75",427,57085,67,"Lauren Oberle",10
"76",507,28217,67,"Abigail Gilson",10
"77",507,81964,67,"Kaitlin Weis",10
"78",799,21137,67,"Carly Dundee",10
"79",929,64678,67,"April Riggins",10
"80",929,32123,67,"Marissa Harmon",10
"81",1010,50130,67,"Jacie Mcdaniels",10
"82",1085,13386,67,"Sam Chiudina",10
"83",1257,71386,67,"Haley Simonds",10
"84",1314,35296,67,"Kala Holder",10
"85",1314,55411,67,"Nicole Nease",10
"86",1446,42536,67,"Destiny Kuehl",10
"87",2696,7882,67,"Noelani Boyer",10
"88",8577,4366,67,"Katelyn Bates",10
"89",9754,48614,67,"Melissa Martinek",10
"90",12810,26689,67,"Paige Gann",10
"91",13028,31572,67,"Mattie Hamilton",10
"92",24639,21865,67,"Dana Edmundson",10
"93",30052,31658,67,"Shelby Hammontree",10
"94",30125,34530,67,"Ashley Hill",10
"95",30128,35954,67,"Kerrigan Hoshaw",10
"96",30151,10558,67,"Ericka Bynum",10
"97",30202,79546,67,"Madison Vaughan",10
"98",13,54766,98,"Brianna Murillo",9
"99",25,22997,98,"Alexis Evans",9
"100",291,58610,98,"Kalyn Paque",9
"101",413,1627,98,"Annika Anderson",9
"102",429,9616,98,"Tylan Buckley",9
"103",477,50006,98,"Tiffany Mccracken",9
"104",477,43447,98,"Kaitlyn Lanksbury",9
"105",584,45345,98,"Brianne Lint",9
"106",701,75656,98,"Tylia Sylestine",9
"107",734,16701,98,"Hayley Cruthers",9
"108",767,49618,98,"Shanna Mcbroom",9
"109",767,15950,98,"Kourtney Coveney",9
"110",767,37150,98,"Shea Ibrahim",9
"111",996,49878,98,"Breezy Mccomas",9
"112",996,17332,98,"Paige Daino",9
"113",1000,24113,98,"Abby Fiessinger",9
"114",1009,38899,98,"Carli Jones",9
"115",1012,22969,98,"Aspen Eubanks",9
