"","team_id","player_id","rank","player","hr"
"1",1376,17229,1,"Maddie Dow",22
"2",30177,4931,2,"Sydney Beuthien",20
"3",10,3062,3,"Kaitlyn Bannister",19
"4",3,40772,4,"Brenna Martini",18
"5",11416,29295,4,"Brooke Hodgson",18
"6",13,41265,6,"Malea Maye",17
"7",1083,18547,6,"Angelique Elemen",17
"8",1376,23831,6,"Brooke Goad",17
"9",734,45005,9,"Brandy Morgan",16
"10",25,3357,10,"Courtney Barnhill",15
"11",41,50330,10,"Shannon Petersen",15
"12",591,53223,10,"Courtney Reeves",15
"13",767,26761,10,"Ashley Hardin",15
"14",767,44778,10,"Kylee Moore",15
"15",1013,11364,10,"Haleigh Christopher",15
"16",30055,22462,10,"Julia Garcia",15
"17",25,65840,17,"Kenedy Urbany",14
"18",41,33774,17,"Sarah Kennedy",14
"19",358,16434,17,"Audrey Diekmann",14
"20",383,35290,17,"Amber Kral",14
"21",436,48085,17,"Serena Olson",14
"22",499,66124,17,"Lex Van nostrand",14
"23",1023,69750,17,"Maria Williamson",14
"24",1376,31291,17,"Monica Islava",14
"25",9081,31714,17,"Liz Jarosz",14
"26",30028,61995,17,"Kk Stevens",14
"27",159,49980,27,"Elizabeth Perdue",13
"28",309,36003,27,"Natalie Lalich",13
"29",561,25036,27,"Lindsey Greene",13
"30",734,9409,27,"Chelsea Canara",13
"31",791,26812,27,"Mercedes Hargett",13
"32",791,60654,27,"Destiny Snipes",13
"33",9223,20313,27,"Shayna Finley",13
"34",13028,46934,27,"Cailah Niles",13
"35",30052,61321,27,"Sydney Sprague",13
"36",98,21831,36,"Sarah Fukushima",12
"37",206,8420,36,"Erikka Burke",12
"38",216,38716,36,"Danielle Loving",12
"39",291,4219,36,"Breonna Bejaran",12
"40",436,62684,36,"Alex Stupek",12
"41",510,49517,36,"Sydni Pauley",12
"42",1010,9326,36,"Kailyn Campbell",12
"43",1170,33707,36,"Sarah Kenley",12
"44",1376,55753,36,"Jill Roye",12
"45",2720,8568,36,"Michaela Burpee",12
"46",8411,12198,36,"Kendra Coleman",12
"47",9630,7809,36,"Morgan Bruce",12
"48",30120,29888,36,"Emily Hoover",12
"49",65,49154,49,"Taylor Parker",11
"50",144,70584,49,"Sharnitra Woods",11
"51",205,10309,49,"Cameron Cassinelli",11
"52",309,65549,49,"Dani Turner",11
"53",360,22633,49,"Mckenna Garlock",11
"54",408,16311,49,"Rachel Dibartolomeo",11
"55",413,63861,49,"Carissa Terry",11
"56",591,45437,49,"Aubree Mouthaan",11
"57",765,28351,49,"Alyssa Herion",11
"58",995,44460,49,"Marisa Monasseri",11
"59",996,8655,49,"Brenna Busby",11
"60",1009,27762,49,"Morgan Heard",11
"61",1079,2018,49,"Madison Arnold",11
"62",1097,64483,49,"Hayley Tierce",11
"63",8875,49260,49,"Brittany Parson",11
"64",30052,27241,49,"Stephanie Hartness",11
"65",30092,12554,49,"Mackenzie Conley",11
"66",30180,5505,49,"Morgen Blanchard",11
"67",30192,19860,49,"Lizzie Fela",11
"68",3,9239,68,"Nicole Camera",10
"69",49,27006,68,"Jasmine Harris",10
"70",144,33634,68,"Tatianna Kelly",10
"71",155,36488,68,"Clara Larson",10
"72",333,45584,68,"Alexis Mullen",10
"73",383,42903,68,"Jess Meidl",10
"74",407,42866,68,"Kendall Meeks",10
"75",427,47739,68,"Lauren Oberle",10
"76",507,23605,68,"Abigail Gilson",10
"77",507,68435,68,"Kaitlin Weis",10
"78",799,17710,68,"Carly Dundee",10
"79",929,26863,68,"Marissa Harmon",10
"80",929,54066,68,"April Riggins",10
"81",1010,41878,68,"Jacie Mcdaniels",10
"82",1085,11231,68,"Sam Chiudina",10
"83",1257,59686,68,"Haley Simonds",10
"84",1314,46324,68,"Nicole Nease",10
"85",1314,29518,68,"Kala Holder",10
"86",1446,35579,68,"Destiny Kuehl",10
"87",2696,6620,68,"Noelani Boyer",10
"88",8577,3665,68,"Katelyn Bates",10
"89",9754,40612,68,"Melissa Martinek",10
"90",12810,22322,68,"Paige Gann",10
"91",13028,26404,68,"Mattie Hamilton",10
"92",24639,18307,68,"Dana Edmundson",10
"93",30052,26472,68,"Shelby Hammontree",10
"94",30125,28890,68,"Ashley Hill",10
"95",30128,30076,68,"Kerrigan Hoshaw",10
"96",30151,8860,68,"Ericka Bynum",10
"97",30202,66419,68,"Madison Vaughan",10
"98",13,45761,98,"Brianna Murillo",9
"99",25,19276,98,"Alexis Evans",9
"100",291,49006,98,"Kalyn Paque",9
"101",349,40821,98,"Kelly Mascari",9
"102",413,1370,98,"Annika Anderson",9
"103",429,8061,98,"Tylan Buckley",9
"104",477,41779,98,"Tiffany Mccracken",9
"105",477,36337,98,"Kaitlyn Lanksbury",9
"106",584,37917,98,"Brianne Lint",9
"107",701,63220,98,"Tylia Sylestine",9
"108",734,14013,98,"Hayley Cruthers",9
"109",767,31076,98,"Shea Ibrahim",9
"110",767,13377,98,"Kourtney Coveney",9
"111",767,41451,98,"Shanna Mcbroom",9
"112",996,41678,98,"Breezy Mccomas",9
"113",996,14538,98,"Paige Daino",9
"114",1000,20192,98,"Abby Fiessinger",9
"115",1009,32501,98,"Carli Jones",9
"116",1012,19254,98,"Aspen Eubanks",9
"117",1013,2154,98,"Laura Ashlock",9
