"","team_id","player_id","rank","player","hr"
"1",1376,20723,1,"Maddie Dow",22
"2",30177,5925,2,"Sydney Beuthien",20
"3",10,3672,3,"Kaitlyn Bannister",19
"4",3,49177,4,"Brenna Martini",18
"5",11416,35299,4,"Brooke Hodgson",18
"6",13,49761,6,"Malea Maye",17
"7",1083,22300,6,"Angelique Elemen",17
"8",1376,28698,6,"Brooke Goad",17
"9",734,54268,9,"Brandy Morgan",16
"10",25,4024,10,"Courtney Barnhill",15
"11",41,60649,10,"Shannon Petersen",15
"12",591,64193,10,"Courtney Reeves",15
"13",767,53989,10,"Kylee Moore",15
"14",767,32248,10,"Ashley Hardin",15
"15",1013,13639,10,"Haleigh Christopher",15
"16",30055,27073,10,"Julia Garcia",15
"17",25,79435,17,"Kenedy Urbany",14
"18",41,40719,17,"Sarah Kennedy",14
"19",358,19778,17,"Audrey Diekmann",14
"20",383,42507,17,"Amber Kral",14
"21",436,57965,17,"Serena Olson",14
"22",499,79796,17,"Lex Van nostrand",14
"23",1023,84181,17,"Maria Williamson",14
"24",1376,37711,17,"Monica Islava",14
"25",9081,38234,17,"Liz Jarosz",14
"26",30028,74736,17,"Kk Stevens",14
"27",159,60221,27,"Elizabeth Perdue",13
"28",309,43366,27,"Natalie Lalich",13
"29",561,30143,27,"Lindsey Greene",13
"30",734,11314,27,"Chelsea Canara",13
"31",791,32314,27,"Mercedes Hargett",13
"32",791,73092,27,"Destiny Snipes",13
"33",9223,24444,27,"Shayna Finley",13
"34",13028,56577,27,"Cailah Niles",13
"35",30052,73902,27,"Sydney Sprague",13
"36",98,26298,36,"Sarah Fukushima",12
"37",206,10093,36,"Erikka Burke",12
"38",216,46636,36,"Danielle Loving",12
"39",291,5058,36,"Breonna Bejaran",12
"40",436,75604,36,"Alex Stupek",12
"41",510,59667,36,"Sydni Pauley",12
"42",1010,11203,36,"Kailyn Campbell",12
"43",1170,40643,36,"Sarah Kenley",12
"44",1376,67220,36,"Jill Roye",12
