"","team_id","player_id","rank","player","hr"
"1",1376,19562,1,"Maddie Dow",22
"2",30177,5594,2,"Sydney Beuthien",20
"3",10,3480,3,"Kaitlyn Bannister",19
"4",3,46257,4,"Brenna Martini",18
"5",11416,33245,4,"Brooke Hodgson",18
"6",13,46800,6,"Malea Maye",17
"7",1083,21054,6,"Angelique Elemen",17
"8",1376,27055,6,"Brooke Goad",17
"9",734,51038,9,"Brandy Morgan",16
"10",25,3810,10,"Courtney Barnhill",15
"11",41,57027,10,"Shannon Petersen",15
"12",591,60352,10,"Courtney Reeves",15
"13",767,30381,10,"Ashley Hardin",15
"14",767,50775,10,"Kylee Moore",15
"15",1013,12899,10,"Haleigh Christopher",15
"16",30055,25508,10,"Julia Garcia",15
"17",25,74669,17,"Kenedy Urbany",14
"18",41,38324,17,"Sarah Kennedy",14
"19",358,18665,17,"Audrey Diekmann",14
"20",383,40007,17,"Amber Kral",14
"21",436,54501,17,"Serena Olson",14
"22",499,75000,17,"Lex Van nostrand",14
"23",1023,79139,17,"Maria Williamson",14
"24",1376,35504,17,"Monica Islava",14
"25",9081,36000,17,"Liz Jarosz",14
"26",30028,70260,17,"Kk Stevens",14
"27",159,56629,27,"Elizabeth Perdue",13
"28",309,40809,27,"Natalie Lalich",13
"29",561,28405,27,"Lindsey Greene",13
"30",734,10693,27,"Chelsea Canara",13
"31",791,30439,27,"Mercedes Hargett",13
"32",791,68724,27,"Destiny Snipes",13
"33",9223,23058,27,"Shayna Finley",13
"34",13028,53200,27,"Cailah Niles",13
"35",30052,69481,27,"Sydney Sprague",13
"36",98,24793,36,"Sarah Fukushima",12
"37",206,9550,36,"Erikka Burke",12
"38",216,43886,36,"Danielle Loving",12
"39",291,4774,36,"Breonna Bejaran",12
"40",436,71072,36,"Alex Stupek",12
"41",510,56100,36,"Sydni Pauley",12
"42",1010,10590,36,"Kailyn Campbell",12
"43",1170,38249,36,"Sarah Kenley",12
"44",1376,63198,36,"Jill Roye",12
"45",2720,9719,36,"Michaela Burpee",12
"46",8411,13852,36,"Kendra Coleman",12
"47",9630,8856,36,"Morgan Bruce",12
"48",30120,33914,36,"Emily Hoover",12
"49",65,55698,49,"Taylor Parker",11
"50",144,80072,49,"Sharnitra Woods",11
"51",205,11717,49,"Cameron Cassinelli",11
"52",309,74329,49,"Dani Turner",11
"53",360,25705,49,"Mckenna Garlock",11
"54",413,72399,49,"Carissa Terry",11
"55",591,51534,49,"Aubree Mouthaan",11
"56",765,32157,49,"Alyssa Herion",11
"57",995,50416,49,"Marisa Monasseri",11
"58",996,9821,49,"Brenna Busby",11
"59",1009,31491,49,"Morgan Heard",11
"60",1079,2284,49,"Madison Arnold",11
"61",1097,73104,49,"Hayley Tierce",11
"62",8875,55813,49,"Brittany Parson",11
"63",30052,30917,49,"Stephanie Hartness",11
"64",30092,14266,49,"Mackenzie Conley",11
"65",30180,6220,49,"Morgen Blanchard",11
"66",30192,22548,49,"Lizzie Fela",11
"67",3,10488,67,"Nicole Camera",10
"68",49,30653,67,"Jasmine Harris",10
"69",93,8635,67,"Jessica Brown",10
"70",144,38164,67,"Tatianna Kelly",10
"71",155,41368,67,"Clara Larson",10
"72",333,51696,67,"Alexis Mullen",10
"73",383,48658,67,"Jess Meidl",10
"74",407,48618,67,"Kendall Meeks",10
"75",427,54092,67,"Lauren Oberle",10
"76",507,26801,67,"Abigail Gilson",10
"77",507,77638,67,"Kaitlin Weis",10
"78",799,20099,67,"Carly Dundee",10
"79",929,30495,67,"Marissa Harmon",10
"80",929,61290,67,"April Riggins",10
"81",1010,47506,67,"Jacie Mcdaniels",10
"82",1085,12752,67,"Sam Chiudina",10
"83",1257,67627,67,"Haley Simonds",10
"84",1314,33498,67,"Kala Holder",10
"85",1314,52526,67,"Nicole Nease",10
"86",1446,40340,67,"Destiny Kuehl",10
"87",2696,7493,67,"Noelani Boyer",10
"88",8577,4149,67,"Katelyn Bates",10
"89",9754,46080,67,"Melissa Martinek",10
"90",12810,25343,67,"Paige Gann",10
"91",13028,29977,67,"Mattie Hamilton",10
"92",24639,20794,67,"Dana Edmundson",10
"93",30052,30058,67,"Shelby Hammontree",10
"94",30125,32775,67,"Ashley Hill",10
"95",30128,34132,67,"Kerrigan Hoshaw",10
"96",30151,10049,67,"Ericka Bynum",10
"97",30202,75341,67,"Madison Vaughan",10
"98",13,51911,98,"Brianna Murillo",9
"99",25,21868,98,"Alexis Evans",9
"100",291,55536,98,"Kalyn Paque",9
"101",413,1548,98,"Annika Anderson",9
"102",429,9150,98,"Tylan Buckley",9
"103",477,41195,98,"Kaitlyn Lanksbury",9
"104",477,47387,98,"Tiffany Mccracken",9
"105",584,42996,98,"Brianne Lint",9
"106",701,71670,98,"Tylia Sylestine",9
"107",734,15915,98,"Hayley Cruthers",9
"108",767,35256,98,"Shea Ibrahim",9
"109",767,47016,98,"Shanna Mcbroom",9
"110",767,15206,98,"Kourtney Coveney",9
"111",996,16508,98,"Paige Daino",9
"112",996,47267,98,"Breezy Mccomas",9
"113",1000,22920,98,"Abby Fiessinger",9
"114",1009,36909,98,"Carli Jones",9
"115",1012,21842,98,"Aspen Eubanks",9
"116",1013,2443,98,"Laura Ashlock",9
"117",1023,3596,98,"Tayler Barcomb",9
"118",1174,32786,98,"Caroline Hill",9
"119",1289,52334,98,"Macy Nantz",9
"120",1318,59460,98,"Erica Ragazzone",9
"121",1402,54155,98,"Mary beth Odom",9
"122",1448,5175,98,"Emily Benson",9
"123",1460,68026,98,"Kaitlyn Slater",9
"124",2697,25924,98,"Bailey Gaspar",9
"125",8411,60987,98,"Mckenzie Rice",9
"126",9004,60481,98,"Samantha Reilly",9
"127",9013,77101,98,"Sydney Washington",9
"128",9013,28339,98,"Kailey Green",9
"129",11416,73539,98,"Annmarie Torres",9
"130",23121,76022,98,"Jessica Vlasek",9
"131",23121,56777,98,"Brittany Perkins",9
"132",30051,61212,98,"Hannah Riddle",9
"133",30058,29736,98,"Chelsea Hall",9
"134",30088,37273,98,"Cidny Juarez",9
"135",30138,25079,98,"Brooke Gajewski",9
"136",30138,31069,98,"Rachel Hastings",9
"137",30202,17942,98,"Cheyenne Demaree",9
