"","team_id","player_id","rank","player","hr"
"1",1376,18868,1,"Maddie Dow",22
"2",30177,5394,2,"Sydney Beuthien",20
"3",10,3354,3,"Kaitlyn Bannister",19
"4",3,44655,4,"Brenna Martini",18
"5",11416,32097,4,"Brooke Hodgson",18
"6",13,45176,6,"Malea Maye",17
"7",1083,20321,6,"Angelique Elemen",17
"8",1376,26116,6,"Brooke Goad",17
"9",734,49263,9,"Brandy Morgan",16
"10",25,3675,10,"Courtney Barnhill",15
"11",41,55063,10,"Shannon Petersen",15
"12",591,58276,10,"Courtney Reeves",15
"13",767,29322,10,"Ashley Hardin",15
"14",767,49009,10,"Kylee Moore",15
"15",1013,12457,10,"Haleigh Christopher",15
"16",30055,24626,10,"Julia Garcia",15
"17",25,72089,17,"Kenedy Urbany",14
"18",41,36993,17,"Sarah Kennedy",14
"19",358,18010,17,"Audrey Diekmann",14
"20",383,38629,17,"Amber Kral",14
"21",436,52620,17,"Serena Olson",14
"22",499,72404,17,"Lex Van nostrand",14
"23",1023,76394,17,"Maria Williamson",14
"24",1376,34275,17,"Monica Islava",14
"25",9081,34758,17,"Liz Jarosz",14
"26",30028,67856,17,"Kk Stevens",14
"27",159,54680,27,"Elizabeth Perdue",13
"28",309,39401,27,"Natalie Lalich",13
"29",561,27416,27,"Lindsey Greene",13
"30",734,10319,27,"Chelsea Canara",13
"31",791,29378,27,"Mercedes Hargett",13
"32",791,66370,27,"Destiny Snipes",13
"33",9223,22271,27,"Shayna Finley",13
"34",13028,51356,27,"Cailah Niles",13
"35",30052,67100,27,"Sydney Sprague",13
"36",98,23942,36,"Sarah Fukushima",12
"37",206,9226,36,"Erikka Burke",12
"38",216,42368,36,"Danielle Loving",12
"39",291,4602,36,"Breonna Bejaran",12
"40",436,68634,36,"Alex Stupek",12
"41",510,54170,36,"Sydni Pauley",12
"42",1010,10223,36,"Kailyn Campbell",12
"43",1170,36919,36,"Sarah Kenley",12
"44",1376,61030,36,"Jill Roye",12
"45",2720,9383,36,"Michaela Burpee",12
"46",8411,13366,36,"Kendra Coleman",12
"47",9630,8552,36,"Morgan Bruce",12
"48",30120,32744,36,"Emily Hoover",12
"49",65,53777,49,"Taylor Parker",11
"50",144,77303,49,"Sharnitra Woods",11
"51",205,11316,49,"Cameron Cassinelli",11
"52",309,71765,49,"Dani Turner",11
"53",360,24813,49,"Mckenna Garlock",11
"54",413,69913,49,"Carissa Terry",11
"55",591,49738,49,"Aubree Mouthaan",11
"56",765,31053,49,"Alyssa Herion",11
"57",995,48662,49,"Marisa Monasseri",11
"58",996,9481,49,"Brenna Busby",11
"59",1009,30404,49,"Morgan Heard",11
"60",1079,2201,49,"Madison Arnold",11
"61",1097,70590,49,"Hayley Tierce",11
"62",8875,53889,49,"Brittany Parson",11
"63",30052,29845,49,"Stephanie Hartness",11
"64",30092,13764,49,"Mackenzie Conley",11
"65",30180,6006,49,"Morgen Blanchard",11
