"","team_id","player_id","rank","player","hr"
"1",1376,18831,1,"Maddie Dow",22
"2",30177,5385,2,"Sydney Beuthien",20
"3",10,3347,3,"Kaitlyn Bannister",19
"4",3,44579,4,"Brenna Martini",18
"5",11416,32041,4,"Brooke Hodgson",18
"6",13,45099,6,"Malea Maye",17
"7",1083,20283,6,"Angelique Elemen",17
"8",1376,26067,6,"Brooke Goad",17
"9",734,49177,9,"Brandy Morgan",16
"10",25,3668,10,"Courtney Barnhill",15
"11",41,54968,10,"Shannon Petersen",15
"12",591,58177,10,"Courtney Reeves",15
"13",767,48924,10,"Kylee Moore",15
"14",767,29269,10,"Ashley Hardin",15
"15",1013,12430,10,"Haleigh Christopher",15
"16",30055,24579,10,"Julia Garcia",15
"17",25,71962,17,"Kenedy Urbany",14
"18",41,36930,17,"Sarah Kennedy",14
"19",358,17974,17,"Audrey Diekmann",14
"20",383,38563,17,"Amber Kral",14
"21",436,52529,17,"Serena Olson",14
"22",499,72277,17,"Lex Van nostrand",14
"23",1023,76261,17,"Maria Williamson",14
"24",1376,34217,17,"Monica Islava",14
"25",9081,34698,17,"Liz Jarosz",14
"26",30028,67741,17,"Kk Stevens",14
"27",159,54585,27,"Elizabeth Perdue",13
"28",309,39335,27,"Natalie Lalich",13
"29",561,27366,27,"Lindsey Greene",13
"30",734,10297,27,"Chelsea Canara",13
"31",791,66257,27,"Destiny Snipes",13
"32",791,29325,27,"Mercedes Hargett",13
"33",9223,22228,27,"Shayna Finley",13
"34",13028,51269,27,"Cailah Niles",13
"35",30052,66986,27,"Sydney Sprague",13
"36",98,23896,36,"Sarah Fukushima",12
"37",206,9206,36,"Erikka Burke",12
"38",216,42296,36,"Danielle Loving",12
"39",291,4594,36,"Breonna Bejaran",12
"40",436,68515,36,"Alex Stupek",12
"41",510,54076,36,"Sydni Pauley",12
"42",1010,10201,36,"Kailyn Campbell",12
"43",1170,36856,36,"Sarah Kenley",12
"44",1376,60926,36,"Jill Roye",12
"45",2720,9363,36,"Michaela Burpee",12
"46",8411,13337,36,"Kendra Coleman",12
"47",9630,8534,36,"Morgan Bruce",12
"48",30120,32687,36,"Emily Hoover",12
"49",65,53685,49,"Taylor Parker",11
"50",144,77168,49,"Sharnitra Woods",11
"51",205,11293,49,"Cameron Cassinelli",11
"52",309,71640,49,"Dani Turner",11
"53",360,24766,49,"Mckenna Garlock",11
"54",408,17845,49,"Rachel Dibartolomeo",11
"55",413,69791,49,"Carissa Terry",11
"56",591,49652,49,"Aubree Mouthaan",11
"57",765,30998,49,"Alyssa Herion",11
"58",995,48578,49,"Marisa Monasseri",11
"59",996,9461,49,"Brenna Busby",11
"60",1009,30349,49,"Morgan Heard",11
"61",1079,2196,49,"Madison Arnold",11
"62",1097,70468,49,"Hayley Tierce",11
"63",8875,53797,49,"Brittany Parson",11
"64",30052,29792,49,"Stephanie Hartness",11
"65",30092,13735,49,"Mackenzie Conley",11
"66",30180,5994,49,"Morgen Blanchard",11
"67",30192,21736,49,"Lizzie Fela",11
"68",3,10104,68,"Nicole Camera",10
"69",49,29533,68,"Jasmine Harris",10
"70",93,8320,68,"Jessica Brown",10
"71",144,36778,68,"Tatianna Kelly",10
"72",155,39871,68,"Clara Larson",10
"73",333,49811,68,"Alexis Mullen",10
"74",383,46894,68,"Jess Meidl",10
"75",407,46854,68,"Kendall Meeks",10
"76",427,52138,68,"Lauren Oberle",10
"77",507,74812,68,"Kaitlin Weis",10
"78",507,25822,68,"Abigail Gilson",10
"79",799,19354,68,"Carly Dundee",10
"80",929,29381,68,"Marissa Harmon",10
"81",929,59080,68,"April Riggins",10
"82",1010,45777,68,"Jacie Mcdaniels",10
"83",1085,12291,68,"Sam Chiudina",10
"84",1257,65202,68,"Haley Simonds",10
"85",1314,50617,68,"Nicole Nease",10
"86",1314,32286,68,"Kala Holder",10
"87",1446,38878,68,"Destiny Kuehl",10
"88",2696,7224,68,"Noelani Boyer",10
