"","team_id","player_id","rank","player","hr"
"1",1376,20666,1,"Maddie Dow",22
"2",30177,5914,2,"Sydney Beuthien",20
"3",10,3663,3,"Kaitlyn Bannister",19
"4",3,49036,4,"Brenna Martini",18
"5",11416,35198,4,"Brooke Hodgson",18
"6",13,49617,6,"Malea Maye",17
"7",1083,22238,6,"Angelique Elemen",17
"8",1376,28613,6,"Brooke Goad",17
"9",734,54111,9,"Brandy Morgan",16
"10",25,4014,10,"Courtney Barnhill",15
"11",41,60475,10,"Shannon Petersen",15
"12",591,64002,10,"Courtney Reeves",15
"13",767,53832,10,"Kylee Moore",15
"14",767,32152,10,"Ashley Hardin",15
"15",1013,13608,10,"Haleigh Christopher",15
"16",30055,26992,10,"Julia Garcia",15
"17",25,79203,17,"Kenedy Urbany",14
"18",41,40601,17,"Sarah Kennedy",14
"19",358,19724,17,"Audrey Diekmann",14
"20",383,42385,17,"Amber Kral",14
"21",436,57798,17,"Serena Olson",14
"22",499,79564,17,"Lex Van nostrand",14
"23",1023,83941,17,"Maria Williamson",14
"24",1376,37598,17,"Monica Islava",14
"25",9081,38119,17,"Liz Jarosz",14
"26",30028,74519,17,"Kk Stevens",14
"27",159,60049,27,"Elizabeth Perdue",13
"28",309,43240,27,"Natalie Lalich",13
"29",561,30053,27,"Lindsey Greene",13
"30",734,11285,27,"Chelsea Canara",13
"31",791,72877,27,"Destiny Snipes",13
"32",791,32218,27,"Mercedes Hargett",13
"33",9223,24371,27,"Shayna Finley",13
"34",13028,56413,27,"Cailah Niles",13
"35",30052,73685,27,"Sydney Sprague",13
"36",98,26221,36,"Sarah Fukushima",12
"37",206,10071,36,"Erikka Burke",12
"38",216,46504,36,"Danielle Loving",12
"39",291,5048,36,"Breonna Bejaran",12
"40",436,75383,36,"Alex Stupek",12
"41",510,59496,36,"Sydni Pauley",12
"42",1010,11174,36,"Kailyn Campbell",12
"43",1170,40525,36,"Sarah Kenley",12
"44",1376,67022,36,"Jill Roye",12
"45",2720,10253,36,"Michaela Burpee",12
"46",8411,14608,36,"Kendra Coleman",12
"47",9630,9340,36,"Morgan Bruce",12
"48",30120,35906,36,"Emily Hoover",12
"49",65,59070,49,"Taylor Parker",11
"50",144,84920,49,"Sharnitra Woods",11
"51",205,12368,49,"Cameron Cassinelli",11
"52",309,78843,49,"Dani Turner",11
"53",360,27199,49,"Mckenna Garlock",11
"54",413,76795,49,"Carissa Terry",11
"55",591,54626,49,"Aubree Mouthaan",11
"56",765,34044,49,"Alyssa Herion",11
"57",995,53455,49,"Marisa Monasseri",11
"58",996,10361,49,"Brenna Busby",11
"59",1009,33334,49,"Morgan Heard",11
"60",1079,2409,49,"Madison Arnold",11
"61",1097,77537,49,"Hayley Tierce",11
"62",8875,59190,49,"Brittany Parson",11
"63",30052,32730,49,"Stephanie Hartness",11
"64",30092,15041,49,"Mackenzie Conley",11
"65",30180,6575,49,"Morgen Blanchard",11
"66",30192,23828,49,"Lizzie Fela",11
"67",3,11065,67,"Nicole Camera",10
"68",49,32445,67,"Jasmine Harris",10
"69",93,9115,67,"Jessica Brown",10
"70",144,40436,67,"Tatianna Kelly",10
"71",155,43842,67,"Clara Larson",10
"72",333,54801,67,"Alexis Mullen",10
"73",383,51598,67,"Jess Meidl",10
"74",407,51556,67,"Kendall Meeks",10
"75",427,57364,67,"Lauren Oberle",10
"76",507,82354,67,"Kaitlin Weis",10
"77",507,28351,67,"Abigail Gilson",10
"78",799,21241,67,"Carly Dundee",10
"79",929,64992,67,"April Riggins",10
"80",929,32278,67,"Marissa Harmon",10
"81",1010,50370,67,"Jacie Mcdaniels",10
"82",1085,13448,67,"Sam Chiudina",10
"83",1257,71733,67,"Haley Simonds",10
"84",1314,35468,67,"Kala Holder",10
"85",1314,55682,67,"Nicole Nease",10
"86",1446,42739,67,"Destiny Kuehl",10
"87",2696,7912,67,"Noelani Boyer",10
"88",8577,4382,67,"Katelyn Bates",10
"89",9754,48849,67,"Melissa Martinek",10
"90",12810,26819,67,"Paige Gann",10
"91",13028,31725,67,"Mattie Hamilton",10
"92",24639,21970,67,"Dana Edmundson",10
"93",30052,31811,67,"Shelby Hammontree",10
"94",30125,34698,67,"Ashley Hill",10
"95",30128,36127,67,"Kerrigan Hoshaw",10
"96",30151,10602,67,"Ericka Bynum",10
"97",30202,79925,67,"Madison Vaughan",10
"98",13,55031,98,"Brianna Murillo",9
"99",25,23105,98,"Alexis Evans",9
"100",291,58899,98,"Kalyn Paque",9
"101",413,1633,98,"Annika Anderson",9
"102",429,9653,98,"Tylan Buckley",9
"103",477,43657,98,"Kaitlyn Lanksbury",9
"104",477,50246,98,"Tiffany Mccracken",9
"105",584,45560,98,"Brianne Lint",9
"106",701,76022,98,"Tylia Sylestine",9
"107",734,16779,98,"Hayley Cruthers",9
"108",767,49856,98,"Shanna Mcbroom",9
"109",767,16023,98,"Kourtney Coveney",9
"110",767,37332,98,"Shea Ibrahim",9
"111",996,17415,98,"Paige Daino",9
"112",996,50118,98,"Breezy Mccomas",9
"113",1000,24229,98,"Abby Fiessinger",9
"114",1009,39089,98,"Carli Jones",9
"115",1012,23077,98,"Aspen Eubanks",9
"116",1013,2575,98,"Laura Ashlock",9
"117",1023,3785,98,"Tayler Barcomb",9
"118",1174,34709,98,"Caroline Hill",9
"119",1289,55480,98,"Macy Nantz",9
"120",1318,63049,98,"Erica Ragazzone",9
"121",1402,57430,98,"Mary beth Odom",9
"122",1448,5471,98,"Emily Benson",9
"123",1460,72149,98,"Kaitlyn Slater",9
"124",2697,27421,98,"Bailey Gaspar",9
"125",8411,64672,98,"Mckenzie Rice",9
"126",9004,64139,98,"Samantha Reilly",9
"127",9013,29980,98,"Kailey Green",9
"128",9013,81792,98,"Sydney Washington",9
"129",11416,77996,98,"Annmarie Torres",9
"130",23121,80640,98,"Jessica Vlasek",9
"131",23121,60210,98,"Brittany Perkins",9
"132",30051,64909,98,"Hannah Riddle",9
"133",30058,31468,98,"Chelsea Hall",9
"134",30088,39475,98,"Cidny Juarez",9
"135",30138,26532,98,"Brooke Gajewski",9
"136",30138,32887,98,"Rachel Hastings",9
"137",30202,18944,98,"Cheyenne Demaree",9
