"","team_id","player_id","rank","player","hr"
"1",1376,18860,1,"Maddie Dow",22
"2",30177,5391,2,"Sydney Beuthien",20
"3",10,3351,3,"Kaitlyn Bannister",19
"4",3,44634,4,"Brenna Martini",18
"5",11416,32082,4,"Brooke Hodgson",18
"6",13,45155,6,"Malea Maye",17
"7",1083,20313,6,"Angelique Elemen",17
"8",1376,26105,6,"Brooke Goad",17
"9",734,49239,9,"Brandy Morgan",16
"10",25,3672,10,"Courtney Barnhill",15
"11",41,55038,10,"Shannon Petersen",15
"12",591,58251,10,"Courtney Reeves",15
"13",767,29308,10,"Ashley Hardin",15
"14",767,48985,10,"Kylee Moore",15
"15",1013,12452,10,"Haleigh Christopher",15
"16",30055,24616,10,"Julia Garcia",15
"17",25,72046,17,"Kenedy Urbany",14
"18",41,36976,17,"Sarah Kennedy",14
"19",358,18002,17,"Audrey Diekmann",14
"20",383,38611,17,"Amber Kral",14
"21",436,52596,17,"Serena Olson",14
"22",499,72361,17,"Lex Van nostrand",14
"23",1023,76348,17,"Maria Williamson",14
"24",1376,34260,17,"Monica Islava",14
"25",9081,34741,17,"Liz Jarosz",14
"26",30028,67821,17,"Kk Stevens",14
"27",159,54655,27,"Elizabeth Perdue",13
"28",309,39383,27,"Natalie Lalich",13
"29",561,27404,27,"Lindsey Greene",13
"30",734,10314,27,"Chelsea Canara",13
"31",791,66337,27,"Destiny Snipes",13
"32",791,29364,27,"Mercedes Hargett",13
"33",9223,22261,27,"Shayna Finley",13
"34",13028,51332,27,"Cailah Niles",13
"35",30052,67066,27,"Sydney Sprague",13
"36",98,23932,36,"Sarah Fukushima",12
"37",206,9221,36,"Erikka Burke",12
"38",216,42347,36,"Danielle Loving",12
"39",291,4599,36,"Breonna Bejaran",12
"40",436,68595,36,"Alex Stupek",12
"41",510,54145,36,"Sydni Pauley",12
"42",1010,10218,36,"Kailyn Campbell",12
"43",1170,36902,36,"Sarah Kenley",12
"44",1376,61002,36,"Jill Roye",12
"45",2720,9378,36,"Michaela Burpee",12
"46",8411,13361,36,"Kendra Coleman",12
"47",9630,8547,36,"Morgan Bruce",12
"48",30120,32729,36,"Emily Hoover",12
"49",65,53753,49,"Taylor Parker",11
"50",144,77255,49,"Sharnitra Woods",11
"51",205,11312,49,"Cameron Cassinelli",11
"52",309,71724,49,"Dani Turner",11
"53",360,24803,49,"Mckenna Garlock",11
"54",408,17873,49,"Rachel Dibartolomeo",11
"55",413,69873,49,"Carissa Terry",11
"56",591,49714,49,"Aubree Mouthaan",11
"57",765,31038,49,"Alyssa Herion",11
"58",995,48638,49,"Marisa Monasseri",11
"59",996,9476,49,"Brenna Busby",11
"60",1009,30389,49,"Morgan Heard",11
"61",1079,2198,49,"Madison Arnold",11
"62",1097,70550,49,"Hayley Tierce",11
"63",8875,53865,49,"Brittany Parson",11
"64",30052,29831,49,"Stephanie Hartness",11
"65",30092,13759,49,"Mackenzie Conley",11
"66",30180,6003,49,"Morgen Blanchard",11
"67",30192,21767,49,"Lizzie Fela",11
"68",3,10121,68,"Nicole Camera",10
"69",49,29572,68,"Jasmine Harris",10
"70",93,8333,68,"Jessica Brown",10
"71",144,36824,68,"Tatianna Kelly",10
"72",155,39920,68,"Clara Larson",10
"73",333,49873,68,"Alexis Mullen",10
"74",383,46954,68,"Jess Meidl",10
"75",407,46914,68,"Kendall Meeks",10
"76",427,52203,68,"Lauren Oberle",10
