"","team_id","player_id","rank","player","hr"
"1",1376,18365,1,"Maddie Dow",22
"2",30177,5255,2,"Sydney Beuthien",20
"3",10,3268,3,"Kaitlyn Bannister",19
"4",3,43508,4,"Brenna Martini",18
"5",11416,31265,4,"Brooke Hodgson",18
"6",13,44016,6,"Malea Maye",17
"7",1083,19791,6,"Angelique Elemen",17
"8",1376,25430,6,"Brooke Goad",17
"9",734,47991,9,"Brandy Morgan",16
"10",25,3585,10,"Courtney Barnhill",15
"11",41,53639,10,"Shannon Petersen",15
"12",591,56773,10,"Courtney Reeves",15
"13",767,47744,10,"Kylee Moore",15
"14",767,28550,10,"Ashley Hardin",15
"15",1013,12125,10,"Haleigh Christopher",15
"16",30055,23973,10,"Julia Garcia",15
"17",25,70229,17,"Kenedy Urbany",14
"18",41,36049,17,"Sarah Kennedy",14
"19",358,17530,17,"Audrey Diekmann",14
"20",383,37643,17,"Amber Kral",14
"21",436,51263,17,"Serena Olson",14
"22",499,70538,17,"Lex Van nostrand",14
"23",1023,74433,17,"Maria Williamson",14
"24",1376,33390,17,"Monica Islava",14
"25",9081,33862,17,"Liz Jarosz",14
"26",30028,66096,17,"Kk Stevens",14
"27",159,53264,27,"Elizabeth Perdue",13
"28",309,38392,27,"Natalie Lalich",13
"29",561,26691,27,"Lindsey Greene",13
"30",734,10052,27,"Chelsea Canara",13
"31",791,28603,27,"Mercedes Hargett",13
"32",791,64660,27,"Destiny Snipes",13
"33",9223,21678,27,"Shayna Finley",13
"34",13028,50038,27,"Cailah Niles",13
"35",30052,65369,27,"Sydney Sprague",13
"36",98,23304,36,"Sarah Fukushima",12
"37",206,8991,36,"Erikka Burke",12
"38",216,41283,36,"Danielle Loving",12
"39",291,4483,36,"Breonna Bejaran",12
"40",436,66852,36,"Alex Stupek",12
"41",510,52767,36,"Sydni Pauley",12
"42",1010,9959,36,"Kailyn Campbell",12
"43",1170,35977,36,"Sarah Kenley",12
"44",1376,59457,36,"Jill Roye",12
"45",2720,9147,36,"Michaela Burpee",12
"46",8411,13010,36,"Kendra Coleman",12
"47",9630,8331,36,"Morgan Bruce",12
"48",30120,31896,36,"Emily Hoover",12
"49",65,52389,49,"Taylor Parker",11
