"","team_id","player_id","rank","player","hr"
"1",1376,20687,1,"Maddie Dow",22
"2",30177,5919,2,"Sydney Beuthien",20
"3",10,3667,3,"Kaitlyn Bannister",19
"4",3,49093,4,"Brenna Martini",18
"5",11416,35236,4,"Brooke Hodgson",18
"6",13,49675,6,"Malea Maye",17
"7",1083,22262,6,"Angelique Elemen",17
"8",1376,28647,6,"Brooke Goad",17
"9",734,54172,9,"Brandy Morgan",16
"10",25,4019,10,"Courtney Barnhill",15
"11",41,60541,10,"Shannon Petersen",15
"12",591,64073,10,"Courtney Reeves",15
"13",767,32189,10,"Ashley Hardin",15
"14",767,53893,10,"Kylee Moore",15
"15",1013,13619,10,"Haleigh Christopher",15
"16",30055,27024,10,"Julia Garcia",15
"17",25,79289,17,"Kenedy Urbany",14
"18",41,40647,17,"Sarah Kennedy",14
"19",358,19743,17,"Audrey Diekmann",14
"20",383,42432,17,"Amber Kral",14
"21",436,57863,17,"Serena Olson",14
"22",499,79650,17,"Lex Van nostrand",14
"23",1023,84031,17,"Maria Williamson",14
"24",1376,37641,17,"Monica Islava",14
"25",9081,38164,17,"Liz Jarosz",14
"26",30028,74599,17,"Kk Stevens",14
"27",159,60114,27,"Elizabeth Perdue",13
"28",309,43288,27,"Natalie Lalich",13
"29",561,30089,27,"Lindsey Greene",13
"30",734,11296,27,"Chelsea Canara",13
"31",791,72956,27,"Destiny Snipes",13
"32",791,32255,27,"Mercedes Hargett",13
"33",9223,24400,27,"Shayna Finley",13
"34",13028,56476,27,"Cailah Niles",13
"35",30052,73765,27,"Sydney Sprague",13
"36",98,26252,36,"Sarah Fukushima",12
"37",206,10079,36,"Erikka Burke",12
"38",216,46556,36,"Danielle Loving",12
"39",291,5053,36,"Breonna Bejaran",12
"40",436,75466,36,"Alex Stupek",12
"41",510,59561,36,"Sydni Pauley",12
"42",1010,11185,36,"Kailyn Campbell",12
"43",1170,40571,36,"Sarah Kenley",12
"44",1376,67096,36,"Jill Roye",12
"45",2720,10261,36,"Michaela Burpee",12
"46",8411,14620,36,"Kendra Coleman",12
"47",9630,9346,36,"Morgan Bruce",12
"48",30120,35945,36,"Emily Hoover",12
"49",65,59135,49,"Taylor Parker",11
"50",144,85012,49,"Sharnitra Woods",11
"51",205,12379,49,"Cameron Cassinelli",11
"52",309,78929,49,"Dani Turner",11
"53",360,27233,49,"Mckenna Garlock",11
"54",413,76879,49,"Carissa Terry",11
"55",591,54687,49,"Aubree Mouthaan",11
