"","team_id","player_id","rank","player","hr"
"1",1376,18861,1,"Maddie Dow",22
"2",30177,5392,2,"Sydney Beuthien",20
"3",10,3352,3,"Kaitlyn Bannister",19
"4",3,44637,4,"Brenna Martini",18
"5",11416,32084,4,"Brooke Hodgson",18
"6",13,45158,6,"Malea Maye",17
"7",1083,20314,6,"Angelique Elemen",17
"8",1376,26107,6,"Brooke Goad",17
"9",734,49242,9,"Brandy Morgan",16
"10",25,3673,10,"Courtney Barnhill",15
"11",41,55041,10,"Shannon Petersen",15
"12",591,58254,10,"Courtney Reeves",15
"13",767,29310,10,"Ashley Hardin",15
"14",767,48988,10,"Kylee Moore",15
"15",1013,12453,10,"Haleigh Christopher",15
"16",30055,24618,10,"Julia Garcia",15
"17",25,72050,17,"Kenedy Urbany",14
"18",41,36978,17,"Sarah Kennedy",14
"19",358,18003,17,"Audrey Diekmann",14
"20",383,38614,17,"Amber Kral",14
"21",436,52599,17,"Serena Olson",14
"22",499,72365,17,"Lex Van nostrand",14
"23",1023,76352,17,"Maria Williamson",14
"24",1376,34262,17,"Monica Islava",14
"25",9081,34743,17,"Liz Jarosz",14
"26",30028,67824,17,"Kk Stevens",14
"27",159,54658,27,"Elizabeth Perdue",13
"28",309,39386,27,"Natalie Lalich",13
"29",561,27406,27,"Lindsey Greene",13
"30",734,10315,27,"Chelsea Canara",13
"31",791,29366,27,"Mercedes Hargett",13
"32",791,66340,27,"Destiny Snipes",13
"33",9223,22262,27,"Shayna Finley",13
"34",13028,51335,27,"Cailah Niles",13
"35",30052,67069,27,"Sydney Sprague",13
"36",98,23933,36,"Sarah Fukushima",12
"37",206,9222,36,"Erikka Burke",12
"38",216,42350,36,"Danielle Loving",12
"39",291,4600,36,"Breonna Bejaran",12
"40",436,68598,36,"Alex Stupek",12
"41",510,54148,36,"Sydni Pauley",12
"42",1010,10219,36,"Kailyn Campbell",12
"43",1170,36904,36,"Sarah Kenley",12
"44",1376,61005,36,"Jill Roye",12
"45",2720,9379,36,"Michaela Burpee",12
"46",8411,13362,36,"Kendra Coleman",12
"47",9630,8548,36,"Morgan Bruce",12
"48",30120,32731,36,"Emily Hoover",12
"49",65,53756,49,"Taylor Parker",11
"50",144,77259,49,"Sharnitra Woods",11
"51",205,11313,49,"Cameron Cassinelli",11
"52",309,71728,49,"Dani Turner",11
"53",360,24805,49,"Mckenna Garlock",11
"54",408,17874,49,"Rachel Dibartolomeo",11
"55",413,69877,49,"Carissa Terry",11
"56",591,49717,49,"Aubree Mouthaan",11
"57",765,31040,49,"Alyssa Herion",11
"58",995,48641,49,"Marisa Monasseri",11
"59",996,9477,49,"Brenna Busby",11
"60",1009,30391,49,"Morgan Heard",11
"61",1079,2199,49,"Madison Arnold",11
"62",1097,70554,49,"Hayley Tierce",11
"63",8875,53868,49,"Brittany Parson",11
"64",30052,29833,49,"Stephanie Hartness",11
"65",30092,13760,49,"Mackenzie Conley",11
"66",30180,6004,49,"Morgen Blanchard",11
"67",30192,21768,49,"Lizzie Fela",11
"68",3,10122,68,"Nicole Camera",10
"69",49,29574,68,"Jasmine Harris",10
"70",93,8334,68,"Jessica Brown",10
"71",144,36826,68,"Tatianna Kelly",10
"72",155,39923,68,"Clara Larson",10
"73",333,49876,68,"Alexis Mullen",10
"74",383,46957,68,"Jess Meidl",10
"75",407,46917,68,"Kendall Meeks",10
"76",427,52206,68,"Lauren Oberle",10
"77",507,25862,68,"Abigail Gilson",10
"78",507,74901,68,"Kaitlin Weis",10
"79",799,19384,68,"Carly Dundee",10
"80",929,59158,68,"April Riggins",10
"81",929,29422,68,"Marissa Harmon",10
"82",1010,45839,68,"Jacie Mcdaniels",10
"83",1085,12314,68,"Sam Chiudina",10
"84",1257,65285,68,"Haley Simonds",10
"85",1314,50683,68,"Nicole Nease",10
"86",1314,32330,68,"Kala Holder",10
"87",1446,38929,68,"Destiny Kuehl",10
"88",2696,7235,68,"Noelani Boyer",10
"89",8577,4000,68,"Katelyn Bates",10
"90",9754,44464,68,"Melissa Martinek",10
"91",12810,24462,68,"Paige Gann",10
"92",13028,28919,68,"Mattie Hamilton",10
"93",24639,20060,68,"Dana Edmundson",10
"94",30052,28996,68,"Shelby Hammontree",10
"95",30125,31633,68,"Ashley Hill",10
"96",30128,32938,68,"Kerrigan Hoshaw",10
"97",30151,9699,68,"Ericka Bynum",10
"98",30202,72695,68,"Madison Vaughan",10
"99",13,50084,99,"Brianna Murillo",9
"100",25,21103,99,"Alexis Evans",9
"101",291,53598,99,"Kalyn Paque",9
"102",413,1496,99,"Annika Anderson",9
"103",429,8835,99,"Tylan Buckley",9
"104",477,45725,99,"Tiffany Mccracken",9
"105",477,39757,99,"Kaitlyn Lanksbury",9
"106",584,41491,99,"Brianne Lint",9
"107",701,69179,99,"Tylia Sylestine",9
"108",734,15350,99,"Hayley Cruthers",9
"109",767,14665,99,"Kourtney Coveney",9
"110",767,45367,99,"Shanna Mcbroom",9
"111",767,34019,99,"Shea Ibrahim",9
"112",996,45609,99,"Breezy Mccomas",9
"113",996,15922,99,"Paige Daino",9
"114",1000,22127,99,"Abby Fiessinger",9
"115",1009,35613,99,"Carli Jones",9
"116",1012,21077,99,"Aspen Eubanks",9
"117",1013,2353,99,"Laura Ashlock",9
"118",1023,3465,99,"Tayler Barcomb",9
"119",1174,31644,99,"Caroline Hill",9
"120",1289,50496,99,"Macy Nantz",9
"121",1318,57391,99,"Erica Ragazzone",9
"122",1402,52266,99,"Mary beth Odom",9
"123",1448,4987,99,"Emily Benson",9
"124",1460,65670,99,"Kaitlyn Slater",9
"125",2697,25013,99,"Bailey Gaspar",9
"126",8411,58865,99,"Mckenzie Rice",9
