"","team_id","player_id","rank","player","hr"
"1",1376,20664,1,"Maddie Dow",22
"2",30177,5912,2,"Sydney Beuthien",20
"3",10,3663,3,"Kaitlyn Bannister",19
"4",3,49032,4,"Brenna Martini",18
"5",11416,35196,4,"Brooke Hodgson",18
"6",13,49613,6,"Malea Maye",17
"7",1083,22236,6,"Angelique Elemen",17
"8",1376,28611,6,"Brooke Goad",17
"9",734,54105,9,"Brandy Morgan",16
"10",25,4013,10,"Courtney Barnhill",15
"11",41,60466,10,"Shannon Petersen",15
"12",591,63992,10,"Courtney Reeves",15
"13",767,53827,10,"Kylee Moore",15
"14",767,32150,10,"Ashley Hardin",15
"15",1013,13606,10,"Haleigh Christopher",15
"16",30055,26990,10,"Julia Garcia",15
"17",25,79193,17,"Kenedy Urbany",14
"18",41,40598,17,"Sarah Kennedy",14
"19",358,19722,17,"Audrey Diekmann",14
"20",383,42381,17,"Amber Kral",14
"21",436,57789,17,"Serena Olson",14
"22",499,79554,17,"Lex Van nostrand",14
"23",1023,83930,17,"Maria Williamson",14
"24",1376,37595,17,"Monica Islava",14
"25",9081,38116,17,"Liz Jarosz",14
"26",30028,74509,17,"Kk Stevens",14
"27",159,60040,27,"Elizabeth Perdue",13
"28",309,43236,27,"Natalie Lalich",13
"29",561,30051,27,"Lindsey Greene",13
"30",734,11283,27,"Chelsea Canara",13
"31",791,72867,27,"Destiny Snipes",13
"32",791,32216,27,"Mercedes Hargett",13
"33",9223,24369,27,"Shayna Finley",13
"34",13028,56406,27,"Cailah Niles",13
"35",30052,73675,27,"Sydney Sprague",13
"36",98,26219,36,"Sarah Fukushima",12
"37",206,10069,36,"Erikka Burke",12
"38",216,46500,36,"Danielle Loving",12
"39",291,5046,36,"Breonna Bejaran",12
"40",436,75373,36,"Alex Stupek",12
"41",510,59487,36,"Sydni Pauley",12
"42",1010,11172,36,"Kailyn Campbell",12
"43",1170,40522,36,"Sarah Kenley",12
"44",1376,67012,36,"Jill Roye",12
"45",2720,10251,36,"Michaela Burpee",12
"46",8411,14606,36,"Kendra Coleman",12
"47",9630,9338,36,"Morgan Bruce",12
"48",30120,35904,36,"Emily Hoover",12
"49",65,59061,49,"Taylor Parker",11
"50",144,84909,49,"Sharnitra Woods",11
"51",205,12366,49,"Cameron Cassinelli",11
"52",309,78833,49,"Dani Turner",11
"53",360,27197,49,"Mckenna Garlock",11
"54",413,76785,49,"Carissa Terry",11
"55",591,54620,49,"Aubree Mouthaan",11
"56",765,34042,49,"Alyssa Herion",11
"57",995,53450,49,"Marisa Monasseri",11
"58",996,10359,49,"Brenna Busby",11
"59",1009,33332,49,"Morgan Heard",11
"60",1079,2409,49,"Madison Arnold",11
"61",1097,77527,49,"Hayley Tierce",11
"62",8875,59181,49,"Brittany Parson",11
"63",30052,32728,49,"Stephanie Hartness",11
"64",30092,15039,49,"Mackenzie Conley",11
"65",30180,6573,49,"Morgen Blanchard",11
"66",30192,23826,49,"Lizzie Fela",11
"67",3,11063,67,"Nicole Camera",10
"68",49,32443,67,"Jasmine Harris",10
"69",93,9113,67,"Jessica Brown",10
"70",144,40433,67,"Tatianna Kelly",10
"71",155,43838,67,"Clara Larson",10
"72",333,54795,67,"Alexis Mullen",10
"73",383,51594,67,"Jess Meidl",10
"74",407,51552,67,"Kendall Meeks",10
"75",427,57356,67,"Lauren Oberle",10
"76",507,28349,67,"Abigail Gilson",10
"77",507,82343,67,"Kaitlin Weis",10
"78",799,21239,67,"Carly Dundee",10
"79",929,64982,67,"April Riggins",10
"80",929,32276,67,"Marissa Harmon",10
"81",1010,50366,67,"Jacie Mcdaniels",10
"82",1085,13446,67,"Sam Chiudina",10
"83",1257,71723,67,"Haley Simonds",10
"84",1314,35466,67,"Kala Holder",10
"85",1314,55676,67,"Nicole Nease",10
"86",1446,42735,67,"Destiny Kuehl",10
"87",2696,7910,67,"Noelani Boyer",10
"88",8577,4381,67,"Katelyn Bates",10
"89",9754,48845,67,"Melissa Martinek",10
"90",12810,26817,67,"Paige Gann",10
"91",13028,31723,67,"Mattie Hamilton",10
"92",24639,21968,67,"Dana Edmundson",10
"93",30052,31809,67,"Shelby Hammontree",10
"94",30125,34696,67,"Ashley Hill",10
"95",30128,36125,67,"Kerrigan Hoshaw",10
"96",30151,10600,67,"Ericka Bynum",10
"97",30202,79915,67,"Madison Vaughan",10
"98",13,55025,98,"Brianna Murillo",9
"99",25,23103,98,"Alexis Evans",9
"100",291,58890,98,"Kalyn Paque",9
"101",413,1633,98,"Annika Anderson",9
"102",429,9651,98,"Tylan Buckley",9
"103",477,43653,98,"Kaitlyn Lanksbury",9
"104",477,50242,98,"Tiffany Mccracken",9
"105",584,45556,98,"Brianne Lint",9
"106",701,76012,98,"Tylia Sylestine",9
"107",734,16777,98,"Hayley Cruthers",9
"108",767,16021,98,"Kourtney Coveney",9
"109",767,37329,98,"Shea Ibrahim",9
"110",767,49852,98,"Shanna Mcbroom",9
"111",996,17413,98,"Paige Daino",9
"112",996,50114,98,"Breezy Mccomas",9
"113",1000,24227,98,"Abby Fiessinger",9
"114",1009,39086,98,"Carli Jones",9
"115",1012,23075,98,"Aspen Eubanks",9
"116",1013,2575,98,"Laura Ashlock",9
"117",1023,3785,98,"Tayler Barcomb",9
"118",1174,34707,98,"Caroline Hill",9
"119",1289,55474,98,"Macy Nantz",9
"120",1318,63039,98,"Erica Ragazzone",9
"121",1402,57422,98,"Mary beth Odom",9
"122",1448,5469,98,"Emily Benson",9
"123",1460,72139,98,"Kaitlyn Slater",9
"124",2697,27419,98,"Bailey Gaspar",9
"125",8411,64662,98,"Mckenzie Rice",9
"126",9004,64129,98,"Samantha Reilly",9
"127",9013,81781,98,"Sydney Washington",9
"128",9013,29978,98,"Kailey Green",9
"129",11416,77986,98,"Annmarie Torres",9
"130",23121,80630,98,"Jessica Vlasek",9
"131",23121,60201,98,"Brittany Perkins",9
"132",30051,64899,98,"Hannah Riddle",9
"133",30058,31466,98,"Chelsea Hall",9
"134",30088,39472,98,"Cidny Juarez",9
"135",30138,32885,98,"Rachel Hastings",9
"136",30138,26530,98,"Brooke Gajewski",9
"137",30202,18942,98,"Cheyenne Demaree",9
