"","team_id","player_id","rank","player","hr"
"1",1376,19778,1,"Maddie Dow",22
"2",30177,5661,2,"Sydney Beuthien",20
"3",10,3519,3,"Kaitlyn Bannister",19
"4",3,46787,4,"Brenna Martini",18
"5",11416,33618,4,"Brooke Hodgson",18
"6",13,47338,6,"Malea Maye",17
"7",1083,21289,6,"Angelique Elemen",17
"8",1376,27352,6,"Brooke Goad",17
"9",734,51624,9,"Brandy Morgan",16
"10",25,3857,10,"Courtney Barnhill",15
"11",41,57677,10,"Shannon Petersen",15
"12",591,61037,10,"Courtney Reeves",15
"13",767,51359,10,"Kylee Moore",15
"14",767,30724,10,"Ashley Hardin",15
"15",1013,13042,10,"Haleigh Christopher",15
"16",30055,25791,10,"Julia Garcia",15
"17",25,75520,17,"Kenedy Urbany",14
"18",41,38755,17,"Sarah Kennedy",14
"19",358,18870,17,"Audrey Diekmann",14
"20",383,40455,17,"Amber Kral",14
"21",436,55126,17,"Serena Olson",14
"22",499,75856,17,"Lex Van nostrand",14
"23",1023,80038,17,"Maria Williamson",14
"24",1376,35898,17,"Monica Islava",14
"25",9081,36404,17,"Liz Jarosz",14
"26",30028,71054,17,"Kk Stevens",14
"27",159,57272,27,"Elizabeth Perdue",13
"28",309,41265,27,"Natalie Lalich",13
"29",561,28722,27,"Lindsey Greene",13
"30",734,10815,27,"Chelsea Canara",13
"31",791,69502,27,"Destiny Snipes",13
"32",791,30785,27,"Mercedes Hargett",13
"33",9223,23313,27,"Shayna Finley",13
"34",13028,53806,27,"Cailah Niles",13
"35",30052,70267,27,"Sydney Sprague",13
"36",98,25067,36,"Sarah Fukushima",12
"37",206,9654,36,"Erikka Burke",12
"38",216,44383,36,"Danielle Loving",12
"39",291,4830,36,"Breonna Bejaran",12
"40",436,71877,36,"Alex Stupek",12
"41",510,56738,36,"Sydni Pauley",12
"42",1010,10710,36,"Kailyn Campbell",12
"43",1170,38680,36,"Sarah Kenley",12
"44",1376,63920,36,"Jill Roye",12
"45",2720,9824,36,"Michaela Burpee",12
"46",8411,14001,36,"Kendra Coleman",12
"47",9630,8953,36,"Morgan Bruce",12
"48",30120,34291,36,"Emily Hoover",12
"49",65,56334,49,"Taylor Parker",11
"50",144,80977,49,"Sharnitra Woods",11
"51",205,11849,49,"Cameron Cassinelli",11
"52",309,75176,49,"Dani Turner",11
"53",360,25988,49,"Mckenna Garlock",11
"54",413,73219,49,"Carissa Terry",11
"55",591,52123,49,"Aubree Mouthaan",11
"56",765,32522,49,"Alyssa Herion",11
"57",995,50998,49,"Marisa Monasseri",11
"58",996,9930,49,"Brenna Busby",11
"59",1009,31849,49,"Morgan Heard",11
"60",1079,2310,49,"Madison Arnold",11
"61",1097,73931,49,"Hayley Tierce",11
"62",8875,56449,49,"Brittany Parson",11
"63",30052,31268,49,"Stephanie Hartness",11
"64",30092,14420,49,"Mackenzie Conley",11
"65",30180,6293,49,"Morgen Blanchard",11
"66",30192,22798,49,"Lizzie Fela",11
"67",3,10607,67,"Nicole Camera",10
"68",49,30999,67,"Jasmine Harris",10
"69",93,8730,67,"Jessica Brown",10
"70",144,38594,67,"Tatianna Kelly",10
"71",155,41832,67,"Clara Larson",10
"72",333,52285,67,"Alexis Mullen",10
"73",383,49215,67,"Jess Meidl",10
"74",407,49174,67,"Kendall Meeks",10
"75",427,54712,67,"Lauren Oberle",10
"76",507,27096,67,"Abigail Gilson",10
"77",507,78523,67,"Kaitlin Weis",10
"78",799,20324,67,"Carly Dundee",10
"79",929,61985,67,"April Riggins",10
"80",929,30841,67,"Marissa Harmon",10
"81",1010,48049,67,"Jacie Mcdaniels",10
"82",1085,12895,67,"Sam Chiudina",10
"83",1257,68395,67,"Haley Simonds",10
"84",1314,33872,67,"Kala Holder",10
"85",1314,53126,67,"Nicole Nease",10
"86",1446,40794,67,"Destiny Kuehl",10
"87",2696,7577,67,"Noelani Boyer",10
"88",8577,4197,67,"Katelyn Bates",10
"89",9754,46606,67,"Melissa Martinek",10
"90",12810,25626,67,"Paige Gann",10
"91",13028,30314,67,"Mattie Hamilton",10
"92",24639,21028,67,"Dana Edmundson",10
"93",30052,30395,67,"Shelby Hammontree",10
"94",30125,33144,67,"Ashley Hill",10
"95",30128,34510,67,"Kerrigan Hoshaw",10
"96",30151,10159,67,"Ericka Bynum",10
"97",30202,76201,67,"Madison Vaughan",10
"98",13,52502,98,"Brianna Murillo",9
"99",25,22113,98,"Alexis Evans",9
"100",291,56171,98,"Kalyn Paque",9
"101",413,1568,98,"Annika Anderson",9
"102",429,9252,98,"Tylan Buckley",9
"103",477,47929,98,"Tiffany Mccracken",9
"104",477,41658,98,"Kaitlyn Lanksbury",9
"105",584,43481,98,"Brianne Lint",9
"106",701,72479,98,"Tylia Sylestine",9
"107",734,16085,98,"Hayley Cruthers",9
"108",767,47556,98,"Shanna Mcbroom",9
"109",767,35647,98,"Shea Ibrahim",9
"110",767,15370,98,"Kourtney Coveney",9
"111",996,16686,98,"Paige Daino",9
"112",996,47808,98,"Breezy Mccomas",9
"113",1000,23175,98,"Abby Fiessinger",9
"114",1009,37325,98,"Carli Jones",9
"115",1012,22087,98,"Aspen Eubanks",9
"116",1013,2471,98,"Laura Ashlock",9
"117",1023,3637,98,"Tayler Barcomb",9
"118",1174,33155,98,"Caroline Hill",9
"119",1289,52931,98,"Macy Nantz",9
"120",1318,60139,98,"Erica Ragazzone",9
"121",1402,54775,98,"Mary beth Odom",9
"122",1448,5240,98,"Emily Benson",9
"123",1460,68797,98,"Kaitlyn Slater",9
"124",2697,26207,98,"Bailey Gaspar",9
"125",8411,61679,98,"Mckenzie Rice",9
"126",9004,61168,98,"Samantha Reilly",9
"127",9013,77979,98,"Sydney Washington",9
"128",9013,28655,98,"Kailey Green",9
"129",11416,74374,98,"Annmarie Torres",9
"130",23121,76888,98,"Jessica Vlasek",9
"131",23121,57423,98,"Brittany Perkins",9
"132",30051,61906,98,"Hannah Riddle",9
"133",30058,30069,98,"Chelsea Hall",9
"134",30088,37692,98,"Cidny Juarez",9
"135",30138,31421,98,"Rachel Hastings",9
"136",30138,25357,98,"Brooke Gajewski",9
"137",30202,18139,98,"Cheyenne Demaree",9
