"","team_id","player_id","rank","player","hr"
"1",1376,18782,1,"Maddie Dow",22
"2",30177,5372,2,"Sydney Beuthien",20
"3",10,3339,3,"Kaitlyn Bannister",19
"4",3,44429,4,"Brenna Martini",18
"5",11416,31936,4,"Brooke Hodgson",18
"6",13,44946,6,"Malea Maye",17
"7",1083,20228,6,"Angelique Elemen",17
"8",1376,25988,6,"Brooke Goad",17
"9",734,49009,9,"Brandy Morgan",16
"10",25,3660,10,"Courtney Barnhill",15
"11",41,54778,10,"Shannon Petersen",15
"12",591,57973,10,"Courtney Reeves",15
"13",767,48756,10,"Kylee Moore",15
"14",767,29176,10,"Ashley Hardin",15
"15",1013,12400,10,"Haleigh Christopher",15
"16",30055,24506,10,"Julia Garcia",15
"17",25,71708,17,"Kenedy Urbany",14
"18",41,36807,17,"Sarah Kennedy",14
"19",358,17928,17,"Audrey Diekmann",14
"20",383,38435,17,"Amber Kral",14
"21",436,52352,17,"Serena Olson",14
"22",499,72022,17,"Lex Van nostrand",14
"23",1023,75995,17,"Maria Williamson",14
"24",1376,34102,17,"Monica Islava",14
"25",9081,34583,17,"Liz Jarosz",14
"26",30028,67494,17,"Kk Stevens",14
"27",159,54397,27,"Elizabeth Perdue",13
"28",309,39208,27,"Natalie Lalich",13
"29",561,27281,27,"Lindsey Greene",13
"30",734,10272,27,"Chelsea Canara",13
"31",791,29232,27,"Mercedes Hargett",13
"32",791,66015,27,"Destiny Snipes",13
"33",9223,22162,27,"Shayna Finley",13
"34",13028,51097,27,"Cailah Niles",13
"35",30052,66743,27,"Sydney Sprague",13
"36",98,23827,36,"Sarah Fukushima",12
"37",206,9185,36,"Erikka Burke",12
"38",216,42156,36,"Danielle Loving",12
"39",291,4582,36,"Breonna Bejaran",12
"40",436,68269,36,"Alex Stupek",12
"41",510,53893,36,"Sydni Pauley",12
"42",1010,10176,36,"Kailyn Campbell",12
"43",1170,36733,36,"Sarah Kenley",12
"44",1376,60706,36,"Jill Roye",12
"45",2720,9342,36,"Michaela Burpee",12
"46",8411,13306,36,"Kendra Coleman",12
"47",9630,8514,36,"Morgan Bruce",12
"48",30120,32577,36,"Emily Hoover",12
"49",65,53506,49,"Taylor Parker",11
"50",144,76900,49,"Sharnitra Woods",11
"51",205,11265,49,"Cameron Cassinelli",11
"52",309,71387,49,"Dani Turner",11
"53",360,24693,49,"Mckenna Garlock",11
"54",408,17799,49,"Rachel Dibartolomeo",11
"55",413,69543,49,"Carissa Terry",11
"56",591,49483,49,"Aubree Mouthaan",11
"57",765,30897,49,"Alyssa Herion",11
"58",995,48410,49,"Marisa Monasseri",11
"59",996,9440,49,"Brenna Busby",11
"60",1009,30252,49,"Morgan Heard",11
"61",1079,2194,49,"Madison Arnold",11
"62",1097,70218,49,"Hayley Tierce",11
"63",8875,53618,49,"Brittany Parson",11
"64",30052,29698,49,"Stephanie Hartness",11
"65",30092,13704,49,"Mackenzie Conley",11
"66",30180,5980,49,"Morgen Blanchard",11
"67",30192,21670,49,"Lizzie Fela",11
"68",3,10079,68,"Nicole Camera",10
"69",49,29439,68,"Jasmine Harris",10
"70",93,8300,68,"Jessica Brown",10
"71",144,36655,68,"Tatianna Kelly",10
"72",155,39740,68,"Clara Larson",10
"73",333,49641,68,"Alexis Mullen",10
"74",383,46731,68,"Jess Meidl",10
"75",407,46691,68,"Kendall Meeks",10
"76",427,51963,68,"Lauren Oberle",10
"77",507,25744,68,"Abigail Gilson",10
"78",507,74550,68,"Kaitlin Weis",10
"79",799,19303,68,"Carly Dundee",10
"80",929,29288,68,"Marissa Harmon",10
"81",929,58872,68,"April Riggins",10
"82",1010,45619,68,"Jacie Mcdaniels",10
"83",1085,12262,68,"Sam Chiudina",10
"84",1257,64962,68,"Haley Simonds",10
"85",1314,50445,68,"Nicole Nease",10
"86",1314,32177,68,"Kala Holder",10
"87",1446,38751,68,"Destiny Kuehl",10
"88",2696,7205,68,"Noelani Boyer",10
"89",8577,3985,68,"Katelyn Bates",10
"90",9754,44256,68,"Melissa Martinek",10
"91",12810,24352,68,"Paige Gann",10
"92",13028,28786,68,"Mattie Hamilton",10
"93",24639,19975,68,"Dana Edmundson",10
"94",30052,28863,68,"Shelby Hammontree",10
"95",30125,31486,68,"Ashley Hill",10
"96",30128,32784,68,"Kerrigan Hoshaw",10
"97",30151,9659,68,"Ericka Bynum",10
"98",30202,72353,68,"Madison Vaughan",10
"99",13,49849,99,"Brianna Murillo",9
"100",25,21011,99,"Alexis Evans",9
"101",291,53350,99,"Kalyn Paque",9
"102",413,1491,99,"Annika Anderson",9
"103",429,8800,99,"Tylan Buckley",9
"104",477,45506,99,"Tiffany Mccracken",9
"105",477,39576,99,"Kaitlyn Lanksbury",9
"106",584,41300,99,"Brianne Lint",9
"107",701,68846,99,"Tylia Sylestine",9
"108",734,15289,99,"Hayley Cruthers",9
"109",767,14607,99,"Kourtney Coveney",9
"110",767,33861,99,"Shea Ibrahim",9
"111",767,45151,99,"Shanna Mcbroom",9
"112",996,45390,99,"Breezy Mccomas",9
"113",996,15856,99,"Paige Daino",9
"114",1000,22026,99,"Abby Fiessinger",9
"115",1009,35448,99,"Carli Jones",9
"116",1012,20985,99,"Aspen Eubanks",9
"117",1013,2345,99,"Laura Ashlock",9
"118",1023,3452,99,"Tayler Barcomb",9
"119",1174,31497,99,"Caroline Hill",9
"120",1289,50258,99,"Macy Nantz",9
"121",1318,57114,99,"Erica Ragazzone",9
"122",1402,52023,99,"Mary beth Odom",9
"123",1448,4968,99,"Emily Benson",9
"124",1460,65347,99,"Kaitlyn Slater",9
"125",2697,24900,99,"Bailey Gaspar",9
"126",8411,58580,99,"Mckenzie Rice",9
"127",9004,58098,99,"Samantha Reilly",9
"128",9013,74038,99,"Sydney Washington",9
"129",9013,27219,99,"Kailey Green",9
"130",11416,70632,99,"Annmarie Torres",9
"131",30051,58800,99,"Hannah Riddle",9
"132",30058,28555,99,"Chelsea Hall",9
"133",30088,35796,99,"Cidny Juarez",9
"134",30138,29846,99,"Rachel Hastings",9
"135",30138,24097,99,"Brooke Gajewski",9
"136",30202,17223,99,"Cheyenne Demaree",9
