"","team_id","player_id","rank","player","hr"
"1",1376,20574,1,"Maddie Dow",22
"2",30177,5893,2,"Sydney Beuthien",20
"3",10,3651,3,"Kaitlyn Bannister",19
"4",3,48836,4,"Brenna Martini",18
"5",11416,35046,4,"Brooke Hodgson",18
"6",13,49415,6,"Malea Maye",17
"7",1083,22141,6,"Angelique Elemen",17
"8",1376,28490,6,"Brooke Goad",17
"9",734,53889,9,"Brandy Morgan",16
"10",25,4001,10,"Courtney Barnhill",15
"11",41,60220,10,"Shannon Petersen",15
"12",591,63738,10,"Courtney Reeves",15
"13",767,53613,10,"Kylee Moore",15
"14",767,32015,10,"Ashley Hardin",15
"15",1013,13551,10,"Haleigh Christopher",15
"16",30055,26872,10,"Julia Garcia",15
"17",25,78880,17,"Kenedy Urbany",14
"18",41,40430,17,"Sarah Kennedy",14
"19",358,19639,17,"Audrey Diekmann",14
"20",383,42208,17,"Amber Kral",14
"21",436,57555,17,"Serena Olson",14
"22",499,79237,17,"Lex Van nostrand",14
"23",1023,83600,17,"Maria Williamson",14
"24",1376,37437,17,"Monica Islava",14
"25",9081,37956,17,"Liz Jarosz",14
"26",30028,74209,17,"Kk Stevens",14
"27",159,59797,27,"Elizabeth Perdue",13
"28",309,43061,27,"Natalie Lalich",13
"29",561,29922,27,"Lindsey Greene",13
"30",734,11244,27,"Chelsea Canara",13
"31",791,72575,27,"Destiny Snipes",13
"32",791,32080,27,"Mercedes Hargett",13
"33",9223,24264,27,"Shayna Finley",13
"34",13028,56178,27,"Cailah Niles",13
"35",30052,73381,27,"Sydney Sprague",13
"36",98,26106,36,"Sarah Fukushima",12
"37",206,10036,36,"Erikka Burke",12
"38",216,46312,36,"Danielle Loving",12
"39",291,5030,36,"Breonna Bejaran",12
"40",436,75072,36,"Alex Stupek",12
"41",510,59246,36,"Sydni Pauley",12
"42",1010,11133,36,"Kailyn Campbell",12
"43",1170,40354,36,"Sarah Kenley",12
"44",1376,66745,36,"Jill Roye",12
"45",2720,10216,36,"Michaela Burpee",12
"46",8411,14547,36,"Kendra Coleman",12
"47",9630,9311,36,"Morgan Bruce",12
"48",30120,35753,36,"Emily Hoover",12
"49",65,58824,49,"Taylor Parker",11
"50",144,84577,49,"Sharnitra Woods",11
"51",205,12320,49,"Cameron Cassinelli",11
"52",309,78521,49,"Dani Turner",11
"53",360,27079,49,"Mckenna Garlock",11
"54",413,76476,49,"Carissa Terry",11
"55",591,54402,49,"Aubree Mouthaan",11
"56",765,33896,49,"Alyssa Herion",11
"57",995,53236,49,"Marisa Monasseri",11
"58",996,10324,49,"Brenna Busby",11
"59",1009,33189,49,"Morgan Heard",11
"60",1079,2400,49,"Madison Arnold",11
"61",1097,77216,49,"Hayley Tierce",11
"62",8875,58944,49,"Brittany Parson",11
"63",30052,32589,49,"Stephanie Hartness",11
"64",30092,14979,49,"Mackenzie Conley",11
"65",30180,6551,49,"Morgen Blanchard",11
"66",30192,23726,49,"Lizzie Fela",11
"67",3,11025,67,"Nicole Camera",10
"68",49,32306,67,"Jasmine Harris",10
"69",93,9086,67,"Jessica Brown",10
"70",144,40265,67,"Tatianna Kelly",10
"71",155,43658,67,"Clara Larson",10
"72",333,54576,67,"Alexis Mullen",10
"73",383,51386,67,"Jess Meidl",10
"74",407,51344,67,"Kendall Meeks",10
"75",427,57126,67,"Lauren Oberle",10
"76",507,28228,67,"Abigail Gilson",10
"77",507,82015,67,"Kaitlin Weis",10
"78",799,21145,67,"Carly Dundee",10
"79",929,32140,67,"Marissa Harmon",10
"80",929,64724,67,"April Riggins",10
"81",1010,50166,67,"Jacie Mcdaniels",10
"82",1085,13393,67,"Sam Chiudina",10
"83",1257,71434,67,"Haley Simonds",10
"84",1314,35316,67,"Kala Holder",10
"85",1314,55450,67,"Nicole Nease",10
"86",1446,42561,67,"Destiny Kuehl",10
"87",2696,7886,67,"Noelani Boyer",10
"88",8577,4367,67,"Katelyn Bates",10
"89",9754,48649,67,"Melissa Martinek",10
"90",12810,26700,67,"Paige Gann",10
"91",13028,31588,67,"Mattie Hamilton",10
"92",24639,21873,67,"Dana Edmundson",10
"93",30052,31674,67,"Shelby Hammontree",10
"94",30125,34548,67,"Ashley Hill",10
"95",30128,35974,67,"Kerrigan Hoshaw",10
"96",30151,10564,67,"Ericka Bynum",10
"97",30202,79597,67,"Madison Vaughan",10
"98",13,54804,98,"Brianna Murillo",9
"99",25,23006,98,"Alexis Evans",9
"100",291,58653,98,"Kalyn Paque",9
"101",413,1627,98,"Annika Anderson",9
"102",429,9622,98,"Tylan Buckley",9
"103",477,43474,98,"Kaitlyn Lanksbury",9
"104",477,50042,98,"Tiffany Mccracken",9
"105",584,45372,98,"Brianne Lint",9
"106",701,75705,98,"Tylia Sylestine",9
"107",734,16709,98,"Hayley Cruthers",9
"108",767,15958,98,"Kourtney Coveney",9
"109",767,49653,98,"Shanna Mcbroom",9
"110",767,37171,98,"Shea Ibrahim",9
"111",996,17340,98,"Paige Daino",9
"112",996,49914,98,"Breezy Mccomas",9
"113",1000,24122,98,"Abby Fiessinger",9
"114",1009,38921,98,"Carli Jones",9
"115",1012,22978,98,"Aspen Eubanks",9
"116",1013,2566,98,"Laura Ashlock",9
"117",1023,3773,98,"Tayler Barcomb",9
"118",1174,34559,98,"Caroline Hill",9
"119",1289,55248,98,"Macy Nantz",9
"120",1318,62787,98,"Erica Ragazzone",9
"121",1402,57191,98,"Mary beth Odom",9
"122",1448,5451,98,"Emily Benson",9
"123",1460,71850,98,"Kaitlyn Slater",9
"124",2697,27300,98,"Bailey Gaspar",9
"125",8411,64405,98,"Mckenzie Rice",9
"126",9004,63875,98,"Samantha Reilly",9
"127",9013,29849,98,"Kailey Green",9
"128",9013,81453,98,"Sydney Washington",9
"129",11416,77674,98,"Annmarie Torres",9
"130",23121,80309,98,"Jessica Vlasek",9
"131",23121,59957,98,"Brittany Perkins",9
"132",30051,64641,98,"Hannah Riddle",9
"133",30058,31334,98,"Chelsea Hall",9
"134",30088,39307,98,"Cidny Juarez",9
"135",30138,32746,98,"Rachel Hastings",9
"136",30138,26415,98,"Brooke Gajewski",9
"137",30202,18865,98,"Cheyenne Demaree",9
