"","team_id","player_id","rank","player","hr"
"1",1376,20437,1,"Maddie Dow",22
"2",30177,5856,2,"Sydney Beuthien",20
"3",10,3630,3,"Kaitlyn Bannister",19
"4",3,48498,4,"Brenna Martini",18
"5",11416,34807,4,"Brooke Hodgson",18
"6",13,49074,6,"Malea Maye",17
"7",1083,21995,6,"Angelique Elemen",17
"8",1376,28292,6,"Brooke Goad",17
"9",734,53515,9,"Brandy Morgan",16
"10",25,3978,10,"Courtney Barnhill",15
"11",41,59801,10,"Shannon Petersen",15
"12",591,63296,10,"Courtney Reeves",15
"13",767,53240,10,"Kylee Moore",15
"14",767,31791,10,"Ashley Hardin",15
"15",1013,13467,10,"Haleigh Christopher",15
"16",30055,26682,10,"Julia Garcia",15
"17",25,78337,17,"Kenedy Urbany",14
"18",41,40155,17,"Sarah Kennedy",14
"19",358,19505,17,"Audrey Diekmann",14
"20",383,41917,17,"Amber Kral",14
"21",436,57156,17,"Serena Olson",14
"22",499,78687,17,"Lex Van nostrand",14
"23",1023,83013,17,"Maria Williamson",14
"24",1376,37176,17,"Monica Islava",14
"25",9081,37694,17,"Liz Jarosz",14
"26",30028,73706,17,"Kk Stevens",14
"27",159,59383,27,"Elizabeth Perdue",13
"28",309,42764,27,"Natalie Lalich",13
"29",561,29714,27,"Lindsey Greene",13
"30",734,11168,27,"Chelsea Canara",13
"31",791,31856,27,"Mercedes Hargett",13
"32",791,72081,27,"Destiny Snipes",13
"33",9223,24098,27,"Shayna Finley",13
"34",13028,55784,27,"Cailah Niles",13
"35",30052,72882,27,"Sydney Sprague",13
"36",98,25927,36,"Sarah Fukushima",12
"37",206,9967,36,"Erikka Burke",12
"38",216,45992,36,"Danielle Loving",12
"39",291,4999,36,"Breonna Bejaran",12
"40",436,74564,36,"Alex Stupek",12
"41",510,58833,36,"Sydni Pauley",12
"42",1010,11058,36,"Kailyn Campbell",12
"43",1170,40079,36,"Sarah Kenley",12
"44",1376,66281,36,"Jill Roye",12
"45",2720,10147,36,"Michaela Burpee",12
"46",8411,14461,36,"Kendra Coleman",12
"47",9630,9251,36,"Morgan Bruce",12
"48",30120,35507,36,"Emily Hoover",12
"49",65,58413,49,"Taylor Parker",11
"50",144,83985,49,"Sharnitra Woods",11
"51",205,12239,49,"Cameron Cassinelli",11
"52",309,77983,49,"Dani Turner",11
"53",360,26886,49,"Mckenna Garlock",11
"54",413,75957,49,"Carissa Terry",11
"55",591,54023,49,"Aubree Mouthaan",11
"56",765,33664,49,"Alyssa Herion",11
"57",995,52866,49,"Marisa Monasseri",11
"58",996,10255,49,"Brenna Busby",11
"59",1009,32960,49,"Morgan Heard",11
"60",1079,2383,49,"Madison Arnold",11
"61",1097,76692,49,"Hayley Tierce",11
"62",8875,58533,49,"Brittany Parson",11
"63",30052,32362,49,"Stephanie Hartness",11
"64",30092,14892,49,"Mackenzie Conley",11
"65",30180,6510,49,"Morgen Blanchard",11
"66",30192,23566,49,"Lizzie Fela",11
"67",3,10951,67,"Nicole Camera",10
"68",49,32080,67,"Jasmine Harris",10
"69",93,9026,67,"Jessica Brown",10
"70",144,39990,67,"Tatianna Kelly",10
"71",155,43357,67,"Clara Larson",10
"72",333,54194,67,"Alexis Mullen",10
"73",383,51032,67,"Jess Meidl",10
"74",407,50990,67,"Kendall Meeks",10
"75",427,56728,67,"Lauren Oberle",10
"76",507,28030,67,"Abigail Gilson",10
"77",507,81439,67,"Kaitlin Weis",10
"78",799,21005,67,"Carly Dundee",10
"79",929,64277,67,"April Riggins",10
"80",929,31914,67,"Marissa Harmon",10
"81",1010,49819,67,"Jacie Mcdaniels",10
"82",1085,13311,67,"Sam Chiudina",10
"83",1257,70943,67,"Haley Simonds",10
"84",1314,35071,67,"Kala Holder",10
"85",1314,55063,67,"Nicole Nease",10
"86",1446,42269,67,"Destiny Kuehl",10
"87",2696,7834,67,"Noelani Boyer",10
"88",8577,4340,67,"Katelyn Bates",10
"89",9754,48313,67,"Melissa Martinek",10
"90",12810,26511,67,"Paige Gann",10
"91",13028,31365,67,"Mattie Hamilton",10
"92",24639,21730,67,"Dana Edmundson",10
"93",30052,31451,67,"Shelby Hammontree",10
"94",30125,34312,67,"Ashley Hill",10
"95",30128,35727,67,"Kerrigan Hoshaw",10
"96",30151,10493,67,"Ericka Bynum",10
"97",30202,79044,67,"Madison Vaughan",10
"98",13,54419,98,"Brianna Murillo",9
"99",25,22850,98,"Alexis Evans",9
"100",291,58243,98,"Kalyn Paque",9
"101",413,1614,98,"Annika Anderson",9
"102",429,9558,98,"Tylan Buckley",9
"103",477,43174,98,"Kaitlyn Lanksbury",9
"104",477,49696,98,"Tiffany Mccracken",9
"105",584,45062,98,"Brianne Lint",9
"106",701,75191,98,"Tylia Sylestine",9
"107",734,16606,98,"Hayley Cruthers",9
"108",767,49310,98,"Shanna Mcbroom",9
"109",767,15863,98,"Kourtney Coveney",9
"110",767,36914,98,"Shea Ibrahim",9
"111",996,17232,98,"Paige Daino",9
"112",996,49568,98,"Breezy Mccomas",9
"113",1000,23958,98,"Abby Fiessinger",9
"114",1009,38655,98,"Carli Jones",9
"115",1012,22823,98,"Aspen Eubanks",9
"116",1013,2549,98,"Laura Ashlock",9
"117",1023,3752,98,"Tayler Barcomb",9
"118",1174,34323,98,"Caroline Hill",9
"119",1289,54861,98,"Macy Nantz",9
"120",1318,62357,98,"Erica Ragazzone",9
"121",1402,56793,98,"Mary beth Odom",9
"122",1448,5419,98,"Emily Benson",9
"123",1460,71358,98,"Kaitlyn Slater",9
"124",2697,27107,98,"Bailey Gaspar",9
"125",8411,63961,98,"Mckenzie Rice",9
"126",9004,63432,98,"Samantha Reilly",9
"127",9013,80880,98,"Sydney Washington",9
"128",9013,29642,98,"Kailey Green",9
"129",11416,77147,98,"Annmarie Torres",9
"130",23121,79750,98,"Jessica Vlasek",9
"131",23121,59542,98,"Brittany Perkins",9
