"","team_id","player_id","rank","player","hr"
"1",1376,18834,1,"Maddie Dow",22
"2",30177,5386,2,"Sydney Beuthien",20
"3",10,3348,3,"Kaitlyn Bannister",19
"4",3,44587,4,"Brenna Martini",18
"5",11416,32046,4,"Brooke Hodgson",18
"6",13,45107,6,"Malea Maye",17
"7",1083,20286,6,"Angelique Elemen",17
"8",1376,26071,6,"Brooke Goad",17
"9",734,49188,9,"Brandy Morgan",16
"10",25,3669,10,"Courtney Barnhill",15
"11",41,54980,10,"Shannon Petersen",15
"12",591,58189,10,"Courtney Reeves",15
"13",767,29274,10,"Ashley Hardin",15
"14",767,48935,10,"Kylee Moore",15
"15",1013,12433,10,"Haleigh Christopher",15
"16",30055,24583,10,"Julia Garcia",15
"17",25,71977,17,"Kenedy Urbany",14
"18",41,36934,17,"Sarah Kennedy",14
"19",358,17977,17,"Audrey Diekmann",14
"20",383,38568,17,"Amber Kral",14
"21",436,52541,17,"Serena Olson",14
"22",499,72292,17,"Lex Van nostrand",14
"23",1023,76277,17,"Maria Williamson",14
"24",1376,34221,17,"Monica Islava",14
"25",9081,34702,17,"Liz Jarosz",14
"26",30028,67755,17,"Kk Stevens",14
"27",159,54597,27,"Elizabeth Perdue",13
"28",309,39342,27,"Natalie Lalich",13
"29",561,27370,27,"Lindsey Greene",13
"30",734,10299,27,"Chelsea Canara",13
"31",791,29330,27,"Mercedes Hargett",13
"32",791,66271,27,"Destiny Snipes",13
"33",9223,22231,27,"Shayna Finley",13
"34",13028,51281,27,"Cailah Niles",13
"35",30052,67000,27,"Sydney Sprague",13
"36",98,23900,36,"Sarah Fukushima",12
"37",206,9207,36,"Erikka Burke",12
"38",216,42304,36,"Danielle Loving",12
"39",291,4595,36,"Breonna Bejaran",12
"40",436,68529,36,"Alex Stupek",12
"41",510,54088,36,"Sydni Pauley",12
"42",1010,10203,36,"Kailyn Campbell",12
"43",1170,36860,36,"Sarah Kenley",12
"44",1376,60938,36,"Jill Roye",12
"45",2720,9364,36,"Michaela Burpee",12
"46",8411,13340,36,"Kendra Coleman",12
"47",9630,8535,36,"Morgan Bruce",12
"48",30120,32692,36,"Emily Hoover",12
"49",65,53697,49,"Taylor Parker",11
