"","team_id","player_id","rank","player","hr"
"1",1376,18339,1,"Maddie Dow",22
"2",30177,5246,2,"Sydney Beuthien",20
"3",10,3261,3,"Kaitlyn Bannister",19
"4",3,43457,4,"Brenna Martini",18
"5",11416,31223,4,"Brooke Hodgson",18
"6",13,43965,6,"Malea Maye",17
"7",1083,19760,6,"Angelique Elemen",17
"8",1376,25393,6,"Brooke Goad",17
"9",734,47937,9,"Brandy Morgan",16
"10",25,3577,10,"Courtney Barnhill",15
"11",41,53577,10,"Shannon Petersen",15
"12",591,56709,10,"Courtney Reeves",15
"13",767,47691,10,"Kylee Moore",15
"14",767,28510,10,"Ashley Hardin",15
"15",1013,12106,10,"Haleigh Christopher",15
"16",30055,23936,10,"Julia Garcia",15
"17",25,70151,17,"Kenedy Urbany",14
"18",41,36003,17,"Sarah Kennedy",14
"19",358,17504,17,"Audrey Diekmann",14
"20",383,37597,17,"Amber Kral",14
"21",436,51205,17,"Serena Olson",14
"22",499,70460,17,"Lex Van nostrand",14
"23",1023,74350,17,"Maria Williamson",14
"24",1376,33346,17,"Monica Islava",14
"25",9081,33818,17,"Liz Jarosz",14
"26",30028,66024,17,"Kk Stevens",14
"27",159,53204,27,"Elizabeth Perdue",13
"28",309,38345,27,"Natalie Lalich",13
"29",561,26654,27,"Lindsey Greene",13
"30",734,10036,27,"Chelsea Canara",13
"31",791,28563,27,"Mercedes Hargett",13
"32",791,64588,27,"Destiny Snipes",13
"33",9223,21645,27,"Shayna Finley",13
"34",13028,49983,27,"Cailah Niles",13
"35",30052,65297,27,"Sydney Sprague",13
"36",98,23270,36,"Sarah Fukushima",12
"37",206,8977,36,"Erikka Burke",12
"38",216,41234,36,"Danielle Loving",12
"39",291,4475,36,"Breonna Bejaran",12
"40",436,66779,36,"Alex Stupek",12
"41",510,52707,36,"Sydni Pauley",12
"42",1010,9944,36,"Kailyn Campbell",12
"43",1170,35931,36,"Sarah Kenley",12
"44",1376,59391,36,"Jill Roye",12
"45",2720,9133,36,"Michaela Burpee",12
"46",8411,12991,36,"Kendra Coleman",12
"47",9630,8317,36,"Morgan Bruce",12
"48",30120,31854,36,"Emily Hoover",12
"49",65,52331,49,"Taylor Parker",11
"50",144,75236,49,"Sharnitra Woods",11
"51",205,11003,49,"Cameron Cassinelli",11
"52",309,69833,49,"Dani Turner",11
"53",360,24117,49,"Mckenna Garlock",11
"54",408,17376,49,"Rachel Dibartolomeo",11
"55",413,68029,49,"Carissa Terry",11
"56",591,48401,49,"Aubree Mouthaan",11
"57",765,30200,49,"Alyssa Herion",11
"58",995,47350,49,"Marisa Monasseri",11
"59",996,9225,49,"Brenna Busby",11
"60",1009,29567,49,"Morgan Heard",11
"61",1079,2154,49,"Madison Arnold",11
"62",1097,68694,49,"Hayley Tierce",11
"63",8875,52438,49,"Brittany Parson",11
"64",30052,29023,49,"Stephanie Hartness",11
"65",30092,13377,49,"Mackenzie Conley",11
"66",30180,5850,49,"Morgen Blanchard",11
"67",30192,21168,49,"Lizzie Fela",11
"68",3,9848,68,"Nicole Camera",10
"69",49,28769,68,"Jasmine Harris",10
"70",93,8107,68,"Jessica Brown",10
"71",144,35855,68,"Tatianna Kelly",10
"72",155,38865,68,"Clara Larson",10
"73",333,48554,68,"Alexis Mullen",10
"74",383,45710,68,"Jess Meidl",10
"75",407,45671,68,"Kendall Meeks",10
"76",427,50830,68,"Lauren Oberle",10
"77",507,25154,68,"Abigail Gilson",10
"78",507,72932,68,"Kaitlin Weis",10
"79",799,18849,68,"Carly Dundee",10
"80",929,28619,68,"Marissa Harmon",10
"81",929,57588,68,"April Riggins",10
"82",1010,44621,68,"Jacie Mcdaniels",10
"83",1085,11970,68,"Sam Chiudina",10
"84",1257,63552,68,"Haley Simonds",10
"85",1314,49339,68,"Nicole Nease",10
"86",1314,31462,68,"Kala Holder",10
"87",1446,37902,68,"Destiny Kuehl",10
"88",2696,7048,68,"Noelani Boyer",10
"89",8577,3895,68,"Katelyn Bates",10
"90",9754,43287,68,"Melissa Martinek",10
"91",12810,23785,68,"Paige Gann",10
"92",13028,28129,68,"Mattie Hamilton",10
"93",24639,19509,68,"Dana Edmundson",10
"94",30052,28204,68,"Shelby Hammontree",10
"95",30125,30782,68,"Ashley Hill",10
"96",30128,32055,68,"Kerrigan Hoshaw",10
"97",30151,9440,68,"Ericka Bynum",10
"98",30202,70782,68,"Madison Vaughan",10
"99",13,48759,99,"Brianna Murillo",9
"100",25,20529,99,"Alexis Evans",9
"101",291,52179,99,"Kalyn Paque",9
"102",413,1464,99,"Annika Anderson",9
"103",429,8596,99,"Tylan Buckley",9
"104",477,44511,99,"Tiffany Mccracken",9
"105",477,38708,99,"Kaitlyn Lanksbury",9
"106",584,40385,99,"Brianne Lint",9
"107",701,67347,99,"Tylia Sylestine",9
"108",734,14930,99,"Hayley Cruthers",9
"109",767,14259,99,"Kourtney Coveney",9
"110",767,44164,99,"Shanna Mcbroom",9
"111",767,33112,99,"Shea Ibrahim",9
"112",996,15487,99,"Paige Daino",9
"113",996,44400,99,"Breezy Mccomas",9
"114",1000,21517,99,"Abby Fiessinger",9
"115",1009,34665,99,"Carli Jones",9
"116",1012,20503,99,"Aspen Eubanks",9
"117",1013,2300,99,"Laura Ashlock",9
"118",1023,3372,99,"Tayler Barcomb",9
"119",1174,30792,99,"Caroline Hill",9
"120",1289,49158,99,"Macy Nantz",9
"121",1318,55867,99,"Erica Ragazzone",9
"122",1402,50888,99,"Mary beth Odom",9
"123",1448,4849,99,"Emily Benson",9
"124",1460,63932,99,"Kaitlyn Slater",9
"125",2697,24321,99,"Bailey Gaspar",9
"126",8411,57299,99,"Mckenzie Rice",9
"127",9004,56831,99,"Samantha Reilly",9
"128",9013,26593,99,"Kailey Green",9
"129",9013,72431,99,"Sydney Washington",9
"130",11416,69099,99,"Annmarie Torres",9
"131",30051,57517,99,"Hannah Riddle",9
"132",30058,27905,99,"Chelsea Hall",9
"133",30088,35009,99,"Cidny Juarez",9
"134",30138,23532,99,"Brooke Gajewski",9
"135",30138,29165,99,"Rachel Hastings",9
"136",30202,16819,99,"Cheyenne Demaree",9
