"","team_id","player_id","rank","player","hr"
"1",1376,20653,1,"Maddie Dow",22
"2",30177,5911,2,"Sydney Beuthien",20
"3",10,3663,3,"Kaitlyn Bannister",19
"4",3,49009,4,"Brenna Martini",18
"5",11416,35179,4,"Brooke Hodgson",18
"6",13,49589,6,"Malea Maye",17
"7",1083,22224,6,"Angelique Elemen",17
"8",1376,28594,6,"Brooke Goad",17
"9",734,54080,9,"Brandy Morgan",16
"10",25,4013,10,"Courtney Barnhill",15
"11",41,60436,10,"Shannon Petersen",15
"12",591,63961,10,"Courtney Reeves",15
"13",767,53803,10,"Kylee Moore",15
"14",767,32133,10,"Ashley Hardin",15
"15",1013,13599,10,"Haleigh Christopher",15
"16",30055,26974,10,"Julia Garcia",15
"17",25,79156,17,"Kenedy Urbany",14
"18",41,40579,17,"Sarah Kennedy",14
"19",358,19712,17,"Audrey Diekmann",14
"20",383,42362,17,"Amber Kral",14
"21",436,57761,17,"Serena Olson",14
"22",499,79516,17,"Lex Van nostrand",14
"23",1023,83891,17,"Maria Williamson",14
"24",1376,37576,17,"Monica Islava",14
"25",9081,38097,17,"Liz Jarosz",14
"26",30028,74473,17,"Kk Stevens",14
"27",159,60010,27,"Elizabeth Perdue",13
"28",309,43216,27,"Natalie Lalich",13
"29",561,30034,27,"Lindsey Greene",13
"30",734,11278,27,"Chelsea Canara",13
"31",791,72833,27,"Destiny Snipes",13
"32",791,32199,27,"Mercedes Hargett",13
"33",9223,24355,27,"Shayna Finley",13
"34",13028,56380,27,"Cailah Niles",13
"35",30052,73641,27,"Sydney Sprague",13
"36",98,26203,36,"Sarah Fukushima",12
"37",206,10066,36,"Erikka Burke",12
"38",216,46479,36,"Danielle Loving",12
"39",291,5046,36,"Breonna Bejaran",12
"40",436,75337,36,"Alex Stupek",12
"41",510,59457,36,"Sydni Pauley",12
"42",1010,11167,36,"Kailyn Campbell",12
"43",1170,40503,36,"Sarah Kenley",12
"44",1376,66981,36,"Jill Roye",12
"45",2720,10248,36,"Michaela Burpee",12
"46",8411,14598,36,"Kendra Coleman",12
"47",9630,9336,36,"Morgan Bruce",12
"48",30120,35887,36,"Emily Hoover",12
"49",65,59033,49,"Taylor Parker",11
"50",144,84870,49,"Sharnitra Woods",11
"51",205,12360,49,"Cameron Cassinelli",11
"52",309,78796,49,"Dani Turner",11
"53",360,27181,49,"Mckenna Garlock",11
"54",413,76749,49,"Carissa Terry",11
"55",591,54595,49,"Aubree Mouthaan",11
"56",765,34025,49,"Alyssa Herion",11
"57",995,53426,49,"Marisa Monasseri",11
"58",996,10356,49,"Brenna Busby",11
"59",1009,33315,49,"Morgan Heard",11
"60",1079,2409,49,"Madison Arnold",11
"61",1097,77491,49,"Hayley Tierce",11
"62",8875,59153,49,"Brittany Parson",11
"63",30052,32711,49,"Stephanie Hartness",11
"64",30092,15031,49,"Mackenzie Conley",11
"65",30180,6572,49,"Morgen Blanchard",11
"66",30192,23813,49,"Lizzie Fela",11
"67",3,11059,67,"Nicole Camera",10
"68",49,32426,67,"Jasmine Harris",10
"69",93,9111,67,"Jessica Brown",10
"70",144,40414,67,"Tatianna Kelly",10
"71",155,43818,67,"Clara Larson",10
"72",333,54770,67,"Alexis Mullen",10
"73",383,51570,67,"Jess Meidl",10
"74",407,51528,67,"Kendall Meeks",10
"75",427,57329,67,"Lauren Oberle",10
"76",507,28332,67,"Abigail Gilson",10
"77",507,82304,67,"Kaitlin Weis",10
"78",799,21227,67,"Carly Dundee",10
"79",929,64951,67,"April Riggins",10
"80",929,32259,67,"Marissa Harmon",10
"81",1010,50342,67,"Jacie Mcdaniels",10
"82",1085,13440,67,"Sam Chiudina",10
"83",1257,71689,67,"Haley Simonds",10
"84",1314,35449,67,"Kala Holder",10
"85",1314,55650,67,"Nicole Nease",10
"86",1446,42716,67,"Destiny Kuehl",10
"87",2696,7908,67,"Noelani Boyer",10
"88",8577,4381,67,"Katelyn Bates",10
"89",9754,48822,67,"Melissa Martinek",10
