"","team_id","player_id","rank","player","hr"
"1",1376,18357,1,"Maddie Dow",22
"2",30177,5253,2,"Sydney Beuthien",20
"3",10,3266,3,"Kaitlyn Bannister",19
"4",3,43491,4,"Brenna Martini",18
"5",11416,31253,4,"Brooke Hodgson",18
"6",13,43999,6,"Malea Maye",17
"7",1083,19781,6,"Angelique Elemen",17
"8",1376,25419,6,"Brooke Goad",17
"9",734,47973,9,"Brandy Morgan",16
"10",25,3583,10,"Courtney Barnhill",15
"11",41,53618,10,"Shannon Petersen",15
"12",591,56751,10,"Courtney Reeves",15
"13",767,47726,10,"Kylee Moore",15
"14",767,28538,10,"Ashley Hardin",15
"15",1013,12119,10,"Haleigh Christopher",15
"16",30055,23962,10,"Julia Garcia",15
"17",25,70199,17,"Kenedy Urbany",14
"18",41,36036,17,"Sarah Kennedy",14
"19",358,17523,17,"Audrey Diekmann",14
"20",383,37629,17,"Amber Kral",14
"21",436,51244,17,"Serena Olson",14
"22",499,70508,17,"Lex Van nostrand",14
"23",1023,74402,17,"Maria Williamson",14
"24",1376,33378,17,"Monica Islava",14
"25",9081,33849,17,"Liz Jarosz",14
"26",30028,66069,17,"Kk Stevens",14
"27",159,53245,27,"Elizabeth Perdue",13
"28",309,38377,27,"Natalie Lalich",13
"29",561,26680,27,"Lindsey Greene",13
"30",734,10047,27,"Chelsea Canara",13
"31",791,28591,27,"Mercedes Hargett",13
"32",791,64633,27,"Destiny Snipes",13
"33",9223,21668,27,"Shayna Finley",13
"34",13028,50020,27,"Cailah Niles",13
"35",30052,65342,27,"Sydney Sprague",13
"36",98,23294,36,"Sarah Fukushima",12
"37",206,8986,36,"Erikka Burke",12
"38",216,41267,36,"Danielle Loving",12
"39",291,4481,36,"Breonna Bejaran",12
"40",436,66825,36,"Alex Stupek",12
"41",510,52748,36,"Sydni Pauley",12
"42",1010,9954,36,"Kailyn Campbell",12
"43",1170,35964,36,"Sarah Kenley",12
"44",1376,59434,36,"Jill Roye",12
"45",2720,9142,36,"Michaela Burpee",12
"46",8411,13004,36,"Kendra Coleman",12
"47",9630,8326,36,"Morgan Bruce",12
"48",30120,31884,36,"Emily Hoover",12
"49",65,52370,49,"Taylor Parker",11
"50",144,75288,49,"Sharnitra Woods",11
"51",205,11016,49,"Cameron Cassinelli",11
"52",309,69881,49,"Dani Turner",11
"53",360,24143,49,"Mckenna Garlock",11
"54",408,17395,49,"Rachel Dibartolomeo",11
"55",413,68075,49,"Carissa Terry",11
"56",591,48437,49,"Aubree Mouthaan",11
"57",765,30230,49,"Alyssa Herion",11
"58",995,47385,49,"Marisa Monasseri",11
"59",996,9235,49,"Brenna Busby",11
"60",1009,29596,49,"Morgan Heard",11
"61",1079,2155,49,"Madison Arnold",11
"62",1097,68740,49,"Hayley Tierce",11
"63",8875,52477,49,"Brittany Parson",11
"64",30052,29051,49,"Stephanie Hartness",11
"65",30092,13391,49,"Mackenzie Conley",11
"66",30180,5858,49,"Morgen Blanchard",11
"67",30192,21190,49,"Lizzie Fela",11
"68",3,9858,68,"Nicole Camera",10
"69",49,28797,68,"Jasmine Harris",10
"70",93,8116,68,"Jessica Brown",10
"71",144,35888,68,"Tatianna Kelly",10
"72",155,38897,68,"Clara Larson",10
"73",333,48591,68,"Alexis Mullen",10
"74",383,45745,68,"Jess Meidl",10
"75",407,45706,68,"Kendall Meeks",10
"76",427,50869,68,"Lauren Oberle",10
"77",507,25180,68,"Abigail Gilson",10
"78",507,72984,68,"Kaitlin Weis",10
"79",799,18869,68,"Carly Dundee",10
"80",929,57630,68,"April Riggins",10
"81",929,28647,68,"Marissa Harmon",10
"82",1010,44655,68,"Jacie Mcdaniels",10
"83",1085,11983,68,"Sam Chiudina",10
"84",1257,63597,68,"Haley Simonds",10
"85",1314,49376,68,"Nicole Nease",10
"86",1314,31492,68,"Kala Holder",10
"87",1446,37934,68,"Destiny Kuehl",10
"88",2696,7055,68,"Noelani Boyer",10
"89",8577,3901,68,"Katelyn Bates",10
"90",9754,43321,68,"Melissa Martinek",10
"91",12810,23811,68,"Paige Gann",10
"92",13028,28157,68,"Mattie Hamilton",10
"93",24639,19529,68,"Dana Edmundson",10
"94",30052,28232,68,"Shelby Hammontree",10
"95",30125,30812,68,"Ashley Hill",10
"96",30128,32085,68,"Kerrigan Hoshaw",10
"97",30151,9450,68,"Ericka Bynum",10
"98",30202,70830,68,"Madison Vaughan",10
"99",13,48796,99,"Brianna Murillo",9
"100",25,20550,99,"Alexis Evans",9
"101",291,52218,99,"Kalyn Paque",9
"102",413,1465,99,"Annika Anderson",9
"103",429,8605,99,"Tylan Buckley",9
"104",477,44545,99,"Tiffany Mccracken",9
"105",477,38740,99,"Kaitlyn Lanksbury",9
"106",584,40418,99,"Brianne Lint",9
"107",701,67393,99,"Tylia Sylestine",9
"108",734,14947,99,"Hayley Cruthers",9
"109",767,44198,99,"Shanna Mcbroom",9
"110",767,14274,99,"Kourtney Coveney",9
"111",767,33144,99,"Shea Ibrahim",9
"112",996,44434,99,"Breezy Mccomas",9
"113",996,15506,99,"Paige Daino",9
