"","team_id","player_id","rank","player","hr"
"1",1376,18825,1,"Maddie Dow",22
"2",30177,5384,2,"Sydney Beuthien",20
"3",10,3347,3,"Kaitlyn Bannister",19
"4",3,44561,4,"Brenna Martini",18
"5",11416,32028,4,"Brooke Hodgson",18
"6",13,45081,6,"Malea Maye",17
"7",1083,20277,6,"Angelique Elemen",17
"8",1376,26059,6,"Brooke Goad",17
"9",734,49156,9,"Brandy Morgan",16
"10",25,3668,10,"Courtney Barnhill",15
"11",41,54945,10,"Shannon Petersen",15
"12",591,58153,10,"Courtney Reeves",15
"13",767,48903,10,"Kylee Moore",15
"14",767,29258,10,"Ashley Hardin",15
"15",1013,12428,10,"Haleigh Christopher",15
"16",30055,24571,10,"Julia Garcia",15
"17",25,71936,17,"Kenedy Urbany",14
"18",41,36916,17,"Sarah Kennedy",14
"19",358,17968,17,"Audrey Diekmann",14
"20",383,38549,17,"Amber Kral",14
"21",436,52507,17,"Serena Olson",14
"22",499,72251,17,"Lex Van nostrand",14
"23",1023,76235,17,"Maria Williamson",14
"24",1376,34203,17,"Monica Islava",14
"25",9081,34684,17,"Liz Jarosz",14
"26",30028,67715,17,"Kk Stevens",14
"27",159,54562,27,"Elizabeth Perdue",13
"28",309,39321,27,"Natalie Lalich",13
"29",561,27357,27,"Lindsey Greene",13
"30",734,10295,27,"Chelsea Canara",13
"31",791,66231,27,"Destiny Snipes",13
"32",791,29314,27,"Mercedes Hargett",13
"33",9223,22221,27,"Shayna Finley",13
"34",13028,51247,27,"Cailah Niles",13
"35",30052,66960,27,"Sydney Sprague",13
"36",98,23889,36,"Sarah Fukushima",12
"37",206,9204,36,"Erikka Burke",12
"38",216,42280,36,"Danielle Loving",12
"39",291,4593,36,"Breonna Bejaran",12
"40",436,68489,36,"Alex Stupek",12
"41",510,54054,36,"Sydni Pauley",12
"42",1010,10199,36,"Kailyn Campbell",12
"43",1170,36842,36,"Sarah Kenley",12
"44",1376,60901,36,"Jill Roye",12
"45",2720,9361,36,"Michaela Burpee",12
"46",8411,13335,36,"Kendra Coleman",12
"47",9630,8532,36,"Morgan Bruce",12
"48",30120,32674,36,"Emily Hoover",12
"49",65,53663,49,"Taylor Parker",11
"50",144,77141,49,"Sharnitra Woods",11
"51",205,11291,49,"Cameron Cassinelli",11
"52",309,71614,49,"Dani Turner",11
"53",360,24758,49,"Mckenna Garlock",11
"54",408,17839,49,"Rachel Dibartolomeo",11
"55",413,69765,49,"Carissa Terry",11
