"","team_id","player_id","rank","player","hr"
"1",1376,18741,1,"Maddie Dow",22
"2",30177,5366,2,"Sydney Beuthien",20
"3",10,3334,3,"Kaitlyn Bannister",19
"4",3,44349,4,"Brenna Martini",18
"5",11416,31873,4,"Brooke Hodgson",18
"6",13,44866,6,"Malea Maye",17
"7",1083,20185,6,"Angelique Elemen",17
"8",1376,25935,6,"Brooke Goad",17
"9",734,48919,9,"Brandy Morgan",16
"10",25,3655,10,"Courtney Barnhill",15
"11",41,54675,10,"Shannon Petersen",15
"12",591,57866,10,"Courtney Reeves",15
"13",767,29117,10,"Ashley Hardin",15
"14",767,48666,10,"Kylee Moore",15
"15",1013,12378,10,"Haleigh Christopher",15
"16",30055,24456,10,"Julia Garcia",15
"17",25,71578,17,"Kenedy Urbany",14
"18",41,36738,17,"Sarah Kennedy",14
"19",358,17888,17,"Audrey Diekmann",14
"20",383,38365,17,"Amber Kral",14
"21",436,52255,17,"Serena Olson",14
"22",499,71891,17,"Lex Van nostrand",14
"23",1023,75852,17,"Maria Williamson",14
"24",1376,34036,17,"Monica Islava",14
"25",9081,34515,17,"Liz Jarosz",14
"26",30028,67375,17,"Kk Stevens",14
"27",159,54294,27,"Elizabeth Perdue",13
"28",309,39135,27,"Natalie Lalich",13
"29",561,27226,27,"Lindsey Greene",13
"30",734,10257,27,"Chelsea Canara",13
"31",791,29173,27,"Mercedes Hargett",13
"32",791,65896,27,"Destiny Snipes",13
"33",9223,22118,27,"Shayna Finley",13
"34",13028,51003,27,"Cailah Niles",13
"35",30052,66624,27,"Sydney Sprague",13
"36",98,23778,36,"Sarah Fukushima",12
"37",206,9171,36,"Erikka Burke",12
"38",216,42081,36,"Danielle Loving",12
"39",291,4576,36,"Breonna Bejaran",12
"40",436,68148,36,"Alex Stupek",12
"41",510,53791,36,"Sydni Pauley",12
"42",1010,10162,36,"Kailyn Campbell",12
"43",1170,36664,36,"Sarah Kenley",12
"44",1376,60596,36,"Jill Roye",12
"45",2720,9328,36,"Michaela Burpee",12
"46",8411,13283,36,"Kendra Coleman",12
"47",9630,8501,36,"Morgan Bruce",12
"48",30120,32514,36,"Emily Hoover",12
"49",65,53404,49,"Taylor Parker",11
"50",144,76755,49,"Sharnitra Woods",11
"51",205,11248,49,"Cameron Cassinelli",11
"52",309,71257,49,"Dani Turner",11
"53",360,24643,49,"Mckenna Garlock",11
"54",408,17759,49,"Rachel Dibartolomeo",11
"55",413,69419,49,"Carissa Terry",11
"56",591,49393,49,"Aubree Mouthaan",11
"57",765,30836,49,"Alyssa Herion",11
"58",995,48320,49,"Marisa Monasseri",11
"59",996,9426,49,"Brenna Busby",11
"60",1009,30191,49,"Morgan Heard",11
"61",1079,2190,49,"Madison Arnold",11
"62",1097,70091,49,"Hayley Tierce",11
"63",8875,53516,49,"Brittany Parson",11
"64",30052,29637,49,"Stephanie Hartness",11
"65",30092,13680,49,"Mackenzie Conley",11
"66",30180,5974,49,"Morgen Blanchard",11
"67",30192,21627,49,"Lizzie Fela",11
"68",3,10065,68,"Nicole Camera",10
"69",49,29380,68,"Jasmine Harris",10
"70",93,8287,68,"Jessica Brown",10
"71",144,36586,68,"Tatianna Kelly",10
"72",155,39667,68,"Clara Larson",10
"73",333,49551,68,"Alexis Mullen",10
"74",383,46645,68,"Jess Meidl",10
"75",407,46605,68,"Kendall Meeks",10
"76",427,51869,68,"Lauren Oberle",10
"77",507,25691,68,"Abigail Gilson",10
"78",507,74413,68,"Kaitlin Weis",10
"79",799,19261,68,"Carly Dundee",10
"80",929,58763,68,"April Riggins",10
"81",929,29229,68,"Marissa Harmon",10
"82",1010,45538,68,"Jacie Mcdaniels",10
