"","team_id","player_id","rank","player","hr"
"1",1376,19737,1,"Maddie Dow",22
"2",30177,5648,2,"Sydney Beuthien",20
"3",10,3511,3,"Kaitlyn Bannister",19
"4",3,46685,4,"Brenna Martini",18
"5",11416,33549,4,"Brooke Hodgson",18
"6",13,47234,6,"Malea Maye",17
"7",1083,21245,6,"Angelique Elemen",17
"8",1376,27299,6,"Brooke Goad",17
"9",734,51509,9,"Brandy Morgan",16
"10",25,3847,10,"Courtney Barnhill",15
"11",41,57553,10,"Shannon Petersen",15
"12",591,60905,10,"Courtney Reeves",15
"13",767,51245,10,"Kylee Moore",15
"14",767,30662,10,"Ashley Hardin",15
"15",1013,13012,10,"Haleigh Christopher",15
"16",30055,25739,10,"Julia Garcia",15
"17",25,75341,17,"Kenedy Urbany",14
"18",41,38670,17,"Sarah Kennedy",14
"19",358,18831,17,"Audrey Diekmann",14
"20",383,40368,17,"Amber Kral",14
"21",436,55008,17,"Serena Olson",14
"22",499,75677,17,"Lex Van nostrand",14
"23",1023,79847,17,"Maria Williamson",14
"24",1376,35824,17,"Monica Islava",14
"25",9081,36329,17,"Liz Jarosz",14
"26",30028,70891,17,"Kk Stevens",14
"27",159,57150,27,"Elizabeth Perdue",13
"28",309,41177,27,"Natalie Lalich",13
"29",561,28666,27,"Lindsey Greene",13
"30",734,10794,27,"Chelsea Canara",13
"31",791,69345,27,"Destiny Snipes",13
"32",791,30721,27,"Mercedes Hargett",13
"33",9223,23265,27,"Shayna Finley",13
"34",13028,53689,27,"Cailah Niles",13
"35",30052,70106,27,"Sydney Sprague",13
"36",98,25016,36,"Sarah Fukushima",12
"37",206,9637,36,"Erikka Burke",12
"38",216,44288,36,"Danielle Loving",12
"39",291,4818,36,"Breonna Bejaran",12
"40",436,71711,36,"Alex Stupek",12
"41",510,56618,36,"Sydni Pauley",12
"42",1010,10689,36,"Kailyn Campbell",12
"43",1170,38595,36,"Sarah Kenley",12
"44",1376,63780,36,"Jill Roye",12
"45",2720,9807,36,"Michaela Burpee",12
"46",8411,13971,36,"Kendra Coleman",12
"47",9630,8936,36,"Morgan Bruce",12
"48",30120,34222,36,"Emily Hoover",12
"49",65,56214,49,"Taylor Parker",11
"50",144,80785,49,"Sharnitra Woods",11
"51",205,11823,49,"Cameron Cassinelli",11
"52",309,74997,49,"Dani Turner",11
"53",360,25936,49,"Mckenna Garlock",11
"54",413,73048,49,"Carissa Terry",11
"55",591,52008,49,"Aubree Mouthaan",11
"56",765,32455,49,"Alyssa Herion",11
"57",995,50885,49,"Marisa Monasseri",11
"58",996,9913,49,"Brenna Busby",11
"59",1009,31784,49,"Morgan Heard",11
"60",1079,2306,49,"Madison Arnold",11
"61",1097,73758,49,"Hayley Tierce",11
"62",8875,56329,49,"Brittany Parson",11
"63",30052,31203,49,"Stephanie Hartness",11
"64",30092,14389,49,"Mackenzie Conley",11
"65",30180,6280,49,"Morgen Blanchard",11
"66",30192,22752,49,"Lizzie Fela",11
"67",3,10587,67,"Nicole Camera",10
"68",49,30935,67,"Jasmine Harris",10
"69",93,8713,67,"Jessica Brown",10
"70",144,38509,67,"Tatianna Kelly",10
"71",155,41742,67,"Clara Larson",10
"72",333,52170,67,"Alexis Mullen",10
"73",383,49108,67,"Jess Meidl",10
