"","team_id","player_id","rank","player","hr"
"1",1376,18637,1,"Maddie Dow",22
"2",30177,5334,2,"Sydney Beuthien",20
"3",10,3318,3,"Kaitlyn Bannister",19
"4",3,44102,4,"Brenna Martini",18
"5",11416,31704,4,"Brooke Hodgson",18
"6",13,44619,6,"Malea Maye",17
"7",1083,20078,6,"Angelique Elemen",17
"8",1376,25799,6,"Brooke Goad",17
"9",734,48656,9,"Brandy Morgan",16
"10",25,3638,10,"Courtney Barnhill",15
"11",41,54373,10,"Shannon Petersen",15
"12",591,57549,10,"Courtney Reeves",15
"13",767,48404,10,"Kylee Moore",15
"14",767,28959,10,"Ashley Hardin",15
"15",1013,12304,10,"Haleigh Christopher",15
"16",30055,24326,10,"Julia Garcia",15
"17",25,71187,17,"Kenedy Urbany",14
"18",41,36544,17,"Sarah Kennedy",14
"19",358,17789,17,"Audrey Diekmann",14
"20",383,38160,17,"Amber Kral",14
"21",436,51967,17,"Serena Olson",14
"22",499,71498,17,"Lex Van nostrand",14
"23",1023,75435,17,"Maria Williamson",14
"24",1376,33856,17,"Monica Islava",14
"25",9081,34334,17,"Liz Jarosz",14
"26",30028,67007,17,"Kk Stevens",14
"27",159,53995,27,"Elizabeth Perdue",13
"28",309,38921,27,"Natalie Lalich",13
"29",561,27079,27,"Lindsey Greene",13
"30",734,10198,27,"Chelsea Canara",13
"31",791,65537,27,"Destiny Snipes",13
"32",791,29014,27,"Mercedes Hargett",13
"33",9223,21997,27,"Shayna Finley",13
"34",13028,50727,27,"Cailah Niles",13
"35",30052,66259,27,"Sydney Sprague",13
"36",98,23651,36,"Sarah Fukushima",12
"37",206,9123,36,"Erikka Burke",12
"38",216,41851,36,"Danielle Loving",12
"39",291,4548,36,"Breonna Bejaran",12
"40",436,67772,36,"Alex Stupek",12
"41",510,53493,36,"Sydni Pauley",12
"42",1010,10104,36,"Kailyn Campbell",12
"43",1170,36472,36,"Sarah Kenley",12
"44",1376,60266,36,"Jill Roye",12
"45",2720,9279,36,"Michaela Burpee",12
"46",8411,13205,36,"Kendra Coleman",12
"47",9630,8455,36,"Morgan Bruce",12
"48",30120,32340,36,"Emily Hoover",12
"49",65,53109,49,"Taylor Parker",11
"50",144,76333,49,"Sharnitra Woods",11
"51",205,11184,49,"Cameron Cassinelli",11
"52",309,70866,49,"Dani Turner",11
"53",360,24511,49,"Mckenna Garlock",11
"54",408,17660,49,"Rachel Dibartolomeo",11
"55",413,69038,49,"Carissa Terry",11
"56",591,49129,49,"Aubree Mouthaan",11
"57",765,30669,49,"Alyssa Herion",11
"58",995,48060,49,"Marisa Monasseri",11
"59",996,9375,49,"Brenna Busby",11
"60",1009,30027,49,"Morgan Heard",11
"61",1079,2179,49,"Madison Arnold",11
"62",1097,69708,49,"Hayley Tierce",11
"63",8875,53219,49,"Brittany Parson",11
"64",30052,29476,49,"Stephanie Hartness",11
"65",30092,13599,49,"Mackenzie Conley",11
"66",30180,5941,49,"Morgen Blanchard",11
"67",30192,21509,49,"Lizzie Fela",11
"68",3,10007,68,"Nicole Camera",10
"69",49,29220,68,"Jasmine Harris",10
"70",93,8242,68,"Jessica Brown",10
"71",144,36396,68,"Tatianna Kelly",10
"72",155,39451,68,"Clara Larson",10
"73",333,49285,68,"Alexis Mullen",10
"74",383,46389,68,"Jess Meidl",10
"75",407,46350,68,"Kendall Meeks",10
"76",427,51587,68,"Lauren Oberle",10
"77",507,74007,68,"Kaitlin Weis",10
"78",507,25556,68,"Abigail Gilson",10
"79",799,19153,68,"Carly Dundee",10
"80",929,29070,68,"Marissa Harmon",10
"81",929,58441,68,"April Riggins",10
"82",1010,45288,68,"Jacie Mcdaniels",10
"83",1085,12168,68,"Sam Chiudina",10
"84",1257,64489,68,"Haley Simonds",10
"85",1314,31944,68,"Kala Holder",10
"86",1314,50079,68,"Nicole Nease",10
"87",1446,38472,68,"Destiny Kuehl",10
"88",2696,7158,68,"Noelani Boyer",10
"89",8577,3959,68,"Katelyn Bates",10
"90",9754,43931,68,"Melissa Martinek",10
"91",12810,24173,68,"Paige Gann",10
"92",13028,28571,68,"Mattie Hamilton",10
"93",24639,19825,68,"Dana Edmundson",10
"94",30052,28647,68,"Shelby Hammontree",10
"95",30125,31256,68,"Ashley Hill",10
"96",30128,32546,68,"Kerrigan Hoshaw",10
"97",30151,9593,68,"Ericka Bynum",10
"98",30202,71825,68,"Madison Vaughan",10
"99",13,49491,99,"Brianna Murillo",9
"100",25,20857,99,"Alexis Evans",9
"101",291,52954,99,"Kalyn Paque",9
"102",413,1484,99,"Annika Anderson",9
"103",429,8739,99,"Tylan Buckley",9
"104",477,45176,99,"Tiffany Mccracken",9
"105",477,39289,99,"Kaitlyn Lanksbury",9
"106",584,40997,99,"Brianne Lint",9
"107",701,68346,99,"Tylia Sylestine",9
"108",734,15176,99,"Hayley Cruthers",9
"109",767,44824,99,"Shanna Mcbroom",9
"110",767,33617,99,"Shea Ibrahim",9
"111",767,14496,99,"Kourtney Coveney",9
"112",996,15739,99,"Paige Daino",9
"113",996,45060,99,"Breezy Mccomas",9
"114",1000,21864,99,"Abby Fiessinger",9
"115",1009,35192,99,"Carli Jones",9
"116",1012,20831,99,"Aspen Eubanks",9
"117",1013,2328,99,"Laura Ashlock",9
"118",1023,3430,99,"Tayler Barcomb",9
"119",1174,31267,99,"Caroline Hill",9
"120",1289,49896,99,"Macy Nantz",9
"121",1318,56693,99,"Erica Ragazzone",9
"122",1402,51645,99,"Mary beth Odom",9
"123",1448,4932,99,"Emily Benson",9
"124",1460,64873,99,"Kaitlyn Slater",9
"125",2697,24718,99,"Bailey Gaspar",9
"126",8411,58150,99,"Mckenzie Rice",9
"127",9004,57673,99,"Samantha Reilly",9
"128",9013,73504,99,"Sydney Washington",9
"129",9013,27018,99,"Kailey Green",9
"130",11416,70120,99,"Annmarie Torres",9
"131",30051,58369,99,"Hannah Riddle",9
"132",30058,28344,99,"Chelsea Hall",9
"133",30088,35539,99,"Cidny Juarez",9
"134",30138,29622,99,"Rachel Hastings",9
"135",30138,23919,99,"Brooke Gajewski",9
"136",30202,17095,99,"Cheyenne Demaree",9
