"","team_id","player_id","rank","player","hr"
"1",1376,18097,1,"Maddie Dow",22
"2",30177,5173,2,"Sydney Beuthien",20
"3",10,3218,3,"Kaitlyn Bannister",19
"4",3,42906,4,"Brenna Martini",18
"5",11416,30816,4,"Brooke Hodgson",18
"6",13,43412,6,"Malea Maye",17
"7",1083,19498,6,"Angelique Elemen",17
"8",1376,25065,6,"Brooke Goad",17
"9",734,47339,9,"Brandy Morgan",16
"10",25,3530,10,"Courtney Barnhill",15
"11",41,52910,10,"Shannon Petersen",15
"12",591,55985,10,"Courtney Reeves",15
"13",767,47097,10,"Kylee Moore",15
"14",767,28142,10,"Ashley Hardin",15
"15",1013,11958,10,"Haleigh Christopher",15
"16",30055,23627,10,"Julia Garcia",15
"17",25,69278,17,"Kenedy Urbany",14
"18",41,35546,17,"Sarah Kennedy",14
"19",358,17273,17,"Audrey Diekmann",14
"20",383,37123,17,"Amber Kral",14
"21",436,50574,17,"Serena Olson",14
"22",499,69580,17,"Lex Van nostrand",14
"23",1023,73421,17,"Maria Williamson",14
"24",1376,32922,17,"Monica Islava",14
"25",9081,33387,17,"Liz Jarosz",14
"26",30028,65204,17,"Kk Stevens",14
"27",159,52542,27,"Elizabeth Perdue",13
"28",309,37858,27,"Natalie Lalich",13
"29",561,26315,27,"Lindsey Greene",13
"30",734,9908,27,"Chelsea Canara",13
"31",791,28195,27,"Mercedes Hargett",13
"32",791,63788,27,"Destiny Snipes",13
"33",9223,21359,27,"Shayna Finley",13
"34",13028,49367,27,"Cailah Niles",13
"35",30052,64489,27,"Sydney Sprague",13
"36",98,22966,36,"Sarah Fukushima",12
"37",206,8866,36,"Erikka Burke",12
"38",216,40712,36,"Danielle Loving",12
"39",291,4418,36,"Breonna Bejaran",12
"40",436,65945,36,"Alex Stupek",12
"41",510,52050,36,"Sydni Pauley",12
"42",1010,9817,36,"Kailyn Campbell",12
"43",1170,35475,36,"Sarah Kenley",12
"44",1376,58638,36,"Jill Roye",12
"45",2720,9020,36,"Michaela Burpee",12
"46",8411,12834,36,"Kendra Coleman",12
"47",9630,8211,36,"Morgan Bruce",12
"48",30120,31443,36,"Emily Hoover",12
"49",65,51682,49,"Taylor Parker",11
"50",144,74299,49,"Sharnitra Woods",11
"51",205,10866,49,"Cameron Cassinelli",11
"52",309,68963,49,"Dani Turner",11
"53",360,23806,49,"Mckenna Garlock",11
"54",408,17146,49,"Rachel Dibartolomeo",11
"55",413,67179,49,"Carissa Terry",11
"56",591,47795,49,"Aubree Mouthaan",11
"57",765,29803,49,"Alyssa Herion",11
"58",995,46759,49,"Marisa Monasseri",11
"59",996,9110,49,"Brenna Busby",11
"60",1009,29183,49,"Morgan Heard",11
"61",1079,2124,49,"Madison Arnold",11
"62",1097,67837,49,"Hayley Tierce",11
"63",8875,51787,49,"Brittany Parson",11
"64",30052,28644,49,"Stephanie Hartness",11
"65",30092,13215,49,"Mackenzie Conley",11
"66",30180,5772,49,"Morgen Blanchard",11
"67",30192,20886,49,"Lizzie Fela",11
"68",3,9725,68,"Nicole Camera",10
"69",49,28395,68,"Jasmine Harris",10
"70",93,8001,68,"Jessica Brown",10
"71",144,35400,68,"Tatianna Kelly",10
"72",155,38376,68,"Clara Larson",10
"73",333,47948,68,"Alexis Mullen",10
"74",383,45135,68,"Jess Meidl",10
"75",407,45096,68,"Kendall Meeks",10
"76",427,50205,68,"Lauren Oberle",10
"77",507,72020,68,"Kaitlin Weis",10
"78",507,24828,68,"Abigail Gilson",10
"79",799,18604,68,"Carly Dundee",10
"80",929,56857,68,"April Riggins",10
"81",929,28249,68,"Marissa Harmon",10
"82",1010,44057,68,"Jacie Mcdaniels",10
"83",1085,11825,68,"Sam Chiudina",10
"84",1257,62759,68,"Haley Simonds",10
"85",1314,48727,68,"Nicole Nease",10
"86",1314,31054,68,"Kala Holder",10
"87",1446,37423,68,"Destiny Kuehl",10
"88",2696,6951,68,"Noelani Boyer",10
"89",8577,3846,68,"Katelyn Bates",10
"90",9754,42736,68,"Melissa Martinek",10
"91",12810,23478,68,"Paige Gann",10
"92",13028,27769,68,"Mattie Hamilton",10
"93",24639,19250,68,"Dana Edmundson",10
"94",30052,27841,68,"Shelby Hammontree",10
"95",30125,30377,68,"Ashley Hill",10
"96",30128,31642,68,"Kerrigan Hoshaw",10
"97",30151,9321,68,"Ericka Bynum",10
"98",30202,69899,68,"Madison Vaughan",10
"99",13,48149,99,"Brianna Murillo",9
"100",25,20259,99,"Alexis Evans",9
"101",291,51530,99,"Kalyn Paque",9
"102",413,1448,99,"Annika Anderson",9
"103",429,8486,99,"Tylan Buckley",9
"104",477,43950,99,"Tiffany Mccracken",9
"105",477,38220,99,"Kaitlyn Lanksbury",9
"106",584,39877,99,"Brianne Lint",9
"107",701,66505,99,"Tylia Sylestine",9
"108",734,14742,99,"Hayley Cruthers",9
"109",767,43609,99,"Shanna Mcbroom",9
"110",767,14084,99,"Kourtney Coveney",9
"111",767,32688,99,"Shea Ibrahim",9
"112",996,43841,99,"Breezy Mccomas",9
"113",996,15293,99,"Paige Daino",9
"114",1000,21231,99,"Abby Fiessinger",9
"115",1009,34223,99,"Carli Jones",9
"116",1012,20234,99,"Aspen Eubanks",9
"117",1013,2269,99,"Laura Ashlock",9
"118",1023,3327,99,"Tayler Barcomb",9
"119",1174,30387,99,"Caroline Hill",9
"120",1289,48546,99,"Macy Nantz",9
"121",1318,55163,99,"Erica Ragazzone",9
"122",1402,50263,99,"Mary beth Odom",9
"123",1448,4785,99,"Emily Benson",9
"124",1460,63136,99,"Kaitlyn Slater",9
"125",2697,24009,99,"Bailey Gaspar",9
"126",8411,56572,99,"Mckenzie Rice",9
"127",9004,56106,99,"Samantha Reilly",9
"128",9013,26254,99,"Kailey Green",9
"129",9013,71526,99,"Sydney Washington",9
"130",11416,68234,99,"Annmarie Torres",9
"131",30051,56789,99,"Hannah Riddle",9
"132",30058,27545,99,"Chelsea Hall",9
"133",30088,34564,99,"Cidny Juarez",9
"134",30138,28783,99,"Rachel Hastings",9
"135",30138,23226,99,"Brooke Gajewski",9
"136",30202,16601,99,"Cheyenne Demaree",9
