"","team_id","player_id","rank","player","hr"
"1",1376,17751,1,"Maddie Dow",22
"2",30177,5069,2,"Sydney Beuthien",20
"3",10,3157,3,"Kaitlyn Bannister",19
"4",3,42026,4,"Brenna Martini",18
"5",11416,30188,4,"Brooke Hodgson",18
"6",13,42528,6,"Malea Maye",17
"7",1083,19118,6,"Angelique Elemen",17
"8",1376,24571,6,"Brooke Goad",17
"9",734,46377,9,"Brandy Morgan",16
"10",25,3461,10,"Courtney Barnhill",15
"11",41,51838,10,"Shannon Petersen",15
"12",591,54850,10,"Courtney Reeves",15
"13",767,27577,10,"Ashley Hardin",15
"14",767,46141,10,"Kylee Moore",15
"15",1013,11727,10,"Haleigh Christopher",15
"16",30055,23162,10,"Julia Garcia",15
"17",25,67862,17,"Kenedy Urbany",14
"18",41,34820,17,"Sarah Kennedy",14
"19",358,16946,17,"Audrey Diekmann",14
"20",383,36367,17,"Amber Kral",14
"21",436,49547,17,"Serena Olson",14
"22",499,68157,17,"Lex Van nostrand",14
"23",1023,71914,17,"Maria Williamson",14
"24",1376,32244,17,"Monica Islava",14
"25",9081,32692,17,"Liz Jarosz",14
"26",30028,63887,17,"Kk Stevens",14
"27",159,51475,27,"Elizabeth Perdue",13
"28",309,37089,27,"Natalie Lalich",13
"29",561,25800,27,"Lindsey Greene",13
"30",734,9716,27,"Chelsea Canara",13
"31",791,27629,27,"Mercedes Hargett",13
"32",791,62495,27,"Destiny Snipes",13
"33",9223,20940,27,"Shayna Finley",13
"34",13028,48364,27,"Cailah Niles",13
"35",30052,63186,27,"Sydney Sprague",13
"36",98,22517,36,"Sarah Fukushima",12
"37",206,8688,36,"Erikka Burke",12
"38",216,39884,36,"Danielle Loving",12
"39",291,4334,36,"Breonna Bejaran",12
"40",436,64599,36,"Alex Stupek",12
"41",510,50997,36,"Sydni Pauley",12
"42",1010,9628,36,"Kailyn Campbell",12
"43",1170,34749,36,"Sarah Kenley",12
"44",1376,57441,36,"Jill Roye",12
"45",2720,8839,36,"Michaela Burpee",12
"46",8411,12589,36,"Kendra Coleman",12
"47",9630,8049,36,"Morgan Bruce",12
"48",30120,30800,36,"Emily Hoover",12
"49",65,50634,49,"Taylor Parker",11
"50",144,72779,49,"Sharnitra Woods",11
"51",205,10650,49,"Cameron Cassinelli",11
"52",309,67554,49,"Dani Turner",11
"53",360,23339,49,"Mckenna Garlock",11
"54",408,16821,49,"Rachel Dibartolomeo",11
"55",413,65805,49,"Carissa Terry",11
"56",591,46822,49,"Aubree Mouthaan",11
"57",765,29207,49,"Alyssa Herion",11
"58",995,45811,49,"Marisa Monasseri",11
"59",996,8928,49,"Brenna Busby",11
"60",1009,28601,49,"Morgan Heard",11
"61",1079,2082,49,"Madison Arnold",11
"62",1097,66451,49,"Hayley Tierce",11
"63",8875,50738,49,"Brittany Parson",11
"64",30052,28072,49,"Stephanie Hartness",11
"65",30092,12960,49,"Mackenzie Conley",11
"66",30180,5659,49,"Morgen Blanchard",11
"67",30192,20476,49,"Lizzie Fela",11
"68",3,9537,68,"Nicole Camera",10
"69",49,27829,68,"Jasmine Harris",10
"70",93,7843,68,"Jessica Brown",10
"71",144,34675,68,"Tatianna Kelly",10
"72",155,37588,68,"Clara Larson",10
"73",333,46972,68,"Alexis Mullen",10
"74",383,44215,68,"Jess Meidl",10
"75",407,44176,68,"Kendall Meeks",10
"76",427,49187,68,"Lauren Oberle",10
"77",507,24339,68,"Abigail Gilson",10
"78",507,70546,68,"Kaitlin Weis",10
"79",799,18244,68,"Carly Dundee",10
"80",929,27683,68,"Marissa Harmon",10
"81",929,55699,68,"April Riggins",10
"82",1010,43161,68,"Jacie Mcdaniels",10
"83",1085,11597,68,"Sam Chiudina",10
"84",1257,61490,68,"Haley Simonds",10
"85",1314,47742,68,"Nicole Nease",10
"86",1314,30418,68,"Kala Holder",10
"87",1446,36660,68,"Destiny Kuehl",10
"88",2696,6814,68,"Noelani Boyer",10
"89",8577,3771,68,"Katelyn Bates",10
"90",9754,41857,68,"Melissa Martinek",10
"91",12810,23017,68,"Paige Gann",10
"92",13028,27218,68,"Mattie Hamilton",10
"93",24639,18871,68,"Dana Edmundson",10
"94",30052,27288,68,"Shelby Hammontree",10
"95",30125,29768,68,"Ashley Hill",10
"96",30128,30992,68,"Kerrigan Hoshaw",10
"97",30151,9135,68,"Ericka Bynum",10
"98",30202,68468,68,"Madison Vaughan",10
"99",13,47168,99,"Brianna Murillo",9
"100",25,19866,99,"Alexis Evans",9
"101",291,50484,99,"Kalyn Paque",9
"102",413,1416,99,"Annika Anderson",9
"103",429,8317,99,"Tylan Buckley",9
"104",477,43055,99,"Tiffany Mccracken",9
"105",477,37436,99,"Kaitlyn Lanksbury",9
"106",584,39064,99,"Brianne Lint",9
"107",701,65145,99,"Tylia Sylestine",9
"108",734,14460,99,"Hayley Cruthers",9
"109",767,32015,99,"Shea Ibrahim",9
"110",767,13808,99,"Kourtney Coveney",9
"111",767,42723,99,"Shanna Mcbroom",9
"112",996,15000,99,"Paige Daino",9
"113",996,42949,99,"Breezy Mccomas",9
"114",1000,20814,99,"Abby Fiessinger",9
"115",1009,33515,99,"Carli Jones",9
"116",1012,19841,99,"Aspen Eubanks",9
"117",1013,2221,99,"Laura Ashlock",9
"118",1023,3263,99,"Tayler Barcomb",9
"119",1174,29777,99,"Caroline Hill",9
"120",1289,47561,99,"Macy Nantz",9
"121",1318,54044,99,"Erica Ragazzone",9
"122",1402,49243,99,"Mary beth Odom",9
"123",1448,4691,99,"Emily Benson",9
"124",1460,61858,99,"Kaitlyn Slater",9
"125",2697,23538,99,"Bailey Gaspar",9
"126",8411,55422,99,"Mckenzie Rice",9
"127",9004,54969,99,"Samantha Reilly",9
"128",9013,70063,99,"Sydney Washington",9
"129",9013,25740,99,"Kailey Green",9
"130",11416,66841,99,"Annmarie Torres",9
"131",30051,55631,99,"Hannah Riddle",9
"132",30058,27000,99,"Chelsea Hall",9
"133",30088,33853,99,"Cidny Juarez",9
"134",30138,22771,99,"Brooke Gajewski",9
"135",30138,28205,99,"Rachel Hastings",9
"136",30202,16283,99,"Cheyenne Demaree",9
