"","team_id","player_id","rank","player","hr"
"1",1376,20046,1,"Maddie Dow",22
"2",30177,5740,2,"Sydney Beuthien",20
"3",10,3567,3,"Kaitlyn Bannister",19
"4",3,47488,4,"Brenna Martini",18
"5",11416,34116,4,"Brooke Hodgson",18
"6",13,48051,6,"Malea Maye",17
"7",1083,21577,6,"Angelique Elemen",17
"8",1376,27745,6,"Brooke Goad",17
"9",734,52399,9,"Brandy Morgan",16
"10",25,3908,10,"Courtney Barnhill",15
"11",41,58545,10,"Shannon Petersen",15
"12",591,61961,10,"Courtney Reeves",15
"13",767,52128,10,"Kylee Moore",15
"14",767,31173,10,"Ashley Hardin",15
"15",1013,13219,10,"Haleigh Christopher",15
"16",30055,26160,10,"Julia Garcia",15
"17",25,76693,17,"Kenedy Urbany",14
"18",41,39341,17,"Sarah Kennedy",14
"19",358,19130,17,"Audrey Diekmann",14
"20",383,41065,17,"Amber Kral",14
"21",436,55956,17,"Serena Olson",14
"22",499,77036,17,"Lex Van nostrand",14
"23",1023,81273,17,"Maria Williamson",14
"24",1376,36436,17,"Monica Islava",14
"25",9081,36947,17,"Liz Jarosz",14
"26",30028,72152,17,"Kk Stevens",14
"27",159,58134,27,"Elizabeth Perdue",13
"28",309,41892,27,"Natalie Lalich",13
"29",561,29138,27,"Lindsey Greene",13
"30",734,10965,27,"Chelsea Canara",13
"31",791,31235,27,"Mercedes Hargett",13
"32",791,70569,27,"Destiny Snipes",13
"33",9223,23633,27,"Shayna Finley",13
"34",13028,54617,27,"Cailah Niles",13
"35",30052,71349,27,"Sydney Sprague",13
"36",98,25423,36,"Sarah Fukushima",12
"37",206,9790,36,"Erikka Burke",12
"38",216,45045,36,"Danielle Loving",12
"39",291,4899,36,"Breonna Bejaran",12
"40",436,72988,36,"Alex Stupek",12
"41",510,57595,36,"Sydni Pauley",12
"42",1010,10859,36,"Kailyn Campbell",12
"43",1170,39265,36,"Sarah Kenley",12
"44",1376,64891,36,"Jill Roye",12
"45",2720,9963,36,"Michaela Burpee",12
"46",8411,14190,36,"Kendra Coleman",12
"47",9630,9082,36,"Morgan Bruce",12
"48",30120,34801,36,"Emily Hoover",12
"49",65,57184,49,"Taylor Parker",11
"50",144,82233,49,"Sharnitra Woods",11
"51",205,12009,49,"Cameron Cassinelli",11
"52",309,76344,49,"Dani Turner",11
"53",360,26360,49,"Mckenna Garlock",11
"54",413,74352,49,"Carissa Terry",11
"55",591,52903,49,"Aubree Mouthaan",11
"56",765,33003,49,"Alyssa Herion",11
"57",995,51759,49,"Marisa Monasseri",11
"58",996,10069,49,"Brenna Busby",11
"59",1009,32315,49,"Morgan Heard",11
"60",1079,2341,49,"Madison Arnold",11
"61",1097,75078,49,"Hayley Tierce",11
"62",8875,57301,49,"Brittany Parson",11
"63",30052,31729,49,"Stephanie Hartness",11
"64",30092,14612,49,"Mackenzie Conley",11
"65",30180,6381,49,"Morgen Blanchard",11
"66",30192,23112,49,"Lizzie Fela",11
"67",3,10755,67,"Nicole Camera",10
"68",49,31454,67,"Jasmine Harris",10
"69",93,8858,67,"Jessica Brown",10
"70",144,39178,67,"Tatianna Kelly",10
"71",155,42465,67,"Clara Larson",10
"72",333,53069,67,"Alexis Mullen",10
"73",383,49960,67,"Jess Meidl",10
"74",407,49918,67,"Kendall Meeks",10
"75",427,55536,67,"Lauren Oberle",10
"76",507,79737,67,"Kaitlin Weis",10
"77",507,27485,67,"Abigail Gilson",10
"78",799,20605,67,"Carly Dundee",10
"79",929,62923,67,"April Riggins",10
"80",929,31291,67,"Marissa Harmon",10
"81",1010,48776,67,"Jacie Mcdaniels",10
"82",1085,13064,67,"Sam Chiudina",10
"83",1257,69446,67,"Haley Simonds",10
"84",1314,34374,67,"Kala Holder",10
"85",1314,53921,67,"Nicole Nease",10
"86",1446,41409,67,"Destiny Kuehl",10
"87",2696,7683,67,"Noelani Boyer",10
"88",8577,4257,67,"Katelyn Bates",10
"89",9754,47306,67,"Melissa Martinek",10
"90",12810,25994,67,"Paige Gann",10
"91",13028,30757,67,"Mattie Hamilton",10
"92",24639,21315,67,"Dana Edmundson",10
"93",30052,30841,67,"Shelby Hammontree",10
"94",30125,33635,67,"Ashley Hill",10
"95",30128,35020,67,"Kerrigan Hoshaw",10
"96",30151,10303,67,"Ericka Bynum",10
"97",30202,77383,67,"Madison Vaughan",10
"98",13,53287,98,"Brianna Murillo",9
"99",25,22419,98,"Alexis Evans",9
