"","team_id","player_id","rank","player","hr"
"1",1376,20159,1,"Maddie Dow",22
"2",30177,5776,2,"Sydney Beuthien",20
"3",10,3589,3,"Kaitlyn Bannister",19
"4",3,47779,4,"Brenna Martini",18
"5",11416,34311,4,"Brooke Hodgson",18
"6",13,48347,6,"Malea Maye",17
"7",1083,21696,6,"Angelique Elemen",17
"8",1376,27902,6,"Brooke Goad",17
"9",734,52730,9,"Brandy Morgan",16
"10",25,3932,10,"Courtney Barnhill",15
"11",41,58921,10,"Shannon Petersen",15
"12",591,62361,10,"Courtney Reeves",15
"13",767,52457,10,"Kylee Moore",15
"14",767,31353,10,"Ashley Hardin",15
"15",1013,13290,10,"Haleigh Christopher",15
"16",30055,26312,10,"Julia Garcia",15
"17",25,77201,17,"Kenedy Urbany",14
"18",41,39568,17,"Sarah Kennedy",14
"19",358,19239,17,"Audrey Diekmann",14
"20",383,41308,17,"Amber Kral",14
"21",436,56317,17,"Serena Olson",14
"22",499,77549,17,"Lex Van nostrand",14
"23",1023,81813,17,"Maria Williamson",14
"24",1376,36648,17,"Monica Islava",14
"25",9081,37161,17,"Liz Jarosz",14
"26",30028,72626,17,"Kk Stevens",14
"27",159,58509,27,"Elizabeth Perdue",13
"28",309,42143,27,"Natalie Lalich",13
"29",561,29300,27,"Lindsey Greene",13
"30",734,11025,27,"Chelsea Canara",13
"31",791,71028,27,"Destiny Snipes",13
"32",791,31416,27,"Mercedes Hargett",13
"33",9223,23764,27,"Shayna Finley",13
"34",13028,54964,27,"Cailah Niles",13
"35",30052,71813,27,"Sydney Sprague",13
"36",98,25570,36,"Sarah Fukushima",12
"37",206,9843,36,"Erikka Burke",12
"38",216,45316,36,"Danielle Loving",12
"39",291,4930,36,"Breonna Bejaran",12
"40",436,73467,36,"Alex Stupek",12
"41",510,57964,36,"Sydni Pauley",12
"42",1010,10917,36,"Kailyn Campbell",12
"43",1170,39492,36,"Sarah Kenley",12
"44",1376,65312,36,"Jill Roye",12
"45",2720,10019,36,"Michaela Burpee",12
"46",8411,14274,36,"Kendra Coleman",12
"47",9630,9134,36,"Morgan Bruce",12
"48",30120,35003,36,"Emily Hoover",12
"49",65,57551,49,"Taylor Parker",11
"50",144,82776,49,"Sharnitra Woods",11
"51",205,12075,49,"Cameron Cassinelli",11
"52",309,76849,49,"Dani Turner",11
"53",360,26513,49,"Mckenna Garlock",11
"54",413,74842,49,"Carissa Terry",11
"55",591,53236,49,"Aubree Mouthaan",11
"56",765,33192,49,"Alyssa Herion",11
"57",995,52088,49,"Marisa Monasseri",11
"58",996,10125,49,"Brenna Busby",11
"59",1009,32500,49,"Morgan Heard",11
"60",1079,2360,49,"Madison Arnold",11
"61",1097,75572,49,"Hayley Tierce",11
"62",8875,57669,49,"Brittany Parson",11
"63",30052,31913,49,"Stephanie Hartness",11
"64",30092,14696,49,"Mackenzie Conley",11
"65",30180,6420,49,"Morgen Blanchard",11
"66",30192,23241,49,"Lizzie Fela",11
"67",3,10813,67,"Nicole Camera",10
"68",49,31636,67,"Jasmine Harris",10
"69",93,8910,67,"Jessica Brown",10
"70",144,39405,67,"Tatianna Kelly",10
"71",155,42724,67,"Clara Larson",10
"72",333,53405,67,"Alexis Mullen",10
"73",383,50277,67,"Jess Meidl",10
"74",407,50235,67,"Kendall Meeks",10
"75",427,55892,67,"Lauren Oberle",10
"76",507,27642,67,"Abigail Gilson",10
"77",507,80267,67,"Kaitlin Weis",10
"78",799,20720,67,"Carly Dundee",10
"79",929,63330,67,"April Riggins",10
"80",929,31472,67,"Marissa Harmon",10
"81",1010,49081,67,"Jacie Mcdaniels",10
"82",1085,13134,67,"Sam Chiudina",10
"83",1257,69902,67,"Haley Simonds",10
"84",1314,34572,67,"Kala Holder",10
"85",1314,54261,67,"Nicole Nease",10
"86",1446,41655,67,"Destiny Kuehl",10
"87",2696,7730,67,"Noelani Boyer",10
"88",8577,4283,67,"Katelyn Bates",10
"89",9754,47597,67,"Melissa Martinek",10
"90",12810,26145,67,"Paige Gann",10
"91",13028,30934,67,"Mattie Hamilton",10
"92",24639,21434,67,"Dana Edmundson",10
"93",30052,31019,67,"Shelby Hammontree",10
"94",30125,33828,67,"Ashley Hill",10
"95",30128,35222,67,"Kerrigan Hoshaw",10
"96",30151,10361,67,"Ericka Bynum",10
"97",30202,77900,67,"Madison Vaughan",10
"98",13,53625,98,"Brianna Murillo",9
"99",25,22541,98,"Alexis Evans",9
"100",291,57386,98,"Kalyn Paque",9
"101",413,1600,98,"Annika Anderson",9
"102",429,9437,98,"Tylan Buckley",9
"103",477,48958,98,"Tiffany Mccracken",9
"104",477,42545,98,"Kaitlyn Lanksbury",9
"105",584,44402,98,"Brianne Lint",9
"106",701,74085,98,"Tylia Sylestine",9
"107",734,16389,98,"Hayley Cruthers",9
"108",767,48576,98,"Shanna Mcbroom",9
"109",767,15658,98,"Kourtney Coveney",9
"110",767,36390,98,"Shea Ibrahim",9
"111",996,17003,98,"Paige Daino",9
"112",996,48832,98,"Breezy Mccomas",9
"113",1000,23625,98,"Abby Fiessinger",9
"114",1009,38104,98,"Carli Jones",9
"115",1012,22514,98,"Aspen Eubanks",9
"116",1013,2522,98,"Laura Ashlock",9
"117",1023,3710,98,"Tayler Barcomb",9
"118",1174,33839,98,"Caroline Hill",9
"119",1289,54059,98,"Macy Nantz",9
"120",1318,61440,98,"Erica Ragazzone",9
"121",1402,55956,98,"Mary beth Odom",9
"122",1448,5345,98,"Emily Benson",9
"123",1460,70309,98,"Kaitlyn Slater",9
"124",2697,26733,98,"Bailey Gaspar",9
"125",8411,63017,98,"Mckenzie Rice",9
"126",9004,62493,98,"Samantha Reilly",9
"127",9013,79714,98,"Sydney Washington",9
"128",9013,29231,98,"Kailey Green",9
"129",11416,76024,98,"Annmarie Torres",9
"130",23121,78598,98,"Jessica Vlasek",9
"131",23121,58664,98,"Brittany Perkins",9
"132",30051,63249,98,"Hannah Riddle",9
"133",30058,30682,98,"Chelsea Hall",9
"134",30088,38476,98,"Cidny Juarez",9
"135",30138,32067,98,"Rachel Hastings",9
"136",30138,25868,98,"Brooke Gajewski",9
"137",30202,18486,98,"Cheyenne Demaree",9
