"","team_id","player_id","rank","player","hr"
"1",1376,19707,1,"Maddie Dow",22
"2",30177,5639,2,"Sydney Beuthien",20
"3",10,3506,3,"Kaitlyn Bannister",19
"4",3,46618,4,"Brenna Martini",18
"5",11416,33501,4,"Brooke Hodgson",18
"6",13,47167,6,"Malea Maye",17
"7",1083,21213,6,"Angelique Elemen",17
"8",1376,27258,6,"Brooke Goad",17
"9",734,51433,9,"Brandy Morgan",16
"10",25,3841,10,"Courtney Barnhill",15
"11",41,57467,10,"Shannon Petersen",15
"12",591,60815,10,"Courtney Reeves",15
"13",767,51169,10,"Kylee Moore",15
"14",767,30618,10,"Ashley Hardin",15
"15",1013,12994,10,"Haleigh Christopher",15
"16",30055,25702,10,"Julia Garcia",15
"17",25,75234,17,"Kenedy Urbany",14
"18",41,38612,17,"Sarah Kennedy",14
"19",358,18804,17,"Audrey Diekmann",14
"20",383,40308,17,"Amber Kral",14
"21",436,54926,17,"Serena Olson",14
"22",499,75569,17,"Lex Van nostrand",14
"23",1023,79733,17,"Maria Williamson",14
"24",1376,35770,17,"Monica Islava",14
"25",9081,36273,17,"Liz Jarosz",14
"26",30028,70791,17,"Kk Stevens",14
"27",159,57066,27,"Elizabeth Perdue",13
"28",309,41116,27,"Natalie Lalich",13
"29",561,28623,27,"Lindsey Greene",13
"30",734,10777,27,"Chelsea Canara",13
"31",791,69247,27,"Destiny Snipes",13
"32",791,30677,27,"Mercedes Hargett",13
"33",9223,23232,27,"Shayna Finley",13
"34",13028,53610,27,"Cailah Niles",13
"35",30052,70007,27,"Sydney Sprague",13
"36",98,24979,36,"Sarah Fukushima",12
"37",206,9622,36,"Erikka Burke",12
"38",216,44224,36,"Danielle Loving",12
"39",291,4811,36,"Breonna Bejaran",12
"40",436,71610,36,"Alex Stupek",12
"41",510,56534,36,"Sydni Pauley",12
"42",1010,10672,36,"Kailyn Campbell",12
"43",1170,38537,36,"Sarah Kenley",12
"44",1376,63687,36,"Jill Roye",12
"45",2720,9791,36,"Michaela Burpee",12
"46",8411,13951,36,"Kendra Coleman",12
"47",9630,8921,36,"Morgan Bruce",12
"48",30120,34173,36,"Emily Hoover",12
"49",65,56131,49,"Taylor Parker",11
"50",144,80670,49,"Sharnitra Woods",11
"51",205,11805,49,"Cameron Cassinelli",11
"52",309,74891,49,"Dani Turner",11
"53",360,25899,49,"Mckenna Garlock",11
"54",413,72946,49,"Carissa Terry",11
"55",591,51931,49,"Aubree Mouthaan",11
"56",765,32409,49,"Alyssa Herion",11
"57",995,50809,49,"Marisa Monasseri",11
"58",996,9897,49,"Brenna Busby",11
"59",1009,31738,49,"Morgan Heard",11
"60",1079,2303,49,"Madison Arnold",11
"61",1097,73654,49,"Hayley Tierce",11
"62",8875,56246,49,"Brittany Parson",11
"63",30052,31158,49,"Stephanie Hartness",11
"64",30092,14368,49,"Mackenzie Conley",11
"65",30180,6269,49,"Morgen Blanchard",11
"66",30192,22719,49,"Lizzie Fela",11
"67",3,10570,67,"Nicole Camera",10
"68",49,30891,67,"Jasmine Harris",10
"69",93,8699,67,"Jessica Brown",10
"70",144,38451,67,"Tatianna Kelly",10
"71",155,41681,67,"Clara Larson",10
"72",333,52093,67,"Alexis Mullen",10
"73",383,49038,67,"Jess Meidl",10
"74",407,48998,67,"Kendall Meeks",10
"75",427,54512,67,"Lauren Oberle",10
"76",507,78223,67,"Kaitlin Weis",10
"77",507,27004,67,"Abigail Gilson",10
"78",799,20252,67,"Carly Dundee",10
"79",929,61761,67,"April Riggins",10
"80",929,30733,67,"Marissa Harmon",10
"81",1010,47877,67,"Jacie Mcdaniels",10
"82",1085,12847,67,"Sam Chiudina",10
"83",1257,68144,67,"Haley Simonds",10
"84",1314,33754,67,"Kala Holder",10
"85",1314,52932,67,"Nicole Nease",10
"86",1446,40646,67,"Destiny Kuehl",10
"87",2696,7548,67,"Noelani Boyer",10
"88",8577,4180,67,"Katelyn Bates",10
"89",9754,46439,67,"Melissa Martinek",10
"90",12810,25537,67,"Paige Gann",10
"91",13028,30210,67,"Mattie Hamilton",10
"92",24639,20952,67,"Dana Edmundson",10
"93",30052,30291,67,"Shelby Hammontree",10
"94",30125,33029,67,"Ashley Hill",10
"95",30128,34392,67,"Kerrigan Hoshaw",10
"96",30151,10126,67,"Ericka Bynum",10
"97",30202,75912,67,"Madison Vaughan",10
"98",13,52310,98,"Brianna Murillo",9
"99",25,22035,98,"Alexis Evans",9
"100",291,55969,98,"Kalyn Paque",9
"101",413,1562,98,"Annika Anderson",9
"102",429,9220,98,"Tylan Buckley",9
"103",477,41507,98,"Kaitlyn Lanksbury",9
"104",477,47758,98,"Tiffany Mccracken",9
"105",584,43323,98,"Brianne Lint",9
"106",701,72211,98,"Tylia Sylestine",9
"107",734,16029,98,"Hayley Cruthers",9
"108",767,35519,98,"Shea Ibrahim",9
"109",767,15315,98,"Kourtney Coveney",9
"110",767,47385,98,"Shanna Mcbroom",9
