"","team_id","player_id","rank","player","hr"
"1",1376,18836,1,"Maddie Dow",22
"2",30177,5387,2,"Sydney Beuthien",20
"3",10,3348,3,"Kaitlyn Bannister",19
"4",3,44592,4,"Brenna Martini",18
"5",11416,32048,4,"Brooke Hodgson",18
"6",13,45113,6,"Malea Maye",17
"7",1083,20289,6,"Angelique Elemen",17
"8",1376,26074,6,"Brooke Goad",17
"9",734,49189,9,"Brandy Morgan",16
"10",25,3669,10,"Courtney Barnhill",15
"11",41,54981,10,"Shannon Petersen",15
"12",591,58190,10,"Courtney Reeves",15
"13",767,29277,10,"Ashley Hardin",15
"14",767,48936,10,"Kylee Moore",15
"15",1013,12434,10,"Haleigh Christopher",15
"16",30055,24586,10,"Julia Garcia",15
"17",25,71978,17,"Kenedy Urbany",14
"18",41,36941,17,"Sarah Kennedy",14
"19",358,17978,17,"Audrey Diekmann",14
"20",383,38575,17,"Amber Kral",14
"21",436,52541,17,"Serena Olson",14
"22",499,72293,17,"Lex Van nostrand",14
"23",1023,76279,17,"Maria Williamson",14
"24",1376,34224,17,"Monica Islava",14
"25",9081,34707,17,"Liz Jarosz",14
"26",30028,67756,17,"Kk Stevens",14
"27",159,54598,27,"Elizabeth Perdue",13
"28",309,39349,27,"Natalie Lalich",13
"29",561,27373,27,"Lindsey Greene",13
"30",734,10299,27,"Chelsea Canara",13
"31",791,29333,27,"Mercedes Hargett",13
"32",791,66272,27,"Destiny Snipes",13
"33",9223,22235,27,"Shayna Finley",13
"34",13028,51281,27,"Cailah Niles",13
"35",30052,67001,27,"Sydney Sprague",13
"36",98,23904,36,"Sarah Fukushima",12
"37",206,9207,36,"Erikka Burke",12
"38",216,42311,36,"Danielle Loving",12
"39",291,4596,36,"Breonna Bejaran",12
"40",436,68531,36,"Alex Stupek",12
"41",510,54089,36,"Sydni Pauley",12
"42",1010,10203,36,"Kailyn Campbell",12
"43",1170,36867,36,"Sarah Kenley",12
"44",1376,60939,36,"Jill Roye",12
"45",2720,9364,36,"Michaela Burpee",12
"46",8411,13341,36,"Kendra Coleman",12
"47",9630,8535,36,"Morgan Bruce",12
"48",30120,32695,36,"Emily Hoover",12
"49",65,53698,49,"Taylor Parker",11
"50",144,77186,49,"Sharnitra Woods",11
"51",205,11297,49,"Cameron Cassinelli",11
"52",309,71656,49,"Dani Turner",11
"53",360,24773,49,"Mckenna Garlock",11
"54",408,17849,49,"Rachel Dibartolomeo",11
"55",413,69807,49,"Carissa Terry",11
"56",591,49664,49,"Aubree Mouthaan",11
"57",765,31006,49,"Alyssa Herion",11
"58",995,48590,49,"Marisa Monasseri",11
"59",996,9462,49,"Brenna Busby",11
"60",1009,30357,49,"Morgan Heard",11
"61",1079,2197,49,"Madison Arnold",11
"62",1097,70484,49,"Hayley Tierce",11
"63",8875,53810,49,"Brittany Parson",11
"64",30052,29800,49,"Stephanie Hartness",11
"65",30092,13739,49,"Mackenzie Conley",11
"66",30180,5996,49,"Morgen Blanchard",11
"67",30192,21742,49,"Lizzie Fela",11
"68",3,10106,68,"Nicole Camera",10
"69",49,29541,68,"Jasmine Harris",10
"70",93,8321,68,"Jessica Brown",10
"71",144,36789,68,"Tatianna Kelly",10
"72",155,39885,68,"Clara Larson",10
"73",333,49823,68,"Alexis Mullen",10
"74",383,46907,68,"Jess Meidl",10
"75",407,46867,68,"Kendall Meeks",10
"76",427,52150,68,"Lauren Oberle",10
"77",507,74830,68,"Kaitlin Weis",10
"78",507,25829,68,"Abigail Gilson",10
"79",799,19359,68,"Carly Dundee",10
"80",929,59093,68,"April Riggins",10
"81",929,29389,68,"Marissa Harmon",10
"82",1010,45790,68,"Jacie Mcdaniels",10
"83",1085,12295,68,"Sam Chiudina",10
"84",1257,65216,68,"Haley Simonds",10
"85",1314,50629,68,"Nicole Nease",10
"86",1314,32293,68,"Kala Holder",10
"87",1446,38890,68,"Destiny Kuehl",10
"88",2696,7225,68,"Noelani Boyer",10
"89",8577,3996,68,"Katelyn Bates",10
"90",9754,44419,68,"Melissa Martinek",10
"91",12810,24432,68,"Paige Gann",10
"92",13028,28886,68,"Mattie Hamilton",10
"93",24639,20036,68,"Dana Edmundson",10
"94",30052,28963,68,"Shelby Hammontree",10
"95",30125,31598,68,"Ashley Hill",10
"96",30128,32902,68,"Kerrigan Hoshaw",10
"97",30151,9684,68,"Ericka Bynum",10
"98",30202,72624,68,"Madison Vaughan",10
"99",13,50031,99,"Brianna Murillo",9
"100",25,21078,99,"Alexis Evans",9
"101",291,53541,99,"Kalyn Paque",9
"102",413,1494,99,"Annika Anderson",9
"103",429,8821,99,"Tylan Buckley",9
"104",477,45677,99,"Tiffany Mccracken",9
"105",477,39719,99,"Kaitlyn Lanksbury",9
"106",584,41451,99,"Brianne Lint",9
"107",701,69109,99,"Tylia Sylestine",9
"108",734,15328,99,"Hayley Cruthers",9
"109",767,14643,99,"Kourtney Coveney",9
"110",767,33982,99,"Shea Ibrahim",9
"111",767,45320,99,"Shanna Mcbroom",9
"112",996,15900,99,"Paige Daino",9
"113",996,45561,99,"Breezy Mccomas",9
"114",1000,22099,99,"Abby Fiessinger",9
"115",1009,35577,99,"Carli Jones",9
"116",1012,21052,99,"Aspen Eubanks",9
"117",1013,2350,99,"Laura Ashlock",9
"118",1023,3461,99,"Tayler Barcomb",9
"119",1174,31609,99,"Caroline Hill",9
"120",1289,50442,99,"Macy Nantz",9
"121",1318,57328,99,"Erica Ragazzone",9
"122",1402,52210,99,"Mary beth Odom",9
"123",1448,4982,99,"Emily Benson",9
"124",1460,65602,99,"Kaitlyn Slater",9
"125",2697,24981,99,"Bailey Gaspar",9
"126",8411,58801,99,"Mckenzie Rice",9
"127",9004,58315,99,"Samantha Reilly",9
"128",9013,27311,99,"Kailey Green",9
"129",9013,74316,99,"Sydney Washington",9
"130",11416,70899,99,"Annmarie Torres",9
"131",30051,59021,99,"Hannah Riddle",9
"132",30058,28652,99,"Chelsea Hall",9
"133",30088,35926,99,"Cidny Juarez",9
"134",30138,24176,99,"Brooke Gajewski",9
"135",30138,29950,99,"Rachel Hastings",9
