"","team_id","player_id","rank","player","hr"
"1",1376,20742,1,"Maddie Dow",22
"2",30177,5931,2,"Sydney Beuthien",20
"3",10,3677,3,"Kaitlyn Bannister",19
"4",3,49215,4,"Brenna Martini",18
"5",11416,35321,4,"Brooke Hodgson",18
"6",13,49799,6,"Malea Maye",17
"7",1083,22319,6,"Angelique Elemen",17
"8",1376,28720,6,"Brooke Goad",17
"9",734,54311,9,"Brandy Morgan",16
"10",25,4029,10,"Courtney Barnhill",15
"11",41,60697,10,"Shannon Petersen",15
"12",591,64244,10,"Courtney Reeves",15
"13",767,54032,10,"Kylee Moore",15
"14",767,32270,10,"Ashley Hardin",15
"15",1013,13652,10,"Haleigh Christopher",15
"16",30055,27094,10,"Julia Garcia",15
"17",25,79499,17,"Kenedy Urbany",14
"18",41,40748,17,"Sarah Kennedy",14
"19",358,19796,17,"Audrey Diekmann",14
"20",383,42539,17,"Amber Kral",14
"21",436,58011,17,"Serena Olson",14
"22",499,79860,17,"Lex Van nostrand",14
"23",1023,84249,17,"Maria Williamson",14
"24",1376,37736,17,"Monica Islava",14
"25",9081,38260,17,"Liz Jarosz",14
"26",30028,74795,17,"Kk Stevens",14
"27",159,60268,27,"Elizabeth Perdue",13
"28",309,43399,27,"Natalie Lalich",13
"29",561,30165,27,"Lindsey Greene",13
"30",734,11323,27,"Chelsea Canara",13
"31",791,73151,27,"Destiny Snipes",13
"32",791,32336,27,"Mercedes Hargett",13
"33",9223,24464,27,"Shayna Finley",13
"34",13028,56622,27,"Cailah Niles",13
"35",30052,73961,27,"Sydney Sprague",13
"36",98,26319,36,"Sarah Fukushima",12
"37",206,10101,36,"Erikka Burke",12
"38",216,46672,36,"Danielle Loving",12
"39",291,5063,36,"Breonna Bejaran",12
"40",436,75664,36,"Alex Stupek",12
"41",510,59714,36,"Sydni Pauley",12
"42",1010,11212,36,"Kailyn Campbell",12
"43",1170,40672,36,"Sarah Kenley",12
"44",1376,67275,36,"Jill Roye",12
"45",2720,10285,36,"Michaela Burpee",12
"46",8411,14657,36,"Kendra Coleman",12
"47",9630,9367,36,"Morgan Bruce",12
"48",30120,36032,36,"Emily Hoover",12
"49",65,59288,49,"Taylor Parker",11
"50",144,85233,49,"Sharnitra Woods",11
"51",205,12409,49,"Cameron Cassinelli",11
"52",309,79138,49,"Dani Turner",11
"53",360,27303,49,"Mckenna Garlock",11
"54",413,77081,49,"Carissa Terry",11
"55",591,54826,49,"Aubree Mouthaan",11
"56",765,34166,49,"Alyssa Herion",11
"57",995,53654,49,"Marisa Monasseri",11
"58",996,10394,49,"Brenna Busby",11
"59",1009,33455,49,"Morgan Heard",11
"60",1079,2416,49,"Madison Arnold",11
"61",1097,77827,49,"Hayley Tierce",11
"62",8875,59408,49,"Brittany Parson",11
"63",30052,32850,49,"Stephanie Hartness",11
"64",30092,15093,49,"Mackenzie Conley",11
"65",30180,6594,49,"Morgen Blanchard",11
"66",30192,23917,49,"Lizzie Fela",11
"67",3,11102,67,"Nicole Camera",10
"68",49,32563,67,"Jasmine Harris",10
"69",93,9142,67,"Jessica Brown",10
"70",144,40583,67,"Tatianna Kelly",10
"71",155,44002,67,"Clara Larson",10
"72",333,55001,67,"Alexis Mullen",10
"73",383,51788,67,"Jess Meidl",10
"74",407,51746,67,"Kendall Meeks",10
"75",427,57576,67,"Lauren Oberle",10
"76",507,28457,67,"Abigail Gilson",10
"77",507,82658,67,"Kaitlin Weis",10
"78",799,21319,67,"Carly Dundee",10
"79",929,32396,67,"Marissa Harmon",10
"80",929,65238,67,"April Riggins",10
"81",1010,50554,67,"Jacie Mcdaniels",10
"82",1085,13492,67,"Sam Chiudina",10
"83",1257,72000,67,"Haley Simonds",10
"84",1314,35592,67,"Kala Holder",10
