"","team_id","player_id","rank","player","hr"
"1",1376,18816,1,"Maddie Dow",22
"2",30177,5379,2,"Sydney Beuthien",20
"3",10,3345,3,"Kaitlyn Bannister",19
"4",3,44519,4,"Brenna Martini",18
"5",11416,31998,4,"Brooke Hodgson",18
"6",13,45038,6,"Malea Maye",17
"7",1083,20265,6,"Angelique Elemen",17
"8",1376,26036,6,"Brooke Goad",17
"9",734,49111,9,"Brandy Morgan",16
"10",25,3666,10,"Courtney Barnhill",15
"11",41,54896,10,"Shannon Petersen",15
"12",591,58096,10,"Courtney Reeves",15
"13",767,29231,10,"Ashley Hardin",15
"14",767,48858,10,"Kylee Moore",15
"15",1013,12421,10,"Haleigh Christopher",15
"16",30055,24550,10,"Julia Garcia",15
"17",25,71860,17,"Kenedy Urbany",14
"18",41,36881,17,"Sarah Kennedy",14
"19",358,17958,17,"Audrey Diekmann",14
"20",383,38512,17,"Amber Kral",14
"21",436,52461,17,"Serena Olson",14
"22",499,72175,17,"Lex Van nostrand",14
"23",1023,76156,17,"Maria Williamson",14
"24",1376,34169,17,"Monica Islava",14
"25",9081,34651,17,"Liz Jarosz",14
"26",30028,67642,17,"Kk Stevens",14
"27",159,54513,27,"Elizabeth Perdue",13
"28",309,39284,27,"Natalie Lalich",13
"29",561,27333,27,"Lindsey Greene",13
"30",734,10289,27,"Chelsea Canara",13
"31",791,66160,27,"Destiny Snipes",13
"32",791,29287,27,"Mercedes Hargett",13
"33",9223,22203,27,"Shayna Finley",13
"34",13028,51202,27,"Cailah Niles",13
"35",30052,66888,27,"Sydney Sprague",13
"36",98,23870,36,"Sarah Fukushima",12
"37",206,9198,36,"Erikka Burke",12
"38",216,42240,36,"Danielle Loving",12
"39",291,4588,36,"Breonna Bejaran",12
"40",436,68416,36,"Alex Stupek",12
"41",510,54006,36,"Sydni Pauley",12
"42",1010,10193,36,"Kailyn Campbell",12
"43",1170,36807,36,"Sarah Kenley",12
"44",1376,60840,36,"Jill Roye",12
"45",2720,9355,36,"Michaela Burpee",12
"46",8411,13327,36,"Kendra Coleman",12
"47",9630,8526,36,"Morgan Bruce",12
"48",30120,32641,36,"Emily Hoover",12
"49",65,53616,49,"Taylor Parker",11
"50",144,77062,49,"Sharnitra Woods",11
"51",205,11285,49,"Cameron Cassinelli",11
"52",309,71538,49,"Dani Turner",11
"53",360,24737,49,"Mckenna Garlock",11
"54",408,17829,49,"Rachel Dibartolomeo",11
"55",413,69691,49,"Carissa Terry",11
