"","team_id","player_id","rank","player","hr"
"1",1376,17575,1,"Maddie Dow",22
"2",30177,5025,2,"Sydney Beuthien",20
"3",10,3128,3,"Kaitlyn Bannister",19
"4",3,41585,4,"Brenna Martini",18
"5",11416,29889,4,"Brooke Hodgson",18
"6",13,42079,6,"Malea Maye",17
"7",1083,18918,6,"Angelique Elemen",17
"8",1376,24320,6,"Brooke Goad",17
"9",734,45888,9,"Brandy Morgan",16
"10",25,3432,10,"Courtney Barnhill",15
"11",41,51291,10,"Shannon Petersen",15
"12",591,54272,10,"Courtney Reeves",15
"13",767,27305,10,"Ashley Hardin",15
"14",767,45657,10,"Kylee Moore",15
"15",1013,11601,10,"Haleigh Christopher",15
"16",30055,22926,10,"Julia Garcia",15
"17",25,67129,17,"Kenedy Urbany",14
"18",41,34463,17,"Sarah Kennedy",14
"19",358,16775,17,"Audrey Diekmann",14
"20",383,35989,17,"Amber Kral",14
"21",436,49026,17,"Serena Olson",14
"22",499,67420,17,"Lex Van nostrand",14
"23",1023,71139,17,"Maria Williamson",14
"24",1376,31925,17,"Monica Islava",14
"25",9081,32368,17,"Liz Jarosz",14
"26",30028,63207,17,"Kk Stevens",14
"27",159,50935,27,"Elizabeth Perdue",13
"28",309,36706,27,"Natalie Lalich",13
"29",561,25545,27,"Lindsey Greene",13
"30",734,9609,27,"Chelsea Canara",13
"31",791,27356,27,"Mercedes Hargett",13
"32",791,61836,27,"Destiny Snipes",13
"33",9223,20723,27,"Shayna Finley",13
"34",13028,47854,27,"Cailah Niles",13
"35",30052,62520,27,"Sydney Sprague",13
"36",98,22282,36,"Sarah Fukushima",12
"37",206,8597,36,"Erikka Burke",12
"38",216,39469,36,"Danielle Loving",12
"39",291,4298,36,"Breonna Bejaran",12
"40",436,63908,36,"Alex Stupek",12
"41",510,50460,36,"Sydni Pauley",12
"42",1010,9521,36,"Kailyn Campbell",12
"43",1170,34392,36,"Sarah Kenley",12
"44",1376,56840,36,"Jill Roye",12
"45",2720,8745,36,"Michaela Burpee",12
"46",8411,12455,36,"Kendra Coleman",12
"47",9630,7967,36,"Morgan Bruce",12
"48",30120,30490,36,"Emily Hoover",12
"49",65,50100,49,"Taylor Parker",11
"50",144,71991,49,"Sharnitra Woods",11
"51",205,10533,49,"Cameron Cassinelli",11
"52",309,66826,49,"Dani Turner",11
"53",360,23102,49,"Mckenna Garlock",11
"54",408,16652,49,"Rachel Dibartolomeo",11
"55",413,65104,49,"Carissa Terry",11
"56",591,46331,49,"Aubree Mouthaan",11
"57",765,28916,49,"Alyssa Herion",11
"58",995,45330,49,"Marisa Monasseri",11
"59",996,8830,49,"Brenna Busby",11
"60",1009,28319,49,"Morgan Heard",11
"61",1079,2066,49,"Madison Arnold",11
"62",1097,65740,49,"Hayley Tierce",11
"63",8875,50205,49,"Brittany Parson",11
"64",30052,27791,49,"Stephanie Hartness",11
"65",30092,12823,49,"Mackenzie Conley",11
"66",30180,5612,49,"Morgen Blanchard",11
