"","team_id","player_id","rank","player","hr"
"1",1376,20694,1,"Maddie Dow",22
"2",30177,5920,2,"Sydney Beuthien",20
"3",10,3667,3,"Kaitlyn Bannister",19
"4",3,49109,4,"Brenna Martini",18
"5",11416,35248,4,"Brooke Hodgson",18
"6",13,49691,6,"Malea Maye",17
"7",1083,22269,6,"Angelique Elemen",17
"8",1376,28657,6,"Brooke Goad",17
"9",734,54191,9,"Brandy Morgan",16
"10",25,4019,10,"Courtney Barnhill",15
"11",41,60565,10,"Shannon Petersen",15
"12",591,64098,10,"Courtney Reeves",15
"13",767,53912,10,"Kylee Moore",15
"14",767,32200,10,"Ashley Hardin",15
"15",1013,13624,10,"Haleigh Christopher",15
"16",30055,27033,10,"Julia Garcia",15
"17",25,79323,17,"Kenedy Urbany",14
"18",41,40660,17,"Sarah Kennedy",14
"19",358,19750,17,"Audrey Diekmann",14
"20",383,42445,17,"Amber Kral",14
"21",436,57885,17,"Serena Olson",14
"22",499,79684,17,"Lex Van nostrand",14
"23",1023,84065,17,"Maria Williamson",14
"24",1376,37653,17,"Monica Islava",14
"25",9081,38176,17,"Liz Jarosz",14
"26",30028,74631,17,"Kk Stevens",14
"27",159,60138,27,"Elizabeth Perdue",13
"28",309,43302,27,"Natalie Lalich",13
"29",561,30100,27,"Lindsey Greene",13
"30",734,11301,27,"Chelsea Canara",13
"31",791,32266,27,"Mercedes Hargett",13
"32",791,72987,27,"Destiny Snipes",13
"33",9223,24407,27,"Shayna Finley",13
"34",13028,56497,27,"Cailah Niles",13
"35",30052,73797,27,"Sydney Sprague",13
"36",98,26259,36,"Sarah Fukushima",12
"37",206,10083,36,"Erikka Burke",12
"38",216,46571,36,"Danielle Loving",12
"39",291,5053,36,"Breonna Bejaran",12
"40",436,75498,36,"Alex Stupek",12
"41",510,59585,36,"Sydni Pauley",12
"42",1010,11190,36,"Kailyn Campbell",12
"43",1170,40584,36,"Sarah Kenley",12
"44",1376,67122,36,"Jill Roye",12
"45",2720,10266,36,"Michaela Burpee",12
"46",8411,14625,36,"Kendra Coleman",12
"47",9630,9350,36,"Morgan Bruce",12
"48",30120,35957,36,"Emily Hoover",12
"49",65,59159,49,"Taylor Parker",11
"50",144,85047,49,"Sharnitra Woods",11
"51",205,12384,49,"Cameron Cassinelli",11
"52",309,78963,49,"Dani Turner",11
"53",360,27242,49,"Mckenna Garlock",11
"54",413,76912,49,"Carissa Terry",11
"55",591,54706,49,"Aubree Mouthaan",11
"56",765,34094,49,"Alyssa Herion",11
"57",995,53535,49,"Marisa Monasseri",11
"58",996,10374,49,"Brenna Busby",11
"59",1009,33383,49,"Morgan Heard",11
"60",1079,2411,49,"Madison Arnold",11
"61",1097,77655,49,"Hayley Tierce",11
"62",8875,59279,49,"Brittany Parson",11
"63",30052,32778,49,"Stephanie Hartness",11
"64",30092,15059,49,"Mackenzie Conley",11
"65",30180,6581,49,"Morgen Blanchard",11
"66",30192,23862,49,"Lizzie Fela",11
"67",3,11081,67,"Nicole Camera",10
"68",49,32493,67,"Jasmine Harris",10
"69",93,9125,67,"Jessica Brown",10
"70",144,40495,67,"Tatianna Kelly",10
"71",155,43904,67,"Clara Larson",10
"72",333,54881,67,"Alexis Mullen",10
"73",383,51673,67,"Jess Meidl",10
"74",407,51631,67,"Kendall Meeks",10
"75",427,57451,67,"Lauren Oberle",10
"76",507,82477,67,"Kaitlin Weis",10
"77",507,28395,67,"Abigail Gilson",10
"78",799,21270,67,"Carly Dundee",10
"79",929,65089,67,"April Riggins",10
"80",929,32326,67,"Marissa Harmon",10
"81",1010,50444,67,"Jacie Mcdaniels",10
"82",1085,13464,67,"Sam Chiudina",10
"83",1257,71842,67,"Haley Simonds",10
"84",1314,35518,67,"Kala Holder",10
"85",1314,55764,67,"Nicole Nease",10
"86",1446,42799,67,"Destiny Kuehl",10
"87",2696,7920,67,"Noelani Boyer",10
"88",8577,4387,67,"Katelyn Bates",10
"89",9754,48922,67,"Melissa Martinek",10
"90",12810,26858,67,"Paige Gann",10
"91",13028,31772,67,"Mattie Hamilton",10
"92",24639,22000,67,"Dana Edmundson",10
"93",30052,31858,67,"Shelby Hammontree",10
"94",30125,34748,67,"Ashley Hill",10
"95",30128,36178,67,"Kerrigan Hoshaw",10
"96",30151,10616,67,"Ericka Bynum",10
"97",30202,80045,67,"Madison Vaughan",10
"98",13,55111,98,"Brianna Murillo",9
"99",25,23137,98,"Alexis Evans",9
"100",291,58987,98,"Kalyn Paque",9
"101",413,1634,98,"Annika Anderson",9
"102",429,9663,98,"Tylan Buckley",9
"103",477,43719,98,"Kaitlyn Lanksbury",9
"104",477,50320,98,"Tiffany Mccracken",9
"105",584,45625,98,"Brianne Lint",9
"106",701,76137,98,"Tylia Sylestine",9
"107",734,16798,98,"Hayley Cruthers",9
"108",767,49930,98,"Shanna Mcbroom",9
"109",767,37387,98,"Shea Ibrahim",9
"110",767,16041,98,"Kourtney Coveney",9
"111",996,17436,98,"Paige Daino",9
"112",996,50192,98,"Breezy Mccomas",9
"113",1000,24265,98,"Abby Fiessinger",9
"114",1009,39146,98,"Carli Jones",9
"115",1012,23109,98,"Aspen Eubanks",9
"116",1013,2577,98,"Laura Ashlock",9
"117",1023,3790,98,"Tayler Barcomb",9
"118",1174,34759,98,"Caroline Hill",9
"119",1289,55562,98,"Macy Nantz",9
"120",1318,63143,98,"Erica Ragazzone",9
"121",1402,57517,98,"Mary beth Odom",9
"122",1448,5477,98,"Emily Benson",9
"123",1460,72259,98,"Kaitlyn Slater",9
"124",2697,27464,98,"Bailey Gaspar",9
"125",8411,64768,98,"Mckenzie Rice",9
"126",9004,64235,98,"Samantha Reilly",9
"127",9013,81914,98,"Sydney Washington",9
"128",9013,30027,98,"Kailey Green",9
"129",11416,78114,98,"Annmarie Torres",9
"130",23121,80761,98,"Jessica Vlasek",9
"131",23121,60299,98,"Brittany Perkins",9
"132",30051,65006,98,"Hannah Riddle",9
"133",30058,31515,98,"Chelsea Hall",9
"134",30088,39532,98,"Cidny Juarez",9
"135",30138,32935,98,"Rachel Hastings",9
"136",30138,26571,98,"Brooke Gajewski",9
"137",30202,18969,98,"Cheyenne Demaree",9
