"","team_id","player_id","rank","player","hr"
"1",1376,20146,1,"Maddie Dow",22
"2",30177,5771,2,"Sydney Beuthien",20
"3",10,3586,3,"Kaitlyn Bannister",19
"4",3,47744,4,"Brenna Martini",18
"5",11416,34290,4,"Brooke Hodgson",18
"6",13,48312,6,"Malea Maye",17
"7",1083,21683,6,"Angelique Elemen",17
"8",1376,27883,6,"Brooke Goad",17
"9",734,52689,9,"Brandy Morgan",16
"10",25,3928,10,"Courtney Barnhill",15
"11",41,58877,10,"Shannon Petersen",15
"12",591,62315,10,"Courtney Reeves",15
"13",767,52416,10,"Kylee Moore",15
"14",767,31333,10,"Ashley Hardin",15
"15",1013,13283,10,"Haleigh Christopher",15
"16",30055,26294,10,"Julia Garcia",15
"17",25,77141,17,"Kenedy Urbany",14
"18",41,39538,17,"Sarah Kennedy",14
"19",358,19226,17,"Audrey Diekmann",14
"20",383,41277,17,"Amber Kral",14
"21",436,56273,17,"Serena Olson",14
"22",499,77487,17,"Lex Van nostrand",14
"23",1023,81748,17,"Maria Williamson",14
"24",1376,36621,17,"Monica Islava",14
"25",9081,37133,17,"Liz Jarosz",14
"26",30028,72571,17,"Kk Stevens",14
"27",159,58465,27,"Elizabeth Perdue",13
"28",309,42111,27,"Natalie Lalich",13
"29",561,29281,27,"Lindsey Greene",13
"30",734,11018,27,"Chelsea Canara",13
"31",791,70974,27,"Destiny Snipes",13
"32",791,31396,27,"Mercedes Hargett",13
"33",9223,23748,27,"Shayna Finley",13
"34",13028,54923,27,"Cailah Niles",13
"35",30052,71759,27,"Sydney Sprague",13
"36",98,25554,36,"Sarah Fukushima",12
"37",206,9836,36,"Erikka Burke",12
"38",216,45282,36,"Danielle Loving",12
"39",291,4926,36,"Breonna Bejaran",12
"40",436,73412,36,"Alex Stupek",12
"41",510,57920,36,"Sydni Pauley",12
"42",1010,10910,36,"Kailyn Campbell",12
"43",1170,39462,36,"Sarah Kenley",12
"44",1376,65262,36,"Jill Roye",12
"45",2720,10012,36,"Michaela Burpee",12
"46",8411,14265,36,"Kendra Coleman",12
"47",9630,9127,36,"Morgan Bruce",12
"48",30120,34980,36,"Emily Hoover",12
"49",65,57507,49,"Taylor Parker",11
"50",144,82710,49,"Sharnitra Woods",11
"51",205,12068,49,"Cameron Cassinelli",11
"52",309,76790,49,"Dani Turner",11
"53",360,26495,49,"Mckenna Garlock",11
"54",413,74786,49,"Carissa Terry",11
"55",591,53195,49,"Aubree Mouthaan",11
"56",765,33171,49,"Alyssa Herion",11
"57",995,52047,49,"Marisa Monasseri",11
"58",996,10118,49,"Brenna Busby",11
"59",1009,32479,49,"Morgan Heard",11
"60",1079,2357,49,"Madison Arnold",11
"61",1097,75515,49,"Hayley Tierce",11
"62",8875,57625,49,"Brittany Parson",11
"63",30052,31892,49,"Stephanie Hartness",11
"64",30092,14687,49,"Mackenzie Conley",11
"65",30180,6414,49,"Morgen Blanchard",11
"66",30192,23225,49,"Lizzie Fela",11
"67",3,10806,67,"Nicole Camera",10
