"","team_id","player_id","rank","player","hr"
"1",1376,20576,1,"Maddie Dow",22
"2",30177,5893,2,"Sydney Beuthien",20
"3",10,3651,3,"Kaitlyn Bannister",19
"4",3,48839,4,"Brenna Martini",18
"5",11416,35048,4,"Brooke Hodgson",18
"6",13,49418,6,"Malea Maye",17
"7",1083,22143,6,"Angelique Elemen",17
"8",1376,28492,6,"Brooke Goad",17
"9",734,53893,9,"Brandy Morgan",16
"10",25,4001,10,"Courtney Barnhill",15
"11",41,60224,10,"Shannon Petersen",15
"12",591,63742,10,"Courtney Reeves",15
"13",767,32017,10,"Ashley Hardin",15
"14",767,53616,10,"Kylee Moore",15
"15",1013,13553,10,"Haleigh Christopher",15
"16",30055,26874,10,"Julia Garcia",15
"17",25,78885,17,"Kenedy Urbany",14
"18",41,40432,17,"Sarah Kennedy",14
"19",358,19641,17,"Audrey Diekmann",14
"20",383,42211,17,"Amber Kral",14
"21",436,57559,17,"Serena Olson",14
"22",499,79243,17,"Lex Van nostrand",14
"23",1023,83606,17,"Maria Williamson",14
"24",1376,37439,17,"Monica Islava",14
"25",9081,37958,17,"Liz Jarosz",14
"26",30028,74214,17,"Kk Stevens",14
"27",159,59801,27,"Elizabeth Perdue",13
"28",309,43064,27,"Natalie Lalich",13
"29",561,29924,27,"Lindsey Greene",13
"30",734,11245,27,"Chelsea Canara",13
"31",791,32082,27,"Mercedes Hargett",13
"32",791,72580,27,"Destiny Snipes",13
"33",9223,24266,27,"Shayna Finley",13
"34",13028,56182,27,"Cailah Niles",13
"35",30052,73386,27,"Sydney Sprague",13
"36",98,26108,36,"Sarah Fukushima",12
"37",206,10037,36,"Erikka Burke",12
"38",216,46315,36,"Danielle Loving",12
"39",291,5030,36,"Breonna Bejaran",12
"40",436,75077,36,"Alex Stupek",12
"41",510,59250,36,"Sydni Pauley",12
"42",1010,11134,36,"Kailyn Campbell",12
"43",1170,40356,36,"Sarah Kenley",12
"44",1376,66750,36,"Jill Roye",12
"45",2720,10217,36,"Michaela Burpee",12
