"","team_id","player_id","rank","player","avg"
"1",294,2620,1,"Kacie Burnett","0.487"
"2",688,15004,2,"Sydney O'hara","0.484"
"3",388,22544,3,"Morgan Zerkle","0.476"
"4",626,15749,4,"Jenavee Peres","0.454"
"5",758,17763,5,"Takesha Saltern","0.451"
"6",404,4356,5,"Lindsay Crowdus","0.451"
"7",419,1607,7,"Precious Birdsong","0.443"
"8",231,18129,8,"Jackie Schoff","0.439"
"9",72,10571,9,"Kelly Kapp","0.438"
"10",115,18072,10,"Amber Schisler","0.437"
"11",694,7869,10,"Meghan Gregg","0.437"
"12",554,16829,12,"Marissa Reynolds","0.436"
"13",257,5866,12,"Sydni Emanuel","0.436"
"14",402,13122,14,"Justyce Mcclain","0.435"
"15",288,20102,14,"Maya Thomas","0.435"
"16",458,15340,16,"Haley Pace","0.433"
"17",428,11977,17,"Kendyl Lindaman","0.432"
"18",66,3304,17,"Rebekah Cervantes","0.432"
"19",2678,8675,17,"Tonnay Hawkins","0.432"
"20",14,19025,20,"Elizabeth Snow","0.431"
"21",796,13796,20,"Chloe Miller","0.431"
"22",625,13056,20,"Shelby Maze","0.431"
"23",368,3171,23,"Courtney Cashman","0.430"
"24",51,2982,23,"Lindsey Cargill","0.430"
"25",632,10363,25,"Cortni Jones","0.429"
"26",175,19034,25,"Gabrielle Snyder","0.429"
"27",529,12437,25,"Alexis Mack","0.429"
"28",433,4203,25,"Elantra Cox","0.429"
"29",72,13100,29,"Caitlyn Mccarron","0.428"
"30",732,6481,30,"Hannah Flippen","0.424"
"31",257,5863,31,"Cortni Emanuel","0.423"
"32",2711,15729,32,"Navia Penrod","0.422"
"33",518,16028,33,"Lilli Piper","0.421"
"34",2707,11673,33,"Kendra Leach","0.421"
"35",96,9560,35,"Morgan Howe","0.418"
"36",275,16880,35,"Rhianna Rich","0.418"
"37",51,21165,35,"Kyla Walker","0.418"
"38",441,15103,38,"Bethany Olea","0.416"
"39",472,9484,39,"Kelsey Horton","0.415"
"40",202,13913,39,"Rachel Minogue","0.415"
"41",626,13662,39,"Zaria Meshack","0.415"
"42",191,17618,42,"Linda Rush","0.414"
"43",234,21318,43,"Jessie Warren","0.413"
"44",654,491,44,"Rachel Anderson","0.412"
"45",101,7445,44,"Taylor Glover","0.412"
"46",732,20669,46,"Anissa Urtez","0.410"
"47",234,10969,46,"Morgan Klaevemann","0.410"
"48",61,9951,48,"Ryan Jackson","0.408"
"49",540,323,48,"Leah Allen","0.408"
"50",792,562,48,"Maddie Antone","0.408"
"51",522,13591,48,"Nicole Mendes","0.408"
"52",110,15766,48,"Kylee Perez","0.408"
"53",450,8827,53,"Rachel Heinze","0.407"
"54",562,5416,53,"Rebecca Drake","0.407"
"55",149,6572,55,"Taty Forbes","0.406"
"56",229,12077,56,"Emily Lochten","0.405"
"57",774,3563,56,"Kelsea Cichocki","0.405"
"58",17,9679,58,"Taylor Hughes","0.403"
"59",627,19190,58,"Taylor Spence","0.403"
"60",7,3295,60,"Valerie Centeno","0.402"
"61",365,11464,60,"Bailey Landry","0.402"
"62",587,716,62,"Taryn Atlee","0.400"
"63",651,22322,62,"Kristen Wyckoff","0.400"
"64",674,9456,62,"Alyssa Horeczko","0.400"
"65",416,6545,65,"Lea Foerster","0.399"
"66",529,20624,65,"Nikki Udria","0.399"
"67",748,20427,65,"Brianna Tredway","0.399"
"68",302,21415,65,"Lexi Watts","0.399"
"69",521,18545,69,"Vanessa Shippy","0.398"
"70",418,2910,69,"Faith Canfield","0.398"
"71",513,21624,69,"Ali Wester","0.398"
"72",441,3781,72,"Delene Colburn","0.397"
"73",400,4225,72,"Jena Cozza","0.397"
"74",388,4524,72,"Elicia D'orazio","0.397"
"75",406,17555,75,"Meghan Rud","0.396"
"76",646,20286,75,"Kaleigh Todd","0.396"
"77",249,3916,77,"Jenna Cone","0.395"
"78",77,19869,77,"Lexi Tarrow","0.395"
"79",202,14464,79,"Paige Murphy","0.394"
"80",404,20476,79,"Kyler Trosclair klatt","0.394"
"81",703,5849,79,"Taylor Ellsworth","0.394"
"82",706,19450,79,"Lindsey Stewart","0.394"
"83",655,14765,83,"Kinsey Nichols","0.393"
"84",483,14347,83,"Samantha Mracich","0.393"
"85",314,14682,83,"Victoria Nelson","0.393"
"86",709,16869,86,"Chandler Rice","0.392"
"87",678,21366,86,"Kelsey Waters","0.392"
"88",156,14653,88,"Amber Nelson","0.391"
"89",416,6088,88,"Kaitlyn Eveland","0.391"
"90",428,9515,88,"Maddie Houlihan","0.391"
"91",454,20604,91,"Jessica Twaddle","0.390"
"92",261,3827,91,"Tia Coleman","0.390"
"93",418,3535,91,"Kelly Christner","0.390"
"94",490,2959,94,"Jade Caraway","0.389"
"95",1014,5573,94,"Taylor Dupree","0.389"
"96",671,17846,96,"Dj Sanders","0.388"
"97",735,19454,96,"Samantha Stewart","0.388"
"98",235,12207,96,"Amanda Lorenz","0.388"
"99",29,13632,96,"Mo Mercado","0.388"
"100",346,17265,96,"Brittany Rodriguez","0.388"
