"","team_id","player_id","rank","player","h"
"1",433,4203,1,"Elantra Cox",93
"2",758,17763,2,"Takesha Saltern",92
"3",365,11464,2,"Bailey Landry",92
"4",625,13056,4,"Shelby Maze",90
"5",51,21165,5,"Kyla Walker",89
"6",2711,15729,6,"Navia Penrod",87
"7",110,15766,7,"Kylee Perez",86
"8",257,5866,8,"Sydni Emanuel",85
"9",404,4356,9,"Lindsay Crowdus",83
"10",355,1620,9,"Amber Bishop",83
"11",51,2982,9,"Lindsey Cargill",83
"12",498,13350,12,"Sydney Mckay",82
"13",346,17265,13,"Brittany Rodriguez",81
"14",522,17396,14,"Sydney Romero",80
"15",257,5863,14,"Cortni Emanuel",80
"16",388,22544,16,"Morgan Zerkle",79
"17",302,21415,16,"Lexi Watts",79
"18",110,19167,18,"Delaney Spaulding",78
"19",175,19034,18,"Gabrielle Snyder",78
"20",72,10571,18,"Kelly Kapp",78
"21",428,15527,21,"Danielle Parlich",77
"22",28755,9631,21,"Kelsey Huff",77
"23",235,12207,23,"Amanda Lorenz",76
"24",709,16869,23,"Chandler Rice",76
"25",522,11046,23,"Shay Knighten",76
"26",756,20755,23,"Taylor Van zee",76
"27",406,17555,23,"Meghan Rud",76
"28",518,16028,28,"Lilli Piper",75
"29",294,2620,28,"Kacie Burnett",75
"30",522,13591,28,"Nicole Mendes",75
"31",483,14347,28,"Samantha Mracich",75
"32",433,1280,28,"Kylan Becker",75
"33",51,18260,28,"Jessica Scroggins",75
"34",254,2384,28,"Morgan Brown",75
"35",234,21318,35,"Jessie Warren",74
"36",626,15749,35,"Jenavee Peres",74
"37",441,15103,35,"Bethany Olea",74
"38",1356,1970,35,"Paige Bouska",74
"39",706,19450,35,"Lindsey Stewart",74
"40",1014,5573,35,"Taylor Dupree",74
"41",513,21624,35,"Ali Wester",74
"42",457,14480,35,"Leah Murray",74
"43",579,8097,35,"Jordan Gurganus",74
"44",694,7869,44,"Meghan Gregg",73
"45",202,13913,44,"Rachel Minogue",73
"46",101,7445,44,"Taylor Glover",73
"47",454,6369,44,"Brenna Finck",73
"48",388,4524,44,"Elicia D'orazio",73
"49",365,7938,44,"Emily Griggs",73
"50",521,18545,50,"Vanessa Shippy",72
"51",600,13354,50,"Cheyenne Mckee",72
"52",418,2910,50,"Faith Canfield",72
"53",428,9515,50,"Maddie Houlihan",72
"54",231,18129,50,"Jackie Schoff",72
"55",317,20301,50,"Morgan Tolle",72
"56",522,15717,50,"Nicole Pendley",72
"57",355,22521,50,"Tori Zavodny",72
"58",529,12437,50,"Alexis Mack",72
"59",694,21003,50,"Brooke Vines",72
"60",490,2959,50,"Jade Caraway",72
"61",646,20286,50,"Kaleigh Todd",72
"62",529,13629,50,"Danica Mercado",72
"63",688,6289,50,"Sammy Fernandez",72
"64",458,15340,64,"Haley Pace",71
"65",416,6545,64,"Lea Foerster",71
"66",441,3781,64,"Delene Colburn",71
"67",529,20624,64,"Nikki Udria",71
"68",792,562,64,"Maddie Antone",71
"69",301,18507,64,"Kiana Sherlund",71
"70",334,16674,64,"Katie Reed",71
"71",719,22118,64,"Maggie Withee",71
"72",66,3304,72,"Rebekah Cervantes",70
"73",386,11131,72,"Janna Korak",70
"74",402,13122,72,"Justyce Mcclain",70
"75",428,15551,72,"Makenna Partain",70
"76",236,18447,76,"Madi Shaw",69
"77",317,7610,76,"Megan Good",69
"78",29,13632,76,"Mo Mercado",69
"79",522,3695,76,"Caleigh Clifton",69
"80",29,15767,76,"Mandie Perez",69
"81",404,20476,76,"Kyler Trosclair klatt",69
"82",472,17308,76,"Rachel Rodriguez",69
"83",61,4743,76,"Mariah Davis",69
"84",472,9484,84,"Kelsey Horton",68
"85",457,12385,84,"Kendra Lynch",68
"86",1157,19704,84,"Courtney Sutter",68
"87",72,13100,84,"Caitlyn Mccarron",68
"88",671,8687,84,"Haley Hayden",68
"89",774,3563,84,"Kelsea Cichocki",68
"90",234,16225,84,"Alex Powers",68
"91",746,15470,84,"Katie Park",68
"92",234,10969,84,"Morgan Klaevemann",68
"93",1157,20123,84,"Hannah Thomason",68
"94",355,17138,84,"Sarah Robertson",68
"95",299,4817,95,"Jordan De los reyes",67
"96",732,6481,95,"Hannah Flippen",67
"97",236,9663,95,"Jess Hughes",67
"98",454,20604,95,"Jessica Twaddle",67
"99",2,8788,95,"Peyton Hedrick",67
"100",48,6971,95,"Jade Gandara",67
"101",428,5613,95,"Sydney Dwyer",67
"102",522,767,95,"Fale Aviu",67
"103",288,20102,95,"Maya Thomas",67
"104",149,6572,95,"Taty Forbes",67
"105",2,2399,95,"Taylor Brown",67
"106",513,21625,95,"Karley Wester",67
"107",97,17029,95,"Delynn Rippy",67
