"","team_id","player_id","rank","player","era"
"1",235,1059,1,"Kelly Barnhill",0.506
"2",428,7975,2,"Sara Groenewegen",0.616
"3",317,7611,3,"Megan Good",0.629
"4",235,7702,4,"Delanie Gourley",0.715
"5",519,5345,5,"Savannah jo Dorsey",1.083
"6",90,9811,6,"Sierra Hyland",1.095
"7",29,15033,7,"Danielle O'toole",1.189
"8",365,9430,7,"Carley Hoover",1.189
"9",8,15261,9,"Alexis Osorio",1.207
"10",670,17614,10,"Randi Rupp",1.217
"11",234,2647,11,"Jessica Burroughs",1.221
"12",529,913,12,"Maggie Balint",1.222
"13",719,21390,13,"Emily Watson",1.249
"14",732,21014,14,"Miranda Viramontes",1.271
"15",8,12051,15,"Sydney Littlejohn",1.312
"16",315,7354,16,"Whitney Gillespie",1.315
"17",529,10986,17,"Megan Kleist",1.32
"18",37,3003,18,"Kaylee Carlson",1.357
"19",77,2532,19,"Mckenna Bull",1.372
"20",402,6491,20,"Alexsandra Flores",1.391
"21",10411,13383,21,"Holly Mckinnon",1.413
"22",660,3350,22,"Haley Chambers-book",1.423
"23",504,2477,23,"Alyssa Buchanan",1.428
"24",522,15509,24,"Paige Parker",1.431
"25",129,11018,25,"Rachel Knapp",1.438
"26",418,1513,26,"Megan Betsa",1.458
"27",28600,10462,27,"Mandy Jordan",1.461
"28",10411,18579,28,"Lexi Shubert",1.466
"29",234,10895,29,"Meghan King",1.5
"30",646,2336,30,"Devin Brown",1.506
"31",231,17713,31,"Shannon Saile",1.512
"32",522,12253,32,"Paige Lowary",1.527
"33",600,17897,33,"Ethel Santai",1.535
"34",697,18939,34,"Lexi Smith",1.56
"35",365,21210,35,"Allie Walljasper",1.612
"36",703,22272,36,"Erica Wright",1.629
"37",460,10465,37,"Peyton Jordan",1.652
"38",302,6699,38,"Karissa Frazier",1.659
"39",90,3333,39,"Lindsey Chalmers",1.667
"40",514,11180,40,"Erin Kownacki",1.673
"41",51,17248,41,"Gia Rodoni",1.718
"42",277,9196,42,"Brittany Hitchcock",1.744
"43",694,14322,43,"Matty Moss",1.762
"44",671,19436,44,"Alex Stewart",1.765
"45",219,6518,45,"Morgan Florey",1.81
"46",433,11726,46,"Kaitlin Lee",1.822
"47",381,12934,47,"Briana Matazinsky",1.837
"48",355,5175,48,"Julia Dimartino",1.838
"49",388,5216,49,"Jordan Dixon",1.846
"50",2,9356,50,"Sidney Holman-mansell",1.854
"51",51,18342,51,"Kelsee Selman",1.864
"52",110,7044,52,"Rachel Garcia",1.865
"53",248,21027,53,"Marina Vitalich",1.867
"54",522,12192,54,"Mariah Lopez",1.871
"55",334,16784,55,"Erin Rethlake",1.885
"56",444,13420,56,"Chelsea Mcmanaway",1.893
"57",29,13473,56,"Taylor Mcquillin",1.893
"58",386,20735,58,"Jessica Van alphen",1.921
"59",231,11279,59,"Megan Kugelmann",1.927
"60",315,21615,60,"Taylor West",1.934
"61",494,20774,61,"Kaylin Vandomelen",1.953
"62",694,656,62,"Caylan Arnold",1.966
"63",363,7175,63,"Sydney Gay",1.969
"64",68,194,64,"Makinna Akers",1.979
"65",37,12792,65,"Makayla Martin",1.983
"66",756,401,66,"Taran Alvelo",1.984
"67",331,11381,67,"Ronnie Ladines",2
"68",236,728,67,"Madie Aughinbaugh",2
"69",366,4809,69,"Krystal De la cruz",2.014
"70",365,18984,70,"Sydney Smith",2.015
"71",703,4766,71,"Tiarra Davis",2.019
"72",606,20892,72,"Ashley Ventura",2.025
"73",302,8799,73,"Elaine Heflin",2.031
"74",334,16304,74,"Meagan Prince",2.032
"75",381,21925,75,"Nicole Williams",2.043
"76",28755,16562,76,"Riley Randolph",2.057
"77",355,6765,77,"Kenzie Friesen",2.094
"78",244,1479,78,"Lindsey Bert",2.1
"79",229,22000,79,"Amanda Wilson",2.104
"80",699,17292,80,"Lauren Rodriguez",2.12
"81",288,8793,81,"Savannah Heebner",2.128
"82",697,8492,82,"Trinity Harrington",2.13
"83",590,3001,83,"Jamie Carlson",2.138
"84",430,18635,84,"Alexis Silkwood",2.162
"85",257,7773,85,"Brittany Gray",2.167
"86",676,8063,86,"Callee Guffey",2.176
"87",1068,13980,87,"Kiandra Mitchum",2.183
"88",725,16109,88,"Renee Poirier",2.188
"89",1157,4497,89,"Alley Cutting",2.19
"90",697,18573,90,"Samantha Show",2.197
"91",518,9762,91,"Shelby Hursh",2.2
"92",83,7196,92,"Raeanne Geffert",2.201
"93",454,17181,93,"Mason Robinson",2.203
"94",441,9413,93,"Michaela Hood",2.203
"95",302,20496,95,"Allie Trudeau",2.204
"96",702,3584,96,"Samantha Clakley",2.206
"97",782,12567,97,"Kaitlyn Malone",2.214
"98",352,2856,98,"Christine Campbell",2.215
"99",534,22441,99,"Marissa Young",2.221
"100",96,5546,100,"Kamalani Dung",2.229
