"","team_id","player_id","rank","player","hr_a"
"1",302,6699,1,"Karissa Frazier",1
"2",28755,21092,2,"Taylor Wade",2
"3",639,2710,2,"Laura Butts",2
"4",178,18520,2,"Hannah Shields",2
"5",732,21014,2,"Miranda Viramontes",2
"6",494,20774,6,"Kaylin Vandomelen",3
"7",37,12792,6,"Makayla Martin",3
"8",725,16109,6,"Renee Poirier",3
"9",381,12934,6,"Briana Matazinsky",3
"10",725,18865,6,"Caroline Smith",3
"11",366,4809,6,"Krystal De la cruz",3
"12",697,8492,6,"Trinity Harrington",3
"13",386,20735,6,"Jessica Van alphen",3
"14",302,20496,6,"Allie Trudeau",3
"15",402,6491,6,"Alexsandra Flores",3
"16",77,8854,6,"Arissa Henderson",3
"17",315,7354,17,"Whitney Gillespie",4
"18",441,9413,17,"Michaela Hood",4
"19",288,8793,17,"Savannah Heebner",4
"20",235,7702,17,"Delanie Gourley",4
"21",694,656,17,"Caylan Arnold",4
"22",68,194,17,"Makinna Akers",4
"23",346,14572,17,"Laura Napoli",4
"24",275,5537,17,"Kathleen Duncan",4
"25",1104,148,17,"Brianna Aguilar",4
"26",1320,3982,17,"Alex Cook",4
"27",231,11279,17,"Megan Kugelmann",4
"28",697,18939,17,"Lexi Smith",4
"29",699,6832,17,"Jasmine Fulmore",4
"30",454,17181,30,"Mason Robinson",5
"31",235,1059,30,"Kelly Barnhill",5
"32",176,22574,30,"Missy Zoch",5
"33",365,21210,30,"Allie Walljasper",5
"34",402,18964,30,"Rachel Smith",5
"35",519,19468,30,"Danielle Stiene",5
"36",590,13095,30,"Kristen Mccann",5
"37",460,4757,30,"Sarah Davis",5
"38",249,4134,30,"Sarah Costlow",5
"39",90,3333,30,"Lindsey Chalmers",5
"40",253,2849,30,"Kierra Camp",5
"41",81,5956,30,"Gabrielle Ermish",5
"42",1014,1467,30,"Izzy Berouty",5
"43",176,7028,30,"Kennedy Garcia",5
"44",655,9139,30,"Lacey Hill",5
"45",164,19490,30,"Jill Stockley",5
"46",17,8554,30,"Robin Harrison",5
"47",606,3650,30,"Maddison Clarke",5
"48",693,9610,30,"Celie Hudson",5
"49",579,5852,30,"Kaitlin Ellzy",5
"50",514,22538,30,"Haley Zemmer",5
"51",1004,7534,51,"Kayla Gomness",6
"52",234,10895,51,"Meghan King",6
"53",460,10465,51,"Peyton Jordan",6
"54",219,6518,51,"Morgan Florey",6
"55",365,9430,51,"Carley Hoover",6
"56",676,8063,51,"Callee Guffey",6
"57",522,12253,51,"Paige Lowary",6
"58",99,3690,51,"Christina Clermont",6
"59",302,8799,51,"Elaine Heflin",6
"60",503,20032,51,"Tara Thacker",6
"61",504,2477,51,"Alyssa Buchanan",6
"62",311,21510,51,"Brianna Weilbacher",6
"63",562,12130,51,"Abbey Long",6
"64",352,19101,51,"Emily Sorem",6
"65",1014,18541,51,"Sydney Shipley",6
"66",774,11316,51,"Jordan Kurth",6
"67",609,3383,51,"Kaylea Chappelle",6
"68",367,8908,51,"Megan Hensley",6
"69",2711,1780,51,"Morgan Blourne",6
"70",664,17211,51,"Samantha Robles",6
"71",430,21265,51,"Holly Ward",6
"72",386,15045,51,"Jayne Oberdorf",6
"73",355,6765,51,"Kenzie Friesen",6
"74",47,9590,51,"Darcie Huber",6
"75",365,18984,51,"Sydney Smith",6
"76",699,17292,51,"Lauren Rodriguez",6
"77",334,16784,51,"Erin Rethlake",6
"78",248,551,51,"Bekah Ansbro",6
"79",522,12192,51,"Mariah Lopez",6
"80",439,16996,80,"Amanda Riley",7
"81",5,8337,80,"Lexie Handley",7
"82",129,11018,80,"Rachel Knapp",7
"83",428,7975,80,"Sara Groenewegen",7
"84",502,16651,80,"Jayme Reddacliff",7
"85",334,16304,80,"Meagan Prince",7
"86",28755,16562,80,"Riley Randolph",7
"87",400,3840,80,"Meg Colleran",7
"88",229,22000,80,"Amanda Wilson",7
"89",419,10111,80,"Cori Jennings",7
"90",735,8001,80,"Mackenzie Grossmann",7
"91",742,5668,80,"Carrie Eberle",7
"92",404,18957,80,"Molly Smith",7
"93",600,17897,80,"Ethel Santai",7
"94",697,18573,80,"Samantha Show",7
"95",310,18773,80,"Marnie Skinner",7
"96",518,9762,80,"Shelby Hursh",7
"97",111,13939,80,"Tayler Misfeldt",7
"98",648,5826,80,"Jessica Elliott",7
"99",102,20019,80,"Taylor Tessier",7
"100",482,19799,80,"Jennifer Szilagyi",7
"101",28600,20104,80,"Mccarley Thomas",7
"102",651,15487,80,"Hannah Parker",7
"103",529,913,80,"Maggie Balint",7
"104",664,4368,80,"Kim Crowson",7
"105",482,1487,80,"Sierra Bertrand",7
"106",86,16224,80,"Ally Power",7
"107",393,8043,80,"Adrienne Guerra",7
"108",600,5079,80,"Ketarah Devries",7
"109",400,4984,80,"Candace Denis",7
"110",678,15794,80,"Tori Perkins",7
"111",381,21925,80,"Nicole Williams",7
"112",691,22196,80,"Lauren Woodard",7
"113",630,16988,80,"Colette Riggs",7
"114",110,19804,80,"Selina Ta'amilo",7
"115",660,9857,80,"Emily Ingles",7
"116",498,16180,80,"Paige Porter",7
"117",505,14870,80,"Charlie Nolen",7
