"","team_id","player_id","rank","player","fip"
"1",601,69476,1,"Lindsey Thayer",-0.453
"2",114,25235,2,"Anna Gernant",0.22
"3",12973,55961,3,"Megan Potter",0.426
"4",615,26806,4,"Julie Graf",0.523
"5",1468,13723,5,"Cindy Connoly",0.581
"6",745,33324,6,"Hanna Hull",0.659
"7",1400,57527,7,"Maitlin Raycroft",0.708
"8",286,35550,8,"Sydney Jones",0.82
"9",804,54040,9,"Megan Pehrson",1.029
"10",443,51358,10,"Josie Novak",1.047
"11",1451,59928,11,"Jazmyn Rohrer",1.11
"12",30044,60575,12,"Jess Rozick",1.225
"13",30038,55312,13,"Anna Pipenhagen",1.226
"14",517,41006,14,"Kirsten Lightel",1.257
"15",755,45972,15,"Anna McKee",1.291
"16",177,3145,16,"Emma Baldwin",1.396
"17",118,37014,17,"Sam Kile",1.424
"18",11839,62521,18,"Jaimie Schleicher",1.445
"19",1064,62326,19,"Elisabeth Schaffer",1.46
"20",569,46155,20,"Madi McLellan",1.493
"21",21,67856,21,"Morgan Stratton",1.548
"22",28593,15236,22,"Haley Crumpton",1.566
"23",426,16176,23,"Kayla Davidson",1.568
"24",217,22012,24,"Brittany File",1.583
"25",227,36822,25,"Galen Kerr",1.629
"26",2694,53577,26,"Olivia Paszek",1.686
"27",142,28043,27,"Anna Gurr",1.692
"28",59,74389,28,"Cassie Weiss",1.716
"29",179,67081,29,"Jamie Stefani",1.727
"30",787,11269,30,"Gabrielle Castelli",1.73
"31",258,57941,31,"Aileen Reilly",1.76
"32",1159,48545,32,"Colleen Mooney",1.775
"33",973,13464,33,"Marie Collop",1.776
"34",166,29207,34,"Haley Harmon",1.782
"35",753,29082,35,"Taylor Harcum",1.784
"36",484,21858,36,"Alexis Ferris",1.785
"37",733,46673,37,"Brittany Meka",1.798
"38",777,68240,38,"Julia Sullivan",1.836
"39",225,60641,39,"Courtney Rudd",1.837
"40",1094,66117,40,"Madison Sorensen",1.839
"41",21830,19839,40,"Melissa Eckman",1.839
"42",30037,57495,42,"Danielle Ray",1.853
"43",438,31696,43,"Liz Hippen",1.86
"44",20220,15594,44,"Shannon Curtis",1.863
"45",787,55553,45,"Allison Podmajersky",1.871
"46",808,54968,46,"Mackenzie Phillips",1.878
"47",815,40834,47,"Ginger Lewis",1.913
"48",120,52609,48,"Amanda Osterhus",1.923
"49",146,7791,49,"Jamie Bridge",1.927
"50",966,49898,50,"Mary Pat Murray",1.941
"51",28749,49224,51,"Renae Morton",1.947
"52",953,31023,51,"Tori Herrera",1.947
"53",806,77652,53,"Chelsea Zang",1.955
"54",570,11446,54,"Stephanie Caudle",1.988
"55",8688,57540,55,"Morgan Raymer",2.025
"56",1340,10482,56,"Theresa Cardello",2.034
"57",266,30137,57,"Hannah Heacox",2.039
"58",30035,37237,58,"Liz King",2.073
"59",30040,52873,59,"Sara Packard",2.078
"60",121,31059,60,"Katie Herron",2.095
"61",8687,63794,61,"Amaria Sharon",2.098
"62",462,51378,62,"Leighann Novotny",2.108
"63",150,52182,63,"Alyssa Olson",2.122
"64",784,67004,64,"Gracen Staunton",2.128
"65",38,1597,65,"Sam Anderson",2.148
"66",443,10571,66,"Amanda Carisone",2.157
"67",8404,53727,66,"Kayli Paugh",2.157
"68",296,28237,68,"Holly Haberkorn",2.165
"69",69,27412,69,"Emily Griffin",2.168
"70",24317,9472,70,"Sarah Bushman",2.173
"71",798,8549,71,"Sara Brunlieb",2.175
"72",390,17399,72,"Kara Deppe",2.176
"73",597,22649,72,"Krista Flugstad",2.176
"74",531,35029,74,"Gabby Johnson",2.181
"75",25719,9100,75,"Kate Burge",2.186
"76",126,52205,76,"Karly Olson",2.189
"77",618,48124,77,"Chrisi Mizera",2.195
"78",376,47356,78,"Sophie Migacz",2.201
"79",548,47539,79,"Caitlyn Miller",2.213
"80",265,2456,80,"Erika Aughton",2.214
"81",24,52917,81,"Gina Pagan",2.215
"82",577,57823,82,"Lexi Reetz",2.225
"83",807,11947,83,"Maddy Chase",2.226
"84",372,7541,84,"Samantha Bratland",2.23
"85",50,54080,85,"Kirsten Pelletier",2.25
"86",121,26094,86,"Amy Goldsmith",2.254
"87",238,27994,86,"Kelsi Gunarathne",2.254
"88",28593,29185,88,"Taylor Harkins",2.261
"89",1130,39479,89,"Rania Lanier",2.27
"90",1332,37658,90,"Cat Klostermann",2.282
"91",566,11820,91,"Lindsey Chaney",2.283
"92",542,12319,92,"Caitlin Christian",2.286
"93",326,19476,93,"Erin DuRoss",2.296
"94",125,829,94,"Nichole Aldridge",2.303
"95",137,67712,95,"Megan Stoppelman",2.304
"96",578,73124,96,"Teresa Wagner",2.312
"97",517,68350,97,"Kaitlin Surdej",2.329
"98",581,74257,98,"Eleni Wechsler",2.331
"99",549,59522,99,"Liz Rodarte",2.341
"100",1064,26164,100,"Heidi Gomez",2.346
