"","team_id","player_id","rank","player","fip"
"1",601,74947,1,"Lindsey Thayer",-0.453
"2",114,27164,2,"Anna Gernant",0.22
"3",12973,60337,3,"Megan Potter",0.426
"4",615,28860,4,"Julie Graf",0.523
"5",1468,14750,5,"Cindy Connoly",0.581
"6",745,35894,6,"Hanna Hull",0.659
"7",1400,62035,7,"Maitlin Raycroft",0.708
"8",286,38300,8,"Sydney Jones",0.82
"9",804,58264,9,"Megan Pehrson",1.029
"10",443,55364,10,"Josie Novak",1.047
"11",1451,64624,11,"Jazmyn Rohrer",1.11
"12",30044,65330,12,"Jess Rozick",1.225
"13",30038,59635,13,"Anna Pipenhagen",1.226
"14",517,44180,14,"Kirsten Lightel",1.257
"15",755,49567,15,"Anna Mckee",1.291
"16",177,3384,16,"Emma Baldwin",1.396
"17",118,39884,17,"Sam Kile",1.424
"18",11839,67408,18,"Jaimie Schleicher",1.445
"19",1064,67203,19,"Elisabeth Schaffer",1.46
"20",569,49764,20,"Madi Mclellan",1.493
"21",21,73189,21,"Morgan Stratton",1.548
"22",28593,16371,22,"Haley Crumpton",1.566
"23",426,17383,23,"Kayla Davidson",1.568
"24",217,23665,24,"Brittany File",1.583
"25",227,39674,25,"Galen Kerr",1.629
"26",2694,57766,26,"Olivia Paszek",1.686
"27",142,30183,27,"Anna Gurr",1.692
"28",59,80288,28,"Cassie Weiss",1.716
"29",179,72347,29,"Jamie Stefani",1.727
"30",787,12107,30,"Gabrielle Castelli",1.73
"31",258,62478,31,"Aileen Reilly",1.76
"32",1159,52349,32,"Colleen Mooney",1.775
"33",973,14476,33,"Marie Collop",1.776
"34",166,31461,34,"Haley Harmon",1.782
"35",753,31328,35,"Taylor Harcum",1.784
"36",484,23501,36,"Alexis Ferris",1.785
"37",733,50327,37,"Brittany Meka",1.798
"38",777,73613,38,"Julia Sullivan",1.836
"39",225,65402,39,"Courtney Rudd",1.837
"40",1094,71309,40,"Madison Sorensen",1.839
"41",21830,21345,40,"Melissa Eckman",1.839
"42",30037,62001,42,"Danielle Ray",1.853
"43",438,34130,43,"Liz Hippen",1.86
"44",20220,16754,44,"Shannon Curtis",1.863
"45",787,59901,45,"Allison Podmajersky",1.871
"46",808,59265,46,"Mackenzie Phillips",1.878
"47",815,44000,47,"Ginger Lewis",1.913
"48",120,56726,48,"Amanda Osterhus",1.923
"49",146,8378,49,"Jamie Bridge",1.927
"50",966,53794,50,"Mary pat Murray",1.941
"51",28749,53081,51,"Renae Morton",1.947
"52",953,33415,51,"Tori Herrera",1.947
"53",806,83790,53,"Chelsea Zang",1.955
"54",570,12299,54,"Stephanie Caudle",1.988
"55",8688,62049,55,"Morgan Raymer",2.025
"56",1340,11275,56,"Theresa Cardello",2.034
"57",266,32456,57,"Hannah Heacox",2.039
"58",30035,40123,58,"Liz King",2.073
"59",30040,57010,59,"Sara Packard",2.078
"60",121,33456,60,"Katie Herron",2.095
"61",8687,68799,61,"Amaria Sharon",2.098
"62",462,55386,62,"Leighann Novotny",2.108
"63",150,56268,63,"Alyssa Olson",2.122
"64",784,72264,64,"Gracen Staunton",2.128
"65",38,1721,65,"Sam Anderson",2.148
"66",443,11368,66,"Amanda Carisone",2.157
"67",8404,57926,66,"Kayli Paugh",2.157
"68",296,30400,68,"Holly Haberkorn",2.165
"69",69,29506,69,"Emily Griffin",2.168
"70",24317,10179,70,"Sarah Bushman",2.173
"71",798,9189,71,"Sara Brunlieb",2.175
"72",390,18720,72,"Kara Deppe",2.176
"73",597,24345,72,"Krista Flugstad",2.176
"74",531,37735,74,"Gabby Johnson",2.181
"75",25719,9773,75,"Kate Burge",2.186
"76",126,56294,76,"Karly Olson",2.189
"77",618,51901,77,"Chrisi Mizera",2.195
"78",376,51069,78,"Sophie Migacz",2.201
"79",548,51267,79,"Caitlyn Miller",2.213
"80",265,2649,80,"Erika Aughton",2.214
"81",24,57064,81,"Gina Pagan",2.215
"82",577,62353,82,"Lexi Reetz",2.225
"83",807,12834,83,"Maddy Chase",2.226
"84",372,8115,84,"Samantha Bratland",2.23
"85",50,58308,85,"Kirsten Pelletier",2.25
"86",121,28090,86,"Amy Goldsmith",2.254
"87",238,30129,86,"Kelsi Gunarathne",2.254
"88",28593,31439,88,"Taylor Harkins",2.261
"89",1130,42537,89,"Rania Lanier",2.27
"90",1332,40573,90,"Cat Klostermann",2.282
"91",566,12695,91,"Lindsey Chaney",2.283
"92",542,13232,92,"Caitlin Christian",2.286
"93",326,20958,93,"Erin Duross",2.296
"94",125,892,94,"Nichole Aldridge",2.303
"95",137,73038,95,"Megan Stoppelman",2.304
"96",578,78914,96,"Teresa Wagner",2.312
"97",517,73727,97,"Kaitlin Surdej",2.329
"98",581,80140,98,"Eleni Wechsler",2.331
"99",330,71926,99,"Molly St germain",2.332
"100",549,64184,100,"Liz Rodarte",2.341
