"","team_id","player_id","rank","player","fip"
"1",601,64721,1,"Lindsey Thayer",-0.453
"2",114,23493,2,"Anna Gernant",0.22
"3",12973,52147,3,"Megan Potter",0.426
"4",615,24966,4,"Julie Graf",0.523
"5",1468,12769,5,"Cindy Connoly",0.581
"6",745,31032,6,"Hanna Hull",0.659
"7",1400,53597,7,"Maitlin Raycroft",0.708
"8",286,33101,8,"Sydney Jones",0.82
"9",804,50367,9,"Megan Pehrson",1.029
"10",443,47859,10,"Josie Novak",1.047
"11",1451,55842,11,"Jazmyn Rohrer",1.11
"12",30044,56444,12,"Jess Rozick",1.225
"13",30038,51548,13,"Anna Pipenhagen",1.226
"14",517,38197,14,"Kirsten Lightel",1.257
"15",755,42821,15,"Anna McKee",1.291
"16",177,2924,16,"Emma Baldwin",1.396
"17",118,34478,17,"Sam Kile",1.424
"18",11839,58269,18,"Jaimie Schleicher",1.445
"19",1064,58084,19,"Elisabeth Schaffer",1.46
"20",569,42992,20,"Madi McLellan",1.493
"21",21,63227,21,"Morgan Stratton",1.548
"22",28593,14175,22,"Haley Crumpton",1.566
"23",426,15055,23,"Kayla Davidson",1.568
"24",217,20473,24,"Brittany File",1.583
"25",227,34301,25,"Galen Kerr",1.629
"26",2694,49924,26,"Olivia Paszek",1.686
"27",142,26124,27,"Anna Gurr",1.692
"28",59,69295,28,"Cassie Weiss",1.716
"29",179,62524,29,"Jamie Stefani",1.727
"30",787,10476,30,"Gabrielle Castelli",1.73
"31",258,53983,31,"Aileen Reilly",1.76
"32",1159,45225,32,"Colleen Mooney",1.775
"33",973,12533,33,"Marie Collop",1.776
"34",166,27189,34,"Haley Harmon",1.782
"35",753,27076,35,"Taylor Harcum",1.784
"36",484,20329,36,"Alexis Ferris",1.785
"37",733,43476,37,"Brittany Meka",1.798
"38",777,63571,38,"Julia Sullivan",1.836
"39",225,56505,39,"Courtney Rudd",1.837
"40",1094,61636,40,"Madison Sorensen",1.839
"41",21830,18453,40,"Melissa Eckman",1.839
"42",30037,53567,42,"Danielle Ray",1.853
"43",438,29515,43,"Liz Hippen",1.86
"44",20220,14514,44,"Shannon Curtis",1.863
"45",787,51768,45,"Allison Podmajersky",1.871
"46",808,51228,46,"Mackenzie Phillips",1.878
"47",815,38040,47,"Ginger Lewis",1.913
"48",120,49022,48,"Amanda Osterhus",1.923
"49",146,7252,49,"Jamie Bridge",1.927
"50",966,46484,50,"Mary Pat Murray",1.941
"51",28749,45858,51,"Renae Morton",1.947
"52",953,28892,51,"Tori Herrera",1.947
"53",806,72345,53,"Chelsea Zang",1.955
"54",570,10643,54,"Stephanie Caudle",1.988
"55",8688,53610,55,"Morgan Raymer",2.025
"56",1340,9746,56,"Theresa Cardello",2.034
"57",266,28068,57,"Hannah Heacox",2.039
"58",30035,34680,58,"Liz King",2.073
"59",30040,49270,59,"Sara Packard",2.078
"60",121,28926,60,"Katie Herron",2.095
"61",8687,59460,61,"Amaria Sharon",2.098
"62",462,47879,62,"Leighann Novotny",2.108
"63",150,48633,63,"Alyssa Olson",2.122
"64",784,62451,64,"Gracen Staunton",2.128
"65",38,1496,65,"Sam Anderson",2.148
"66",443,9829,66,"Amanda Carisone",2.157
"67",8404,50066,66,"Kayli Paugh",2.157
"68",296,26303,68,"Holly Haberkorn",2.165
"69",69,25534,69,"Emily Griffin",2.168
"70",24317,8814,70,"Sarah Bushman",2.173
"71",798,7960,71,"Sara Brunlieb",2.175
"72",390,16197,72,"Kara Deppe",2.176
"73",597,21073,72,"Krista Flugstad",2.176
"74",531,32611,74,"Gabby Johnson",2.181
"75",25719,8468,75,"Kate Burge",2.186
"76",126,48653,76,"Karly Olson",2.189
"77",618,44840,77,"Chrisi Mizera",2.195
"78",376,44117,78,"Sophie Migacz",2.201
"79",548,44292,79,"Caitlyn Miller",2.213
"80",265,2295,80,"Erika Aughton",2.214
"81",24,49314,81,"Gina Pagan",2.215
"82",577,53874,82,"Lexi Reetz",2.225
"83",807,11112,83,"Maddy Chase",2.226
"84",372,7023,84,"Samantha Bratland",2.23
"85",50,50404,85,"Kirsten Pelletier",2.25
"86",121,24297,86,"Amy Goldsmith",2.254
"87",238,26078,86,"Kelsi Gunarathne",2.254
"88",28593,27169,88,"Taylor Harkins",2.261
"89",1130,36780,89,"Rania Lanier",2.27
"90",1332,35081,90,"Cat Klostermann",2.282
"91",566,10994,91,"Lindsey Chaney",2.283
"92",542,11462,92,"Caitlin Christian",2.286
"93",326,18121,93,"Erin DuRoss",2.296
"94",125,779,94,"Nichole Aldridge",2.303
"95",137,63098,95,"Megan Stoppelman",2.304
"96",578,68110,96,"Teresa Wagner",2.312
"97",517,63671,97,"Kaitlin Surdej",2.329
"98",581,69173,98,"Eleni Wechsler",2.331
"99",549,55464,99,"Liz Rodarte",2.341
"100",1064,24364,100,"Heidi Gomez",2.346
