"","team_id","player_id","rank","player","fip"
"1",601,69277,1,"Lindsey Thayer",-0.453
"2",114,25166,2,"Anna Gernant",0.22
"3",12973,55795,3,"Megan Potter",0.426
"4",615,26731,4,"Julie Graf",0.523
"5",1468,13683,5,"Cindy Connoly",0.581
"6",745,33233,6,"Hanna Hull",0.659
"7",1400,57358,7,"Maitlin Raycroft",0.708
"8",286,35450,8,"Sydney Jones",0.82
"9",804,53879,9,"Megan Pehrson",1.029
"10",443,51202,10,"Josie Novak",1.047
"11",1451,59757,11,"Jazmyn Rohrer",1.11
"12",30044,60403,12,"Jess Rozick",1.225
"13",30038,55147,13,"Anna Pipenhagen",1.226
"14",517,40881,14,"Kirsten Lightel",1.257
"15",755,45828,15,"Anna McKee",1.291
"16",177,3132,16,"Emma Baldwin",1.396
"17",118,36910,17,"Sam Kile",1.424
"18",11839,62340,18,"Jaimie Schleicher",1.445
"19",1064,62146,19,"Elisabeth Schaffer",1.46
"20",569,46010,20,"Madi McLellan",1.493
"21",21,67663,21,"Morgan Stratton",1.548
"22",28593,15194,22,"Haley Crumpton",1.566
"23",426,16131,23,"Kayla Davidson",1.568
"24",217,21952,24,"Brittany File",1.583
"25",227,36718,25,"Galen Kerr",1.629
"26",2694,53416,26,"Olivia Paszek",1.686
"27",142,27963,27,"Anna Gurr",1.692
"28",59,74174,28,"Cassie Weiss",1.716
"29",179,66891,29,"Jamie Stefani",1.727
"30",787,11231,30,"Gabrielle Castelli",1.73
"31",258,57771,31,"Aileen Reilly",1.76
"32",1159,48397,32,"Colleen Mooney",1.775
"33",973,13424,33,"Marie Collop",1.776
"34",166,29123,34,"Haley Harmon",1.782
"35",753,28998,35,"Taylor Harcum",1.784
"36",484,21798,36,"Alexis Ferris",1.785
"37",733,46527,37,"Brittany Meka",1.798
"38",777,68044,38,"Julia Sullivan",1.836
"39",225,60468,39,"Courtney Rudd",1.837
"40",1094,65928,40,"Madison Sorensen",1.839
"41",21830,19782,40,"Melissa Eckman",1.839
"42",30037,57326,42,"Danielle Ray",1.853
"43",438,31609,43,"Liz Hippen",1.86
"44",20220,15551,44,"Shannon Curtis",1.863
"45",787,55387,45,"Allison Podmajersky",1.871
"46",808,54804,46,"Mackenzie Phillips",1.878
"47",815,40711,47,"Ginger Lewis",1.913
"48",120,52450,48,"Amanda Osterhus",1.923
"49",146,7762,49,"Jamie Bridge",1.927
"50",966,49747,50,"Mary Pat Murray",1.941
"51",28749,49074,51,"Renae Morton",1.947
"52",953,30936,51,"Tori Herrera",1.947
"53",806,77430,53,"Chelsea Zang",1.955
"54",570,11408,54,"Stephanie Caudle",1.988
"55",8688,57371,55,"Morgan Raymer",2.025
"56",1340,10445,56,"Theresa Cardello",2.034
"57",266,30051,57,"Hannah Heacox",2.039
"58",30035,37133,58,"Liz King",2.073
"59",30040,52714,59,"Sara Packard",2.078
"60",121,30972,60,"Katie Herron",2.095
"61",8687,63609,61,"Amaria Sharon",2.098
"62",462,51222,62,"Leighann Novotny",2.108
"63",150,52023,63,"Alyssa Olson",2.122
"64",784,66814,64,"Gracen Staunton",2.128
"65",38,1592,65,"Sam Anderson",2.148
"66",443,10534,66,"Amanda Carisone",2.157
"67",8404,53566,66,"Kayli Paugh",2.157
"68",296,28157,68,"Holly Haberkorn",2.165
"69",69,27333,69,"Emily Griffin",2.168
"70",24317,9439,70,"Sarah Bushman",2.173
"71",798,8519,71,"Sara Brunlieb",2.175
"72",390,17351,72,"Kara Deppe",2.176
"73",597,22585,72,"Krista Flugstad",2.176
"74",531,34930,74,"Gabby Johnson",2.181
"75",25719,9069,75,"Kate Burge",2.186
"76",126,52046,76,"Karly Olson",2.189
"77",618,47977,77,"Chrisi Mizera",2.195
"78",376,47209,78,"Sophie Migacz",2.201
"79",548,47392,79,"Caitlyn Miller",2.213
"80",265,2445,80,"Erika Aughton",2.214
"81",24,52758,81,"Gina Pagan",2.215
"82",577,57654,82,"Lexi Reetz",2.225
"83",807,11909,83,"Maddy Chase",2.226
"84",372,7513,84,"Samantha Bratland",2.23
"85",50,53919,85,"Kirsten Pelletier",2.25
"86",121,26022,86,"Amy Goldsmith",2.254
"87",238,27914,86,"Kelsi Gunarathne",2.254
"88",28593,29101,88,"Taylor Harkins",2.261
"89",1130,39363,89,"Rania Lanier",2.27
"90",1332,37553,90,"Cat Klostermann",2.282
"91",566,11782,91,"Lindsey Chaney",2.283
"92",542,12279,92,"Caitlin Christian",2.286
"93",326,19419,93,"Erin DuRoss",2.296
"94",125,826,94,"Nichole Aldridge",2.303
"95",137,67521,95,"Megan Stoppelman",2.304
"96",578,72916,96,"Teresa Wagner",2.312
"97",517,68153,97,"Kaitlin Surdej",2.329
"98",581,74043,98,"Eleni Wechsler",2.331
"99",549,59351,99,"Liz Rodarte",2.341
"100",1064,26092,100,"Heidi Gomez",2.346
