"","team_id","player_id","rank","player","fip"
"1",601,73047,1,"Lindsey Thayer",-0.453
"2",114,26539,2,"Anna Gernant",0.22
"3",12973,58853,3,"Megan Potter",0.426
"4",615,28192,4,"Julie Graf",0.523
"5",1468,14422,5,"Cindy Connoly",0.581
"6",745,35044,6,"Hanna Hull",0.659
"7",1400,60498,7,"Maitlin Raycroft",0.708
"8",286,37383,8,"Sydney Jones",0.82
"9",804,56829,9,"Megan Pehrson",1.029
"10",443,54002,10,"Josie Novak",1.047
"11",1451,63021,11,"Jazmyn Rohrer",1.11
"12",30044,63704,12,"Jess Rozick",1.225
"13",30038,58171,13,"Anna Pipenhagen",1.226
"14",517,43106,14,"Kirsten Lightel",1.257
"15",755,48350,15,"Anna Mckee",1.291
"16",177,3309,16,"Emma Baldwin",1.396
"17",118,38917,17,"Sam Kile",1.424
"18",11839,65741,18,"Jaimie Schleicher",1.445
"19",1064,65538,19,"Elisabeth Schaffer",1.46
"20",569,48542,20,"Madi Mclellan",1.493
"21",21,71341,21,"Morgan Stratton",1.548
"22",28593,16011,22,"Haley Crumpton",1.566
"23",426,17000,23,"Kayla Davidson",1.568
"24",217,23134,24,"Brittany File",1.583
"25",227,38714,25,"Galen Kerr",1.629
"26",2694,56341,26,"Olivia Paszek",1.686
"27",142,29481,27,"Anna Gurr",1.692
"28",59,78244,28,"Cassie Weiss",1.716
"29",179,70522,29,"Jamie Stefani",1.727
"30",787,11837,30,"Gabrielle Castelli",1.73
"31",258,60930,31,"Aileen Reilly",1.76
"32",1159,51064,32,"Colleen Mooney",1.775
"33",973,14153,33,"Marie Collop",1.776
"34",166,30722,34,"Haley Harmon",1.782
"35",753,30593,35,"Taylor Harcum",1.784
"36",484,22973,36,"Alexis Ferris",1.785
"37",733,49087,37,"Brittany Meka",1.798
"38",777,71752,38,"Julia Sullivan",1.836
"39",225,63774,39,"Courtney Rudd",1.837
"40",1094,69520,40,"Madison Sorensen",1.839
"41",21830,20864,40,"Melissa Eckman",1.839
"42",30037,60464,42,"Danielle Ray",1.853
"43",438,33328,43,"Liz Hippen",1.86
"44",20220,16383,44,"Shannon Curtis",1.863
"45",787,58427,45,"Allison Podmajersky",1.871
"46",808,57809,46,"Mackenzie Phillips",1.878
"47",815,42929,47,"Ginger Lewis",1.913
"48",120,55328,48,"Amanda Osterhus",1.923
"49",146,8183,49,"Jamie Bridge",1.927
"50",966,52476,50,"Mary pat Murray",1.941
"51",28749,51776,51,"Renae Morton",1.947
"52",953,32625,51,"Tori Herrera",1.947
"53",806,81662,53,"Chelsea Zang",1.955
"54",570,12026,54,"Stephanie Caudle",1.988
"55",8688,60512,55,"Morgan Raymer",2.025
"56",1340,11023,56,"Theresa Cardello",2.034
"57",266,31696,57,"Hannah Heacox",2.039
"58",30035,39152,58,"Liz King",2.073
"59",30040,55602,59,"Sara Packard",2.078
"60",121,32665,60,"Katie Herron",2.095
"61",8687,67074,61,"Amaria Sharon",2.098
"62",462,54024,62,"Leighann Novotny",2.108
"63",150,54879,63,"Alyssa Olson",2.122
"64",784,70443,64,"Gracen Staunton",2.128
"65",38,1680,65,"Sam Anderson",2.148
"66",443,11113,66,"Amanda Carisone",2.157
"67",8404,56498,66,"Kayli Paugh",2.157
"68",296,29691,68,"Holly Haberkorn",2.165
"69",69,28822,69,"Emily Griffin",2.168
"70",24317,9950,70,"Sarah Bushman",2.173
"71",798,8976,71,"Sara Brunlieb",2.175
"72",390,18301,72,"Kara Deppe",2.176
"73",597,23797,72,"Krista Flugstad",2.176
"74",531,36832,74,"Gabby Johnson",2.181
"75",25719,9552,75,"Kate Burge",2.186
"76",126,54903,76,"Karly Olson",2.189
"77",618,50624,77,"Chrisi Mizera",2.195
"78",376,49812,78,"Sophie Migacz",2.201
"79",548,50005,79,"Caitlyn Miller",2.213
"80",265,2585,80,"Erika Aughton",2.214
"81",24,55655,81,"Gina Pagan",2.215
"82",577,60807,82,"Lexi Reetz",2.225
"83",807,12550,83,"Maddy Chase",2.226
"84",372,7923,84,"Samantha Bratland",2.23
"85",50,56872,85,"Kirsten Pelletier",2.25
"86",121,27438,86,"Amy Goldsmith",2.254
"87",238,29428,86,"Kelsi Gunarathne",2.254
"88",28593,30700,88,"Taylor Harkins",2.261
"89",1130,41499,89,"Rania Lanier",2.27
"90",1332,39591,90,"Cat Klostermann",2.282
"91",566,12413,91,"Lindsey Chaney",2.283
"92",542,12940,92,"Caitlin Christian",2.286
"93",326,20485,93,"Erin Duross",2.296
"94",125,867,94,"Nichole Aldridge",2.303
"95",137,71192,95,"Megan Stoppelman",2.304
"96",578,76906,96,"Teresa Wagner",2.312
"97",517,71864,97,"Kaitlin Surdej",2.329
"98",581,78098,98,"Eleni Wechsler",2.331
"99",330,70119,99,"Molly St germain",2.332
"100",549,62591,100,"Liz Rodarte",2.341
