"","team_id","player_id","rank","player","fip"
"1",601,64225,1,"Lindsey Thayer",-0.453
"2",114,23293,2,"Anna Gernant",0.22
"3",12973,51731,3,"Megan Potter",0.426
"4",615,24754,4,"Julie Graf",0.523
"5",1468,12656,5,"Cindy Connoly",0.581
"6",745,30778,6,"Hanna Hull",0.659
"7",1400,53165,7,"Maitlin Raycroft",0.708
"8",286,32816,8,"Sydney Jones",0.82
"9",804,49992,9,"Megan Pehrson",1.029
"10",443,47477,10,"Josie Novak",1.047
"11",1451,55396,11,"Jazmyn Rohrer",1.11
"12",30044,55999,12,"Jess Rozick",1.225
"13",30038,51143,13,"Anna Pipenhagen",1.226
"14",517,37891,14,"Kirsten Lightel",1.257
"15",755,42475,15,"Anna McKee",1.291
"16",177,2897,16,"Emma Baldwin",1.396
"17",118,34195,17,"Sam Kile",1.424
"18",11839,57801,18,"Jaimie Schleicher",1.445
"19",1064,57615,19,"Elisabeth Schaffer",1.46
"20",569,42641,20,"Madi McLellan",1.493
"21",21,62731,21,"Morgan Stratton",1.548
"22",28593,14055,22,"Haley Crumpton",1.566
"23",426,14925,23,"Kayla Davidson",1.568
"24",217,20307,24,"Brittany File",1.583
"25",227,34011,25,"Galen Kerr",1.629
"26",23725,35492,26,"Laura Kratzke",1.684
"27",2694,49542,27,"Olivia Paszek",1.686
"28",142,25904,28,"Anna Gurr",1.692
"29",59,68749,29,"Cassie Weiss",1.716
"30",179,62035,30,"Jamie Stefani",1.727
"31",787,10378,31,"Gabrielle Castelli",1.73
"32",258,53543,32,"Aileen Reilly",1.76
"33",1159,44866,33,"Colleen Mooney",1.775
"34",973,12422,34,"Marie Collop",1.776
"35",166,26966,35,"Haley Harmon",1.782
"36",753,26854,36,"Taylor Harcum",1.784
"37",484,20167,37,"Alexis Ferris",1.785
"38",733,43122,38,"Brittany Meka",1.798
"39",777,63078,39,"Julia Sullivan",1.836
"40",225,56058,40,"Courtney Rudd",1.837
"41",1094,61148,41,"Madison Sorensen",1.839
"42",21830,18299,41,"Melissa Eckman",1.839
"43",30037,53139,43,"Danielle Ray",1.853
"44",438,29273,44,"Liz Hippen",1.86
"45",20220,14385,45,"Shannon Curtis",1.863
"46",787,51360,46,"Allison Podmajersky",1.871
"47",808,50831,47,"Mackenzie Phillips",1.878
"48",815,37737,48,"Ginger Lewis",1.913
"49",120,48633,49,"Amanda Osterhus",1.923
"50",146,7199,50,"Jamie Bridge",1.927
"51",966,46108,51,"Mary Pat Murray",1.941
"52",953,28655,52,"Tori Herrera",1.947
"53",28749,45496,52,"Renae Morton",1.947
"54",806,71757,54,"Chelsea Zang",1.955
"55",570,10540,55,"Stephanie Caudle",1.988
"56",8688,53177,56,"Morgan Raymer",2.025
"57",1340,9658,57,"Theresa Cardello",2.034
"58",266,27837,58,"Hannah Heacox",2.039
"59",30035,34393,59,"Liz King",2.073
"60",30040,48881,60,"Sara Packard",2.078
"61",23624,45220,61,"Kelsey Morgan",2.093
"62",121,28691,62,"Katie Herron",2.095
"63",8687,58998,63,"Amaria Sharon",2.098
"64",462,47498,64,"Leighann Novotny",2.108
"65",150,48246,65,"Alyssa Olson",2.122
"66",784,61960,66,"Gracen Staunton",2.128
"67",38,1479,67,"Sam Anderson",2.148
"68",443,9740,68,"Amanda Carisone",2.157
"69",8404,49691,68,"Kayli Paugh",2.157
"70",296,26079,70,"Holly Haberkorn",2.165
"71",69,25321,71,"Emily Griffin",2.168
"72",24317,8743,72,"Sarah Bushman",2.173
"73",798,7892,73,"Sara Brunlieb",2.175
"74",390,16049,74,"Kara Deppe",2.176
"75",597,20899,74,"Krista Flugstad",2.176
"76",531,32333,76,"Gabby Johnson",2.181
"77",25719,8392,77,"Kate Burge",2.186
"78",126,48266,78,"Karly Olson",2.189
"79",618,44482,79,"Chrisi Mizera",2.195
"80",376,43762,80,"Sophie Migacz",2.201
"81",548,43935,81,"Caitlyn Miller",2.213
"82",265,2278,82,"Erika Aughton",2.214
"83",24,48926,83,"Gina Pagan",2.215
"84",577,53436,84,"Lexi Reetz",2.225
"85",807,11009,85,"Maddy Chase",2.226
"86",372,6965,86,"Samantha Bratland",2.23
"87",50,50028,87,"Kirsten Pelletier",2.25
"88",121,24087,88,"Amy Goldsmith",2.254
"89",238,25860,88,"Kelsi Gunarathne",2.254
"90",28593,26947,90,"Taylor Harkins",2.261
"91",1130,36487,91,"Rania Lanier",2.27
"92",1332,34795,92,"Cat Klostermann",2.282
"93",566,10891,93,"Lindsey Chaney",2.283
"94",542,11361,94,"Caitlin Christian",2.286
"95",326,17973,95,"Erin DuRoss",2.296
"96",125,764,96,"Nichole Aldridge",2.303
"97",137,62602,97,"Megan Stoppelman",2.304
"98",578,67569,98,"Teresa Wagner",2.312
"99",30032,2373,99,"Kassandra Avila",2.314
"100",517,63177,100,"Kaitlin Surdej",2.329
