"","team_id","player_id","rank","player","fip"
"1",601,73850,1,"Lindsey Thayer",-0.453
"2",114,26815,2,"Anna Gernant",0.22
"3",12973,59477,3,"Megan Potter",0.426
"4",615,28491,4,"Julie Graf",0.523
"5",1468,14567,5,"Cindy Connoly",0.581
"6",745,35419,6,"Hanna Hull",0.659
"7",1400,61148,7,"Maitlin Raycroft",0.708
"8",286,37791,8,"Sydney Jones",0.82
"9",804,57433,9,"Megan Pehrson",1.029
"10",443,54575,10,"Josie Novak",1.047
"11",1451,63701,11,"Jazmyn Rohrer",1.11
"12",30044,64395,12,"Jess Rozick",1.225
"13",30038,58789,13,"Anna Pipenhagen",1.226
"14",517,43567,14,"Kirsten Lightel",1.257
"15",755,48864,15,"Anna Mckee",1.291
"16",177,3340,16,"Emma Baldwin",1.396
"17",118,39346,17,"Sam Kile",1.424
"18",11839,66449,18,"Jaimie Schleicher",1.445
"19",1064,66246,19,"Elisabeth Schaffer",1.46
"20",569,49059,20,"Madi Mclellan",1.493
"21",21,72120,21,"Morgan Stratton",1.548
"22",28593,16172,22,"Haley Crumpton",1.566
"23",426,17171,23,"Kayla Davidson",1.568
"24",217,23369,24,"Brittany File",1.583
"25",227,39141,25,"Galen Kerr",1.629
"26",2694,56939,26,"Olivia Paszek",1.686
"27",142,29794,27,"Anna Gurr",1.692
"28",59,79113,28,"Cassie Weiss",1.716
"29",179,71293,29,"Jamie Stefani",1.727
"30",787,11959,30,"Gabrielle Castelli",1.73
"31",258,61587,31,"Aileen Reilly",1.76
"32",1159,51607,32,"Colleen Mooney",1.775
"33",973,14296,33,"Marie Collop",1.776
"34",166,31053,34,"Haley Harmon",1.782
"35",753,30921,35,"Taylor Harcum",1.784
"36",484,23208,36,"Alexis Ferris",1.785
"37",733,49608,37,"Brittany Meka",1.798
"38",777,72536,38,"Julia Sullivan",1.836
"39",225,64465,39,"Courtney Rudd",1.837
"40",1094,70274,40,"Madison Sorensen",1.839
"41",21830,21079,40,"Melissa Eckman",1.839
"42",30037,61114,42,"Danielle Ray",1.853
"43",438,33684,43,"Liz Hippen",1.86
"44",20220,16548,44,"Shannon Curtis",1.863
"45",787,59047,45,"Allison Podmajersky",1.871
"46",808,58425,46,"Mackenzie Phillips",1.878
"47",815,43388,47,"Ginger Lewis",1.913
"48",120,55915,48,"Amanda Osterhus",1.923
"49",146,8269,49,"Jamie Bridge",1.927
"50",966,53035,50,"Mary pat Murray",1.941
"51",28749,52331,51,"Renae Morton",1.947
"52",953,32976,51,"Tori Herrera",1.947
"53",806,82570,53,"Chelsea Zang",1.955
"54",570,12148,54,"Stephanie Caudle",1.988
"55",8688,61162,55,"Morgan Raymer",2.025
"56",1340,11140,56,"Theresa Cardello",2.034
"57",266,32037,57,"Hannah Heacox",2.039
"58",30035,39581,58,"Liz King",2.073
"59",30040,56193,59,"Sara Packard",2.078
"60",121,33016,60,"Katie Herron",2.095
"61",8687,67808,61,"Amaria Sharon",2.098
"62",462,54597,62,"Leighann Novotny",2.108
"63",150,55462,63,"Alyssa Olson",2.122
"64",784,71212,64,"Gracen Staunton",2.128
"65",38,1698,65,"Sam Anderson",2.148
"66",443,11230,66,"Amanda Carisone",2.157
"67",8404,57098,66,"Kayli Paugh",2.157
"68",296,30007,68,"Holly Haberkorn",2.165
"69",69,29130,69,"Emily Griffin",2.168
"70",24317,10054,70,"Sarah Bushman",2.173
"71",798,9071,71,"Sara Brunlieb",2.175
"72",390,18487,72,"Kara Deppe",2.176
"73",597,24040,72,"Krista Flugstad",2.176
"74",531,37233,74,"Gabby Johnson",2.181
"75",25719,9652,75,"Kate Burge",2.186
"76",126,55486,76,"Karly Olson",2.189
"77",618,51162,77,"Chrisi Mizera",2.195
"78",376,50339,78,"Sophie Migacz",2.201
"79",548,50534,79,"Caitlyn Miller",2.213
"80",265,2611,80,"Erika Aughton",2.214
"81",24,56247,81,"Gina Pagan",2.215
"82",577,61463,82,"Lexi Reetz",2.225
"83",807,12679,83,"Maddy Chase",2.226
"84",372,8007,84,"Samantha Bratland",2.23
"85",50,57476,85,"Kirsten Pelletier",2.25
"86",121,27729,86,"Amy Goldsmith",2.254
"87",238,29741,86,"Kelsi Gunarathne",2.254
"88",28593,31031,88,"Taylor Harkins",2.261
"89",1130,41947,89,"Rania Lanier",2.27
"90",1332,40024,90,"Cat Klostermann",2.282
"91",566,12541,91,"Lindsey Chaney",2.283
"92",542,13073,92,"Caitlin Christian",2.286
"93",326,20692,93,"Erin Duross",2.296
"94",125,878,94,"Nichole Aldridge",2.303
"95",137,71971,95,"Megan Stoppelman",2.304
"96",578,77756,96,"Teresa Wagner",2.312
"97",517,72649,97,"Kaitlin Surdej",2.329
"98",581,78966,98,"Eleni Wechsler",2.331
"99",330,70883,99,"Molly St germain",2.332
"100",549,63266,100,"Liz Rodarte",2.341
