"","team_id","player_id","rank","player","fip"
"1",601,72887,1,"Lindsey Thayer",-0.453
"2",114,26485,2,"Anna Gernant",0.22
"3",12973,58716,3,"Megan Potter",0.426
"4",615,28132,4,"Julie Graf",0.523
"5",1468,14394,5,"Cindy Connoly",0.581
"6",745,34972,6,"Hanna Hull",0.659
"7",1400,60360,7,"Maitlin Raycroft",0.708
"8",286,37303,8,"Sydney Jones",0.82
"9",804,56694,9,"Megan Pehrson",1.029
"10",443,53871,10,"Josie Novak",1.047
"11",1451,62878,11,"Jazmyn Rohrer",1.11
"12",30044,63560,12,"Jess Rozick",1.225
"13",30038,58035,13,"Anna Pipenhagen",1.226
"14",517,43007,14,"Kirsten Lightel",1.257
"15",755,48235,15,"Anna Mckee",1.291
"16",177,3303,16,"Emma Baldwin",1.396
"17",118,38834,17,"Sam Kile",1.424
"18",11839,65593,18,"Jaimie Schleicher",1.445
"19",1064,65391,19,"Elisabeth Schaffer",1.46
"20",569,48427,20,"Madi Mclellan",1.493
"21",21,71185,21,"Morgan Stratton",1.548
"22",28593,15977,22,"Haley Crumpton",1.566
"23",426,16965,23,"Kayla Davidson",1.568
"24",217,23091,24,"Brittany File",1.583
"25",227,38631,25,"Galen Kerr",1.629
"26",2694,56207,26,"Olivia Paszek",1.686
"27",142,29419,27,"Anna Gurr",1.692
"28",59,78071,28,"Cassie Weiss",1.716
"29",179,70371,29,"Jamie Stefani",1.727
"30",787,11815,30,"Gabrielle Castelli",1.73
"31",258,60792,31,"Aileen Reilly",1.76
"32",1159,50940,32,"Colleen Mooney",1.775
"33",973,14126,33,"Marie Collop",1.776
"34",166,30657,34,"Haley Harmon",1.782
"35",753,30528,35,"Taylor Harcum",1.784
"36",484,22930,36,"Alexis Ferris",1.785
"37",733,48968,37,"Brittany Meka",1.798
"38",777,71596,38,"Julia Sullivan",1.836
"39",225,63630,39,"Courtney Rudd",1.837
"40",1094,69369,40,"Madison Sorensen",1.839
"41",21830,20822,40,"Melissa Eckman",1.839
"42",30037,60326,42,"Danielle Ray",1.853
"43",438,33258,43,"Liz Hippen",1.86
"44",20220,16349,44,"Shannon Curtis",1.863
"45",787,58291,45,"Allison Podmajersky",1.871
"46",808,57673,46,"Mackenzie Phillips",1.878
"47",815,42832,47,"Ginger Lewis",1.913
"48",120,55194,48,"Amanda Osterhus",1.923
"49",146,8169,49,"Jamie Bridge",1.927
"50",966,52349,50,"Mary pat Murray",1.941
"51",28749,51652,51,"Renae Morton",1.947
"52",953,32555,51,"Tori Herrera",1.947
"53",806,81481,53,"Chelsea Zang",1.955
"54",570,12003,54,"Stephanie Caudle",1.988
"55",8688,60374,55,"Morgan Raymer",2.025
"56",1340,11002,56,"Theresa Cardello",2.034
"57",266,31629,57,"Hannah Heacox",2.039
"58",30035,39069,58,"Liz King",2.073
"59",30040,55468,59,"Sara Packard",2.078
"60",121,32595,60,"Katie Herron",2.095
"61",8687,66925,61,"Amaria Sharon",2.098
"62",462,53893,62,"Leighann Novotny",2.108
"63",150,54745,63,"Alyssa Olson",2.122
"64",784,70292,64,"Gracen Staunton",2.128
"65",38,1676,65,"Sam Anderson",2.148
"66",443,11092,66,"Amanda Carisone",2.157
"67",8404,56364,66,"Kayli Paugh",2.157
"68",296,29629,68,"Holly Haberkorn",2.165
"69",69,28761,69,"Emily Griffin",2.168
"70",24317,9931,70,"Sarah Bushman",2.173
"71",798,8961,71,"Sara Brunlieb",2.175
"72",390,18264,72,"Kara Deppe",2.176
"73",597,23751,72,"Krista Flugstad",2.176
"74",531,36753,74,"Gabby Johnson",2.181
"75",25719,9536,75,"Kate Burge",2.186
"76",126,54769,76,"Karly Olson",2.189
"77",618,50501,77,"Chrisi Mizera",2.195
"78",376,49692,78,"Sophie Migacz",2.201
"79",548,49885,79,"Caitlyn Miller",2.213
"80",265,2579,80,"Erika Aughton",2.214
"81",24,55521,81,"Gina Pagan",2.215
"82",577,60669,82,"Lexi Reetz",2.225
"83",807,12525,83,"Maddy Chase",2.226
"84",372,7909,84,"Samantha Bratland",2.23
"85",50,56737,85,"Kirsten Pelletier",2.25
"86",121,27382,86,"Amy Goldsmith",2.254
"87",238,29366,86,"Kelsi Gunarathne",2.254
"88",28593,30635,88,"Taylor Harkins",2.261
"89",1130,41407,89,"Rania Lanier",2.27
"90",1332,39507,90,"Cat Klostermann",2.282
"91",566,12388,91,"Lindsey Chaney",2.283
"92",542,12915,92,"Caitlin Christian",2.286
"93",326,20443,93,"Erin Duross",2.296
"94",125,866,94,"Nichole Aldridge",2.303
"95",137,71037,95,"Megan Stoppelman",2.304
"96",578,76736,96,"Teresa Wagner",2.312
"97",517,71708,97,"Kaitlin Surdej",2.329
"98",581,77926,98,"Eleni Wechsler",2.331
"99",330,69968,99,"Molly St germain",2.332
"100",549,62449,100,"Liz Rodarte",2.341
