"","team_id","player_id","rank","player","fip"
"1",601,77057,1,"Lindsey Thayer",-0.453
"2",114,27916,2,"Anna Gernant",0.22
"3",12973,62037,3,"Megan Potter",0.426
"4",615,29659,4,"Julie Graf",0.523
"5",1468,15121,5,"Cindy Connoly",0.581
"6",745,36891,6,"Hanna Hull",0.659
"7",1400,63793,7,"Maitlin Raycroft",0.708
"8",286,39365,8,"Sydney Jones",0.82
"9",804,59917,9,"Megan Pehrson",1.029
"10",443,56929,10,"Josie Novak",1.047
"11",1451,66448,11,"Jazmyn Rohrer",1.11
"12",30044,67175,12,"Jess Rozick",1.225
"13",30038,61322,13,"Anna Pipenhagen",1.226
"14",517,45421,14,"Kirsten Lightel",1.257
"15",755,50966,15,"Anna Mckee",1.291
"16",177,3459,16,"Emma Baldwin",1.396
"17",118,41004,17,"Sam Kile",1.424
"18",11839,69300,18,"Jaimie Schleicher",1.445
"19",1064,69090,19,"Elisabeth Schaffer",1.46
"20",569,51165,20,"Madi Mclellan",1.493
"21",21,75250,21,"Morgan Stratton",1.548
"22",28593,16786,22,"Haley Crumpton",1.566
"23",426,17835,23,"Kayla Davidson",1.568
"24",217,24319,24,"Brittany File",1.583
"25",227,40787,25,"Galen Kerr",1.629
"26",2694,59408,26,"Olivia Paszek",1.686
"27",142,31015,27,"Anna Gurr",1.692
"28",59,82539,28,"Cassie Weiss",1.716
"29",179,74381,29,"Jamie Stefani",1.727
"30",787,12422,30,"Gabrielle Castelli",1.73
"31",258,64252,31,"Aileen Reilly",1.76
"32",1159,53827,32,"Colleen Mooney",1.775
"33",973,14841,33,"Marie Collop",1.776
"34",166,32330,34,"Haley Harmon",1.782
"35",753,32188,35,"Taylor Harcum",1.784
"36",484,24147,36,"Alexis Ferris",1.785
"37",733,51748,37,"Brittany Meka",1.798
"38",777,75689,38,"Julia Sullivan",1.836
"39",225,67248,39,"Courtney Rudd",1.837
"40",1094,73316,40,"Madison Sorensen",1.839
"41",21830,21920,40,"Melissa Eckman",1.839
"42",30037,63758,42,"Danielle Ray",1.853
"43",438,35073,43,"Liz Hippen",1.86
"44",20220,17185,44,"Shannon Curtis",1.863
"45",787,61592,45,"Allison Podmajersky",1.871
"46",808,60941,46,"Mackenzie Phillips",1.878
"47",815,45238,47,"Ginger Lewis",1.913
"48",120,58329,48,"Amanda Osterhus",1.923
"49",146,8586,49,"Jamie Bridge",1.927
"50",966,55309,50,"Mary pat Murray",1.941
"51",28749,54572,51,"Renae Morton",1.947
"52",953,34338,51,"Tori Herrera",1.947
"53",806,86123,53,"Chelsea Zang",1.955
"54",570,12619,54,"Stephanie Caudle",1.988
"55",8688,63807,55,"Morgan Raymer",2.025
"56",1340,11563,56,"Theresa Cardello",2.034
"57",266,33351,57,"Hannah Heacox",2.039
"58",30035,41247,58,"Liz King",2.073
"59",30040,58623,59,"Sara Packard",2.078
"60",121,34380,60,"Katie Herron",2.095
"61",8687,70744,61,"Amaria Sharon",2.098
"62",462,56952,62,"Leighann Novotny",2.108
"63",150,57860,63,"Alyssa Olson",2.122
"64",784,74294,64,"Gracen Staunton",2.128
"65",38,1757,65,"Sam Anderson",2.148
"66",443,11661,66,"Amanda Carisone",2.157
"67",8404,59572,66,"Kayli Paugh",2.157
"68",296,31236,68,"Holly Haberkorn",2.165
"69",69,30322,69,"Emily Griffin",2.168
"70",24317,10433,70,"Sarah Bushman",2.173
"71",798,9411,71,"Sara Brunlieb",2.175
"72",390,19218,72,"Kara Deppe",2.176
"73",597,25020,72,"Krista Flugstad",2.176
"74",531,38786,74,"Gabby Johnson",2.181
"75",25719,10014,75,"Kate Burge",2.186
"76",126,57886,76,"Karly Olson",2.189
"77",618,53368,77,"Chrisi Mizera",2.195
"78",376,52512,78,"Sophie Migacz",2.201
"79",548,52717,79,"Caitlyn Miller",2.213
"80",265,2706,80,"Erika Aughton",2.214
"81",24,58679,81,"Gina Pagan",2.215
"82",577,64124,82,"Lexi Reetz",2.225
"83",807,13165,83,"Maddy Chase",2.226
"84",372,8314,84,"Samantha Bratland",2.23
"85",50,59961,85,"Kirsten Pelletier",2.25
"86",121,28864,86,"Amy Goldsmith",2.254
"87",238,30960,86,"Kelsi Gunarathne",2.254
"88",28593,32304,88,"Taylor Harkins",2.261
"89",1130,43732,89,"Rania Lanier",2.27
"90",1332,41705,90,"Cat Klostermann",2.282
"91",566,13023,91,"Lindsey Chaney",2.283
"92",542,13569,92,"Caitlin Christian",2.286
"93",326,21524,93,"Erin Duross",2.296
"94",125,910,94,"Nichole Aldridge",2.303
"95",137,75092,95,"Megan Stoppelman",2.304
"96",578,81129,96,"Teresa Wagner",2.312
"97",517,75806,97,"Kaitlin Surdej",2.329
"98",581,82386,98,"Eleni Wechsler",2.331
"99",330,73951,99,"Molly St germain",2.332
"100",549,65999,100,"Liz Rodarte",2.341
