"","team_id","player_id","rank","player","fip"
"1",601,68347,1,"Lindsey Thayer",-0.453
"2",114,24808,2,"Anna Gernant",0.22
"3",12973,55056,3,"Megan Potter",0.426
"4",615,26354,4,"Julie Graf",0.523
"5",1468,13484,5,"Cindy Connoly",0.581
"6",745,32779,6,"Hanna Hull",0.659
"7",1400,56598,7,"Maitlin Raycroft",0.708
"8",286,34973,8,"Sydney Jones",0.82
"9",804,53165,9,"Megan Pehrson",1.029
"10",443,50525,10,"Josie Novak",1.047
"11",1451,58965,11,"Jazmyn Rohrer",1.11
"12",30044,59601,12,"Jess Rozick",1.225
"13",30038,54418,13,"Anna Pipenhagen",1.226
"14",517,40325,14,"Kirsten Lightel",1.257
"15",755,45214,15,"Anna McKee",1.291
"16",177,3088,16,"Emma Baldwin",1.396
"17",118,36415,17,"Sam Kile",1.424
"18",11839,61514,18,"Jaimie Schleicher",1.445
"19",1064,61322,19,"Elisabeth Schaffer",1.46
"20",569,45393,20,"Madi McLellan",1.493
"21",21,66751,21,"Morgan Stratton",1.548
"22",28593,14974,22,"Haley Crumpton",1.566
"23",426,15900,23,"Kayla Davidson",1.568
"24",217,21641,24,"Brittany File",1.583
"25",227,36226,25,"Galen Kerr",1.629
"26",2694,52705,26,"Olivia Paszek",1.686
"27",142,27572,27,"Anna Gurr",1.692
"28",59,73185,28,"Cassie Weiss",1.716
"29",179,65993,29,"Jamie Stefani",1.727
"30",787,11076,30,"Gabrielle Castelli",1.73
"31",258,57007,31,"Aileen Reilly",1.76
"32",1159,47751,32,"Colleen Mooney",1.775
"33",973,13228,33,"Marie Collop",1.776
"34",166,28713,34,"Haley Harmon",1.782
"35",753,28590,35,"Taylor Harcum",1.784
"36",484,21490,36,"Alexis Ferris",1.785
"37",733,45906,37,"Brittany Meka",1.798
"38",777,67126,38,"Julia Sullivan",1.836
"39",225,59666,39,"Courtney Rudd",1.837
"40",1094,65053,40,"Madison Sorensen",1.839
"41",21830,19503,40,"Melissa Eckman",1.839
"42",30037,56566,42,"Danielle Ray",1.853
"43",438,31173,43,"Liz Hippen",1.86
"44",20220,15329,44,"Shannon Curtis",1.863
"45",787,54651,45,"Allison Podmajersky",1.871
"46",808,54080,46,"Mackenzie Phillips",1.878
"47",815,40158,47,"Ginger Lewis",1.913
"48",120,51755,48,"Amanda Osterhus",1.923
"49",146,7662,49,"Jamie Bridge",1.927
"50",966,49084,50,"Mary Pat Murray",1.941
"51",28749,48420,51,"Renae Morton",1.947
"52",953,30508,51,"Tori Herrera",1.947
"53",806,76407,53,"Chelsea Zang",1.955
"54",570,11250,54,"Stephanie Caudle",1.988
"55",8688,56611,55,"Morgan Raymer",2.025
"56",1340,10302,56,"Theresa Cardello",2.034
"57",266,29632,57,"Hannah Heacox",2.039
"58",30035,36634,58,"Liz King",2.073
"59",30040,52015,59,"Sara Packard",2.078
"60",121,30544,60,"Katie Herron",2.095
"61",8687,62760,61,"Amaria Sharon",2.098
"62",462,50545,62,"Leighann Novotny",2.108
"63",150,51334,63,"Alyssa Olson",2.122
"64",784,65918,64,"Gracen Staunton",2.128
"65",38,1574,65,"Sam Anderson",2.148
"66",443,10389,66,"Amanda Carisone",2.157
"67",8404,52854,66,"Kayli Paugh",2.157
"68",296,27765,68,"Holly Haberkorn",2.165
"69",69,26949,69,"Emily Griffin",2.168
"70",24317,9314,70,"Sarah Bushman",2.173
"71",798,8405,71,"Sara Brunlieb",2.175
"72",390,17101,72,"Kara Deppe",2.176
"73",597,22264,72,"Krista Flugstad",2.176
"74",531,34455,74,"Gabby Johnson",2.181
"75",25719,8947,75,"Kate Burge",2.186
"76",126,51356,76,"Karly Olson",2.189
"77",618,47339,77,"Chrisi Mizera",2.195
"78",376,46582,78,"Sophie Migacz",2.201
"79",548,46761,79,"Caitlyn Miller",2.213
"80",265,2419,80,"Erika Aughton",2.214
"81",24,52059,81,"Gina Pagan",2.215
"82",577,56891,82,"Lexi Reetz",2.225
"83",807,11740,83,"Maddy Chase",2.226
"84",372,7420,84,"Samantha Bratland",2.23
"85",50,53205,85,"Kirsten Pelletier",2.25
"86",121,25654,86,"Amy Goldsmith",2.254
"87",238,27524,86,"Kelsi Gunarathne",2.254
"88",28593,28691,88,"Taylor Harkins",2.261
"89",1130,38830,89,"Rania Lanier",2.27
"90",1332,37048,90,"Cat Klostermann",2.282
"91",566,11615,91,"Lindsey Chaney",2.283
"92",542,12101,92,"Caitlin Christian",2.286
"93",326,19144,93,"Erin DuRoss",2.296
"94",125,818,94,"Nichole Aldridge",2.303
"95",137,66613,95,"Megan Stoppelman",2.304
"96",578,71937,96,"Teresa Wagner",2.312
"97",517,67235,97,"Kaitlin Surdej",2.329
"98",581,73054,98,"Eleni Wechsler",2.331
"99",549,58566,99,"Liz Rodarte",2.341
"100",1064,25723,100,"Heidi Gomez",2.346
