"","team_id","player_id","rank","player","fip"
"1",601,74761,1,"Lindsey Thayer",-0.453
"2",114,27108,2,"Anna Gernant",0.22
"3",12973,60188,3,"Megan Potter",0.426
"4",615,28800,4,"Julie Graf",0.523
"5",1468,14719,5,"Cindy Connoly",0.581
"6",745,35814,6,"Hanna Hull",0.659
"7",1400,61882,7,"Maitlin Raycroft",0.708
"8",286,38213,8,"Sydney Jones",0.82
"9",804,58119,9,"Megan Pehrson",1.029
"10",443,55226,10,"Josie Novak",1.047
"11",1451,64466,11,"Jazmyn Rohrer",1.11
"12",30044,65168,12,"Jess Rozick",1.225
"13",30038,59486,13,"Anna Pipenhagen",1.226
"14",517,44073,14,"Kirsten Lightel",1.257
"15",755,49444,15,"Anna Mckee",1.291
"16",177,3375,16,"Emma Baldwin",1.396
"17",118,39789,17,"Sam Kile",1.424
"18",11839,67245,18,"Jaimie Schleicher",1.445
"19",1064,67040,19,"Elisabeth Schaffer",1.46
"20",569,49641,20,"Madi Mclellan",1.493
"21",21,73010,21,"Morgan Stratton",1.548
"22",28593,16339,22,"Haley Crumpton",1.566
"23",426,17351,23,"Kayla Davidson",1.568
"24",217,23620,24,"Brittany File",1.583
"25",227,39580,25,"Galen Kerr",1.629
"26",2694,57621,26,"Olivia Paszek",1.686
"27",142,30117,27,"Anna Gurr",1.692
"28",59,80083,28,"Cassie Weiss",1.716
"29",179,72169,29,"Jamie Stefani",1.727
"30",787,12085,30,"Gabrielle Castelli",1.73
"31",258,62325,31,"Aileen Reilly",1.76
"32",1159,52218,32,"Colleen Mooney",1.775
"33",973,14445,33,"Marie Collop",1.776
"34",166,31392,34,"Haley Harmon",1.782
"35",753,31260,35,"Taylor Harcum",1.784
"36",484,23456,36,"Alexis Ferris",1.785
"37",733,50200,37,"Brittany Meka",1.798
"38",777,73431,38,"Julia Sullivan",1.836
"39",225,65240,39,"Courtney Rudd",1.837
"40",1094,71136,40,"Madison Sorensen",1.839
"41",21830,21305,40,"Melissa Eckman",1.839
"42",30037,61848,42,"Danielle Ray",1.853
"43",438,34057,43,"Liz Hippen",1.86
"44",20220,16722,44,"Shannon Curtis",1.863
"45",787,59752,45,"Allison Podmajersky",1.871
"46",808,59118,46,"Mackenzie Phillips",1.878
"47",815,43894,47,"Ginger Lewis",1.913
"48",120,56584,48,"Amanda Osterhus",1.923
"49",146,8357,49,"Jamie Bridge",1.927
"50",966,53659,50,"Mary pat Murray",1.941
"51",28749,52948,51,"Renae Morton",1.947
"52",953,33343,51,"Tori Herrera",1.947
"53",806,83579,53,"Chelsea Zang",1.955
"54",570,12276,54,"Stephanie Caudle",1.988
"55",8688,61896,55,"Morgan Raymer",2.025
"56",1340,11253,56,"Theresa Cardello",2.034
"57",266,32385,57,"Hannah Heacox",2.039
"58",30035,40028,58,"Liz King",2.073
"59",30040,56866,59,"Sara Packard",2.078
"60",121,33384,60,"Katie Herron",2.095
"61",8687,68630,61,"Amaria Sharon",2.098
"62",462,55248,62,"Leighann Novotny",2.108
"63",150,56126,63,"Alyssa Olson",2.122
"64",784,72088,64,"Gracen Staunton",2.128
"65",38,1715,65,"Sam Anderson",2.148
"66",443,11346,66,"Amanda Carisone",2.157
"67",8404,57781,66,"Kayli Paugh",2.157
"68",296,30334,68,"Holly Haberkorn",2.165
"69",69,29444,69,"Emily Griffin",2.168
"70",24317,10157,70,"Sarah Bushman",2.173
"71",798,9168,71,"Sara Brunlieb",2.175
"72",390,18684,72,"Kara Deppe",2.176
"73",597,24297,72,"Krista Flugstad",2.176
"74",531,37649,74,"Gabby Johnson",2.181
"75",25719,9751,75,"Kate Burge",2.186
"76",126,56152,76,"Karly Olson",2.189
"77",618,51770,77,"Chrisi Mizera",2.195
"78",376,50941,78,"Sophie Migacz",2.201
"79",548,51138,79,"Caitlyn Miller",2.213
"80",265,2641,80,"Erika Aughton",2.214
"81",24,56920,81,"Gina Pagan",2.215
"82",577,62200,82,"Lexi Reetz",2.225
"83",807,12810,83,"Maddy Chase",2.226
"84",372,8094,84,"Samantha Bratland",2.23
"85",50,58162,85,"Kirsten Pelletier",2.25
"86",121,28033,86,"Amy Goldsmith",2.254
"87",238,30063,86,"Kelsi Gunarathne",2.254
"88",28593,31370,88,"Taylor Harkins",2.261
"89",1130,42435,89,"Rania Lanier",2.27
"90",1332,40477,90,"Cat Klostermann",2.282
"91",566,12671,91,"Lindsey Chaney",2.283
"92",542,13208,92,"Caitlin Christian",2.286
"93",326,20918,93,"Erin Duross",2.296
"94",125,888,94,"Nichole Aldridge",2.303
"95",137,72859,95,"Megan Stoppelman",2.304
"96",578,78712,96,"Teresa Wagner",2.312
"97",517,73544,97,"Kaitlin Surdej",2.329
"98",581,79935,98,"Eleni Wechsler",2.331
"99",330,71752,99,"Molly St germain",2.332
"100",549,64026,100,"Liz Rodarte",2.341
