"","team_id","player_id","rank","player","fip"
"1",601,68172,1,"Lindsey Thayer",-0.453
"2",114,24736,2,"Anna Gernant",0.22
"3",12973,54913,3,"Megan Potter",0.426
"4",615,26280,4,"Julie Graf",0.523
"5",1468,13444,5,"Cindy Connoly",0.581
"6",745,32692,6,"Hanna Hull",0.659
"7",1400,56451,7,"Maitlin Raycroft",0.708
"8",286,34880,8,"Sydney Jones",0.82
"9",804,53026,9,"Megan Pehrson",1.029
"10",443,50393,10,"Josie Novak",1.047
"11",1451,58814,11,"Jazmyn Rohrer",1.11
"12",30044,59450,12,"Jess Rozick",1.225
"13",30038,54275,13,"Anna Pipenhagen",1.226
"14",517,40222,14,"Kirsten Lightel",1.257
"15",755,45099,15,"Anna McKee",1.291
"16",177,3081,16,"Emma Baldwin",1.396
"17",118,36322,17,"Sam Kile",1.424
"18",11839,61357,18,"Jaimie Schleicher",1.445
"19",1064,61165,19,"Elisabeth Schaffer",1.46
"20",569,45278,20,"Madi McLellan",1.493
"21",21,66579,21,"Morgan Stratton",1.548
"22",28593,14930,22,"Haley Crumpton",1.566
"23",426,15854,23,"Kayla Davidson",1.568
"24",217,21575,24,"Brittany File",1.583
"25",227,36133,25,"Galen Kerr",1.629
"26",2694,52566,26,"Olivia Paszek",1.686
"27",142,27497,27,"Anna Gurr",1.692
"28",59,73003,28,"Cassie Weiss",1.716
"29",179,65823,29,"Jamie Stefani",1.727
"30",787,11045,30,"Gabrielle Castelli",1.73
"31",258,56859,31,"Aileen Reilly",1.76
"32",1159,47626,32,"Colleen Mooney",1.775
"33",973,13193,33,"Marie Collop",1.776
"34",166,28636,34,"Haley Harmon",1.782
"35",753,28513,35,"Taylor Harcum",1.784
"36",484,21425,36,"Alexis Ferris",1.785
"37",733,45791,37,"Brittany Meka",1.798
"38",777,66954,38,"Julia Sullivan",1.836
"39",225,59513,39,"Courtney Rudd",1.837
"40",1094,64885,40,"Madison Sorensen",1.839
"41",21830,19445,40,"Melissa Eckman",1.839
"42",30037,56419,42,"Danielle Ray",1.853
"43",438,31092,43,"Liz Hippen",1.86
"44",20220,15285,44,"Shannon Curtis",1.863
"45",787,54508,45,"Allison Podmajersky",1.871
"46",808,53938,46,"Mackenzie Phillips",1.878
"47",815,40055,47,"Ginger Lewis",1.913
"48",120,51619,48,"Amanda Osterhus",1.923
"49",146,7640,49,"Jamie Bridge",1.927
"50",966,48955,50,"Mary Pat Murray",1.941
"51",28749,48293,51,"Renae Morton",1.947
"52",953,30429,51,"Tori Herrera",1.947
"53",806,76212,53,"Chelsea Zang",1.955
"54",570,11219,54,"Stephanie Caudle",1.988
"55",8688,56464,55,"Morgan Raymer",2.025
"56",1340,10273,56,"Theresa Cardello",2.034
"57",266,29554,57,"Hannah Heacox",2.039
"58",30035,36539,58,"Liz King",2.073
"59",30040,51878,59,"Sara Packard",2.078
"60",121,30464,60,"Katie Herron",2.095
"61",8687,62599,61,"Amaria Sharon",2.098
"62",462,50413,62,"Leighann Novotny",2.108
"63",150,51199,63,"Alyssa Olson",2.122
"64",784,65748,64,"Gracen Staunton",2.128
"65",38,1572,65,"Sam Anderson",2.148
"66",443,10359,66,"Amanda Carisone",2.157
"67",8404,52715,66,"Kayli Paugh",2.157
"68",296,27689,68,"Holly Haberkorn",2.165
"69",69,26874,69,"Emily Griffin",2.168
"70",24317,9288,70,"Sarah Bushman",2.173
"71",798,8380,71,"Sara Brunlieb",2.175
"72",390,17052,72,"Kara Deppe",2.176
"73",597,22197,72,"Krista Flugstad",2.176
"74",531,34362,74,"Gabby Johnson",2.181
"75",25719,8922,75,"Kate Burge",2.186
"76",126,51221,76,"Karly Olson",2.189
"77",618,47216,77,"Chrisi Mizera",2.195
"78",376,46461,78,"Sophie Migacz",2.201
"79",548,46640,79,"Caitlyn Miller",2.213
"80",265,2414,80,"Erika Aughton",2.214
"81",24,51922,81,"Gina Pagan",2.215
"82",577,56743,82,"Lexi Reetz",2.225
"83",807,11709,83,"Maddy Chase",2.226
"84",372,7399,84,"Samantha Bratland",2.23
"85",50,53066,85,"Kirsten Pelletier",2.25
"86",121,25581,86,"Amy Goldsmith",2.254
"87",238,27449,86,"Kelsi Gunarathne",2.254
"88",28593,28614,88,"Taylor Harkins",2.261
"89",1130,38732,89,"Rania Lanier",2.27
"90",1332,36953,90,"Cat Klostermann",2.282
"91",566,11584,91,"Lindsey Chaney",2.283
"92",542,12069,92,"Caitlin Christian",2.286
"93",326,19089,93,"Erin DuRoss",2.296
"94",125,817,94,"Nichole Aldridge",2.303
"95",137,66442,95,"Megan Stoppelman",2.304
"96",578,71756,96,"Teresa Wagner",2.312
"97",517,67062,97,"Kaitlin Surdej",2.329
"98",581,72872,98,"Eleni Wechsler",2.331
"99",549,58416,99,"Liz Rodarte",2.341
"100",1064,25649,100,"Heidi Gomez",2.346
