"","team_id","player_id","rank","player","fip"
"1",601,77138,1,"Lindsey Thayer",-0.453
"2",114,27945,2,"Anna Gernant",0.22
"3",12973,62106,3,"Megan Potter",0.426
"4",615,29691,4,"Julie Graf",0.523
"5",1468,15137,5,"Cindy Connoly",0.581
"6",745,36933,6,"Hanna Hull",0.659
"7",1400,63864,7,"Maitlin Raycroft",0.708
"8",286,39409,8,"Sydney Jones",0.82
"9",804,59983,9,"Megan Pehrson",1.029
"10",443,56994,10,"Josie Novak",1.047
"11",1451,66521,11,"Jazmyn Rohrer",1.11
"12",30044,67249,12,"Jess Rozick",1.225
"13",30038,61389,13,"Anna Pipenhagen",1.226
"14",517,45472,14,"Kirsten Lightel",1.257
"15",755,51024,15,"Anna Mckee",1.291
"16",177,3463,16,"Emma Baldwin",1.396
"17",118,41050,17,"Sam Kile",1.424
"18",11839,69377,18,"Jaimie Schleicher",1.445
"19",1064,69166,19,"Elisabeth Schaffer",1.46
"20",569,51223,20,"Madi Mclellan",1.493
"21",21,75330,21,"Morgan Stratton",1.548
"22",28593,16803,22,"Haley Crumpton",1.566
"23",426,17854,23,"Kayla Davidson",1.568
"24",217,24346,24,"Brittany File",1.583
"25",227,40833,25,"Galen Kerr",1.629
"26",2694,59474,26,"Olivia Paszek",1.686
"27",142,31050,27,"Anna Gurr",1.692
"28",59,82627,28,"Cassie Weiss",1.716
"29",179,74461,29,"Jamie Stefani",1.727
"30",787,12435,30,"Gabrielle Castelli",1.73
"31",258,64323,31,"Aileen Reilly",1.76
"32",1159,53890,32,"Colleen Mooney",1.775
"33",973,14855,33,"Marie Collop",1.776
"34",166,32366,34,"Haley Harmon",1.782
"35",753,32224,35,"Taylor Harcum",1.784
"36",484,24173,36,"Alexis Ferris",1.785
"37",733,51807,37,"Brittany Meka",1.798
"38",777,75769,38,"Julia Sullivan",1.836
"39",225,67322,39,"Courtney Rudd",1.837
"40",1094,73396,40,"Madison Sorensen",1.839
"41",21830,21943,40,"Melissa Eckman",1.839
"42",30037,63829,42,"Danielle Ray",1.853
"43",438,35112,43,"Liz Hippen",1.86
"44",20220,17202,44,"Shannon Curtis",1.863
"45",787,61659,45,"Allison Podmajersky",1.871
"46",808,61008,46,"Mackenzie Phillips",1.878
"47",815,45289,47,"Ginger Lewis",1.913
"48",120,58394,48,"Amanda Osterhus",1.923
"49",146,8593,49,"Jamie Bridge",1.927
"50",966,55373,50,"Mary pat Murray",1.941
"51",28749,54635,51,"Renae Morton",1.947
"52",953,34377,51,"Tori Herrera",1.947
"53",806,86213,53,"Chelsea Zang",1.955
"54",570,12632,54,"Stephanie Caudle",1.988
"55",8688,63878,55,"Morgan Raymer",2.025
"56",1340,11575,56,"Theresa Cardello",2.034
"57",266,33389,57,"Hannah Heacox",2.039
"58",30035,41293,58,"Liz King",2.073
"59",30040,58689,59,"Sara Packard",2.078
"60",121,34419,60,"Katie Herron",2.095
"61",8687,70822,61,"Amaria Sharon",2.098
"62",462,57017,62,"Leighann Novotny",2.108
"63",150,57925,63,"Alyssa Olson",2.122
"64",784,74374,64,"Gracen Staunton",2.128
"65",38,1759,65,"Sam Anderson",2.148
"66",443,11673,66,"Amanda Carisone",2.157
"67",8404,59638,66,"Kayli Paugh",2.157
"68",296,31271,68,"Holly Haberkorn",2.165
"69",69,30356,69,"Emily Griffin",2.168
"70",24317,10443,70,"Sarah Bushman",2.173
"71",798,9419,71,"Sara Brunlieb",2.175
"72",390,19239,72,"Kara Deppe",2.176
"73",597,25049,72,"Krista Flugstad",2.176
"74",531,38830,74,"Gabby Johnson",2.181
"75",25719,10023,75,"Kate Burge",2.186
"76",126,57951,76,"Karly Olson",2.189
"77",618,53430,77,"Chrisi Mizera",2.195
"78",376,52574,78,"Sophie Migacz",2.201
"79",548,52779,79,"Caitlyn Miller",2.213
"80",265,2708,80,"Erika Aughton",2.214
"81",24,58745,81,"Gina Pagan",2.215
"82",577,64195,82,"Lexi Reetz",2.225
"83",807,13178,83,"Maddy Chase",2.226
"84",372,8321,84,"Samantha Bratland",2.23
"85",50,60027,85,"Kirsten Pelletier",2.25
"86",121,28894,86,"Amy Goldsmith",2.254
"87",238,30994,86,"Kelsi Gunarathne",2.254
"88",28593,32340,88,"Taylor Harkins",2.261
"89",1130,43782,89,"Rania Lanier",2.27
"90",1332,41751,90,"Cat Klostermann",2.282
"91",566,13036,91,"Lindsey Chaney",2.283
"92",542,13582,92,"Caitlin Christian",2.286
"93",326,21547,93,"Erin Duross",2.296
"94",125,911,94,"Nichole Aldridge",2.303
"95",137,75172,95,"Megan Stoppelman",2.304
"96",578,81214,96,"Teresa Wagner",2.312
"97",517,75886,97,"Kaitlin Surdej",2.329
"98",581,82474,98,"Eleni Wechsler",2.331
"99",330,74031,99,"Molly St germain",2.332
"100",549,66072,100,"Liz Rodarte",2.341
