"","team_id","player_id","rank","player","fip"
"1",601,65194,1,"Lindsey Thayer",-0.453
"2",114,23670,2,"Anna Gernant",0.22
"3",12973,52525,3,"Megan Potter",0.426
"4",615,25156,4,"Julie Graf",0.523
"5",1468,12872,5,"Cindy Connoly",0.581
"6",745,31262,6,"Hanna Hull",0.659
"7",1400,53986,7,"Maitlin Raycroft",0.708
"8",286,33349,8,"Sydney Jones",0.82
"9",804,50729,9,"Megan Pehrson",1.029
"10",443,48210,10,"Josie Novak",1.047
"11",1451,56245,11,"Jazmyn Rohrer",1.11
"12",30044,56855,12,"Jess Rozick",1.225
"13",30038,51919,13,"Anna Pipenhagen",1.226
"14",517,38475,14,"Kirsten Lightel",1.257
"15",755,43133,15,"Anna McKee",1.291
"16",177,2949,16,"Emma Baldwin",1.396
"17",118,34734,17,"Sam Kile",1.424
"18",11839,58693,18,"Jaimie Schleicher",1.445
"19",1064,58508,19,"Elisabeth Schaffer",1.46
"20",569,43305,20,"Madi McLellan",1.493
"21",21,63687,21,"Morgan Stratton",1.548
"22",28593,14287,22,"Haley Crumpton",1.566
"23",426,15174,23,"Kayla Davidson",1.568
"24",217,20635,24,"Brittany File",1.583
"25",227,34556,25,"Galen Kerr",1.629
"26",2694,50284,26,"Olivia Paszek",1.686
"27",142,26325,27,"Anna Gurr",1.692
"28",59,69802,28,"Cassie Weiss",1.716
"29",179,62976,29,"Jamie Stefani",1.727
"30",787,10561,30,"Gabrielle Castelli",1.73
"31",258,54374,31,"Aileen Reilly",1.76
"32",1159,45559,32,"Colleen Mooney",1.775
"33",973,12635,33,"Marie Collop",1.776
"34",166,27397,34,"Haley Harmon",1.782
"35",753,27283,35,"Taylor Harcum",1.784
"36",484,20491,36,"Alexis Ferris",1.785
"37",733,43795,37,"Brittany Meka",1.798
"38",777,64032,38,"Julia Sullivan",1.836
"39",225,56916,39,"Courtney Rudd",1.837
"40",1094,62082,40,"Madison Sorensen",1.839
"41",21830,18594,40,"Melissa Eckman",1.839
"42",30037,53955,42,"Danielle Ray",1.853
"43",438,29740,43,"Liz Hippen",1.86
"44",20220,14629,44,"Shannon Curtis",1.863
"45",787,52140,45,"Allison Podmajersky",1.871
"46",808,51598,46,"Mackenzie Phillips",1.878
"47",815,38317,47,"Ginger Lewis",1.913
"48",120,49378,48,"Amanda Osterhus",1.923
"49",146,7310,49,"Jamie Bridge",1.927
"50",966,46828,50,"Mary Pat Murray",1.941
"51",28749,46195,51,"Renae Morton",1.947
"52",953,29109,51,"Tori Herrera",1.947
"53",806,72871,53,"Chelsea Zang",1.955
"54",570,10732,54,"Stephanie Caudle",1.988
"55",8688,53999,55,"Morgan Raymer",2.025
"56",1340,9824,56,"Theresa Cardello",2.034
"57",266,28278,57,"Hannah Heacox",2.039
"58",30035,34937,58,"Liz King",2.073
"59",30040,49626,59,"Sara Packard",2.078
"60",121,29143,60,"Katie Herron",2.095
"61",8687,59891,61,"Amaria Sharon",2.098
"62",462,48230,62,"Leighann Novotny",2.108
"63",150,48986,63,"Alyssa Olson",2.122
"64",784,62903,64,"Gracen Staunton",2.128
"65",38,1513,65,"Sam Anderson",2.148
"66",443,9908,66,"Amanda Carisone",2.157
"67",8404,50427,66,"Kayli Paugh",2.157
"68",296,26507,68,"Holly Haberkorn",2.165
"69",69,25729,69,"Emily Griffin",2.168
"70",24317,8882,70,"Sarah Bushman",2.173
"71",798,8019,71,"Sara Brunlieb",2.175
"72",390,16323,72,"Kara Deppe",2.176
"73",597,21235,72,"Krista Flugstad",2.176
"74",531,32856,74,"Gabby Johnson",2.181
"75",25719,8536,75,"Kate Burge",2.186
"76",126,49007,76,"Karly Olson",2.189
"77",618,45168,77,"Chrisi Mizera",2.195
"78",376,44440,78,"Sophie Migacz",2.201
"79",548,44616,79,"Caitlyn Miller",2.213
"80",265,2313,80,"Erika Aughton",2.214
"81",24,49670,81,"Gina Pagan",2.215
"82",577,54265,82,"Lexi Reetz",2.225
"83",807,11202,83,"Maddy Chase",2.226
"84",372,7077,84,"Samantha Bratland",2.23
"85",50,50766,85,"Kirsten Pelletier",2.25
"86",121,24479,86,"Amy Goldsmith",2.254
"87",238,26278,86,"Kelsi Gunarathne",2.254
"88",28593,27377,88,"Taylor Harkins",2.261
"89",1130,37045,89,"Rania Lanier",2.27
"90",1332,35339,90,"Cat Klostermann",2.282
"91",566,11084,91,"Lindsey Chaney",2.283
"92",542,11553,92,"Caitlin Christian",2.286
"93",326,18260,93,"Erin DuRoss",2.296
"94",125,786,94,"Nichole Aldridge",2.303
"95",137,63557,95,"Megan Stoppelman",2.304
"96",578,68611,96,"Teresa Wagner",2.312
"97",517,64132,97,"Kaitlin Surdej",2.329
"98",581,69679,98,"Eleni Wechsler",2.331
"99",549,55865,99,"Liz Rodarte",2.341
"100",1064,24546,100,"Heidi Gomez",2.346
