"","team_id","player_id","rank","player","fip"
"1",601,77116,1,"Lindsey Thayer",-0.453
"2",114,27939,2,"Anna Gernant",0.22
"3",12973,62087,3,"Megan Potter",0.426
"4",615,29685,4,"Julie Graf",0.523
"5",1468,15134,5,"Cindy Connoly",0.581
"6",745,36926,6,"Hanna Hull",0.659
"7",1400,63845,7,"Maitlin Raycroft",0.708
"8",286,39401,8,"Sydney Jones",0.82
"9",804,59965,9,"Megan Pehrson",1.029
"10",443,56976,10,"Josie Novak",1.047
"11",1451,66501,11,"Jazmyn Rohrer",1.11
"12",30044,67228,12,"Jess Rozick",1.225
"13",30038,61370,13,"Anna Pipenhagen",1.226
"14",517,45461,14,"Kirsten Lightel",1.257
"15",755,51011,15,"Anna Mckee",1.291
"16",177,3462,16,"Emma Baldwin",1.396
"17",118,41041,17,"Sam Kile",1.424
"18",11839,69356,18,"Jaimie Schleicher",1.445
"19",1064,69145,19,"Elisabeth Schaffer",1.46
"20",569,51210,20,"Madi Mclellan",1.493
"21",21,75308,21,"Morgan Stratton",1.548
"22",28593,16799,22,"Haley Crumpton",1.566
"23",426,17850,23,"Kayla Davidson",1.568
"24",217,24340,24,"Brittany File",1.583
"25",227,40824,25,"Galen Kerr",1.629
"26",2694,59456,26,"Olivia Paszek",1.686
"27",142,31044,27,"Anna Gurr",1.692
"28",59,82604,28,"Cassie Weiss",1.716
"29",179,74439,29,"Jamie Stefani",1.727
"30",787,12432,30,"Gabrielle Castelli",1.73
"31",258,64304,31,"Aileen Reilly",1.76
"32",1159,53874,32,"Colleen Mooney",1.775
"33",973,14852,33,"Marie Collop",1.776
"34",166,32360,34,"Haley Harmon",1.782
"35",753,32218,35,"Taylor Harcum",1.784
"36",484,24167,36,"Alexis Ferris",1.785
"37",733,51794,37,"Brittany Meka",1.798
"38",777,75747,38,"Julia Sullivan",1.836
"39",225,67301,39,"Courtney Rudd",1.837
"40",1094,73374,40,"Madison Sorensen",1.839
"41",21830,21937,40,"Melissa Eckman",1.839
"42",30037,63810,42,"Danielle Ray",1.853
"43",438,35106,43,"Liz Hippen",1.86
"44",20220,17198,44,"Shannon Curtis",1.863
"45",787,61640,45,"Allison Podmajersky",1.871
"46",808,60989,46,"Mackenzie Phillips",1.878
"47",815,45278,47,"Ginger Lewis",1.913
"48",120,58376,48,"Amanda Osterhus",1.923
"49",146,8591,49,"Jamie Bridge",1.927
"50",966,55356,50,"Mary pat Murray",1.941
"51",28749,54619,51,"Renae Morton",1.947
"52",953,34371,51,"Tori Herrera",1.947
"53",806,86189,53,"Chelsea Zang",1.955
"54",570,12629,54,"Stephanie Caudle",1.988
"55",8688,63859,55,"Morgan Raymer",2.025
"56",1340,11572,56,"Theresa Cardello",2.034
"57",266,33383,57,"Hannah Heacox",2.039
"58",30035,41284,58,"Liz King",2.073
"59",30040,58671,59,"Sara Packard",2.078
"60",121,34413,60,"Katie Herron",2.095
"61",8687,70800,61,"Amaria Sharon",2.098
"62",462,56999,62,"Leighann Novotny",2.108
"63",150,57907,63,"Alyssa Olson",2.122
"64",784,74352,64,"Gracen Staunton",2.128
"65",38,1758,65,"Sam Anderson",2.148
"66",443,11670,66,"Amanda Carisone",2.157
"67",8404,59620,66,"Kayli Paugh",2.157
"68",296,31265,68,"Holly Haberkorn",2.165
"69",69,30350,69,"Emily Griffin",2.168
"70",24317,10441,70,"Sarah Bushman",2.173
"71",798,9417,71,"Sara Brunlieb",2.175
"72",390,19233,72,"Kara Deppe",2.176
"73",597,25043,72,"Krista Flugstad",2.176
"74",531,38822,74,"Gabby Johnson",2.181
"75",25719,10021,75,"Kate Burge",2.186
"76",126,57933,76,"Karly Olson",2.189
"77",618,53415,77,"Chrisi Mizera",2.195
"78",376,52559,78,"Sophie Migacz",2.201
"79",548,52764,79,"Caitlyn Miller",2.213
"80",265,2707,80,"Erika Aughton",2.214
"81",24,58727,81,"Gina Pagan",2.215
"82",577,64176,82,"Lexi Reetz",2.225
"83",807,13175,83,"Maddy Chase",2.226
"84",372,8319,84,"Samantha Bratland",2.23
"85",50,60009,85,"Kirsten Pelletier",2.25
"86",121,28888,86,"Amy Goldsmith",2.254
"87",238,30988,86,"Kelsi Gunarathne",2.254
"88",28593,32334,88,"Taylor Harkins",2.261
"89",1130,43772,89,"Rania Lanier",2.27
"90",1332,41742,90,"Cat Klostermann",2.282
"91",566,13033,91,"Lindsey Chaney",2.283
"92",542,13579,92,"Caitlin Christian",2.286
"93",326,21541,93,"Erin Duross",2.296
"94",125,910,94,"Nichole Aldridge",2.303
"95",137,75150,95,"Megan Stoppelman",2.304
"96",578,81191,96,"Teresa Wagner",2.312
"97",517,75864,97,"Kaitlin Surdej",2.329
"98",581,82451,98,"Eleni Wechsler",2.331
"99",330,74009,99,"Molly St germain",2.332
"100",549,66052,100,"Liz Rodarte",2.341
