"","team_id","player_id","rank","player","fip"
"1",601,65898,1,"Lindsey Thayer",-0.453
"2",114,23912,2,"Anna Gernant",0.22
"3",12973,53082,3,"Megan Potter",0.426
"4",615,25410,4,"Julie Graf",0.523
"5",1468,13009,5,"Cindy Connoly",0.581
"6",745,31576,6,"Hanna Hull",0.659
"7",1400,54563,7,"Maitlin Raycroft",0.708
"8",286,33695,8,"Sydney Jones",0.82
"9",804,51270,9,"Megan Pehrson",1.029
"10",443,48722,10,"Josie Novak",1.047
"11",1451,56845,11,"Jazmyn Rohrer",1.11
"12",30044,57457,12,"Jess Rozick",1.225
"13",30038,52475,13,"Anna Pipenhagen",1.226
"14",517,38876,14,"Kirsten Lightel",1.257
"15",755,43591,15,"Anna McKee",1.291
"16",177,2978,16,"Emma Baldwin",1.396
"17",118,35092,17,"Sam Kile",1.424
"18",11839,59313,18,"Jaimie Schleicher",1.445
"19",1064,59125,19,"Elisabeth Schaffer",1.46
"20",569,43765,20,"Madi McLellan",1.493
"21",21,64376,21,"Morgan Stratton",1.548
"22",28593,14443,22,"Haley Crumpton",1.566
"23",426,15333,23,"Kayla Davidson",1.568
"24",217,20848,24,"Brittany File",1.583
"25",227,34912,25,"Galen Kerr",1.629
"26",2694,50821,26,"Olivia Paszek",1.686
"27",142,26585,27,"Anna Gurr",1.692
"28",59,70564,28,"Cassie Weiss",1.716
"29",179,63651,29,"Jamie Stefani",1.727
"30",787,10678,30,"Gabrielle Castelli",1.73
"31",258,54955,31,"Aileen Reilly",1.76
"32",1159,46043,32,"Colleen Mooney",1.775
"33",973,12771,33,"Marie Collop",1.776
"34",166,27672,34,"Haley Harmon",1.782
"35",753,27555,35,"Taylor Harcum",1.784
"36",484,20702,36,"Alexis Ferris",1.785
"37",733,44260,37,"Brittany Meka",1.798
"38",777,64725,38,"Julia Sullivan",1.836
"39",225,57518,39,"Courtney Rudd",1.837
"40",1094,62744,40,"Madison Sorensen",1.839
"41",21830,18790,40,"Melissa Eckman",1.839
"42",30037,54533,42,"Danielle Ray",1.853
"43",438,30036,43,"Liz Hippen",1.86
"44",20220,14785,44,"Shannon Curtis",1.863
"45",787,52696,45,"Allison Podmajersky",1.871
"46",808,52149,46,"Mackenzie Phillips",1.878
"47",815,38712,47,"Ginger Lewis",1.913
"48",120,49905,48,"Amanda Osterhus",1.923
"49",146,7382,49,"Jamie Bridge",1.927
"50",966,47324,50,"Mary Pat Murray",1.941
"51",28749,46685,51,"Renae Morton",1.947
"52",953,29403,51,"Tori Herrera",1.947
"53",806,73672,53,"Chelsea Zang",1.955
"54",570,10849,54,"Stephanie Caudle",1.988
"55",8688,54576,55,"Morgan Raymer",2.025
"56",1340,9935,56,"Theresa Cardello",2.034
"57",266,28559,57,"Hannah Heacox",2.039
"58",30035,35302,58,"Liz King",2.073
"59",30040,50157,59,"Sara Packard",2.078
"60",121,29437,60,"Katie Herron",2.095
"61",8687,60523,61,"Amaria Sharon",2.098
"62",462,48742,62,"Leighann Novotny",2.108
"63",150,49505,63,"Alyssa Olson",2.122
"64",784,63577,64,"Gracen Staunton",2.128
"65",38,1521,65,"Sam Anderson",2.148
"66",443,10019,66,"Amanda Carisone",2.157
"67",8404,50964,66,"Kayli Paugh",2.157
"68",296,26770,68,"Holly Haberkorn",2.165
"69",69,25984,69,"Emily Griffin",2.168
"70",24317,8980,70,"Sarah Bushman",2.173
"71",798,8101,71,"Sara Brunlieb",2.175
"72",390,16490,72,"Kara Deppe",2.176
"73",597,21458,72,"Krista Flugstad",2.176
"74",531,33191,74,"Gabby Johnson",2.181
"75",25719,8626,75,"Kate Burge",2.186
"76",126,49526,76,"Karly Olson",2.189
"77",618,45647,77,"Chrisi Mizera",2.195
"78",376,44911,78,"Sophie Migacz",2.201
"79",548,45088,79,"Caitlyn Miller",2.213
"80",265,2333,80,"Erika Aughton",2.214
"81",24,50201,81,"Gina Pagan",2.215
"82",577,54843,82,"Lexi Reetz",2.225
"83",807,11327,83,"Maddy Chase",2.226
"84",372,7147,84,"Samantha Bratland",2.23
"85",50,51307,85,"Kirsten Pelletier",2.25
"86",121,24731,86,"Amy Goldsmith",2.254
"87",238,26537,86,"Kelsi Gunarathne",2.254
"88",28593,27651,88,"Taylor Harkins",2.261
"89",1130,37430,89,"Rania Lanier",2.27
"90",1332,35705,90,"Cat Klostermann",2.282
"91",566,11206,91,"Lindsey Chaney",2.283
"92",542,11679,92,"Caitlin Christian",2.286
"93",326,18453,93,"Erin DuRoss",2.296
"94",125,795,94,"Nichole Aldridge",2.303
"95",137,64243,95,"Megan Stoppelman",2.304
"96",578,69359,96,"Teresa Wagner",2.312
"97",517,64826,97,"Kaitlin Surdej",2.329
"98",581,70440,98,"Eleni Wechsler",2.331
"99",549,56460,99,"Liz Rodarte",2.341
"100",1064,24798,100,"Heidi Gomez",2.346
