"","team_id","player_id","rank","player","fip"
"1",601,76582,1,"Lindsey Thayer",-0.453
"2",114,27738,2,"Anna Gernant",0.22
"3",12973,61660,3,"Megan Potter",0.426
"4",615,29470,4,"Julie Graf",0.523
"5",1468,15035,5,"Cindy Connoly",0.581
"6",745,36662,6,"Hanna Hull",0.659
"7",1400,63401,7,"Maitlin Raycroft",0.708
"8",286,39122,8,"Sydney Jones",0.82
"9",804,59549,9,"Megan Pehrson",1.029
"10",443,56582,10,"Josie Novak",1.047
"11",1451,66044,11,"Jazmyn Rohrer",1.11
"12",30044,66763,12,"Jess Rozick",1.225
"13",30038,60946,13,"Anna Pipenhagen",1.226
"14",517,45148,14,"Kirsten Lightel",1.257
"15",755,50663,15,"Anna Mckee",1.291
"16",177,3443,16,"Emma Baldwin",1.396
"17",118,40753,17,"Sam Kile",1.424
"18",11839,68877,18,"Jaimie Schleicher",1.445
"19",1064,68668,19,"Elisabeth Schaffer",1.46
"20",569,50862,20,"Madi Mclellan",1.493
"21",21,74787,21,"Morgan Stratton",1.548
"22",28593,16691,22,"Haley Crumpton",1.566
"23",426,17729,23,"Kayla Davidson",1.568
"24",217,24164,24,"Brittany File",1.583
"25",227,40539,25,"Galen Kerr",1.629
"26",2694,59044,26,"Olivia Paszek",1.686
"27",142,30822,27,"Anna Gurr",1.692
"28",59,82038,28,"Cassie Weiss",1.716
"29",179,73925,29,"Jamie Stefani",1.727
"30",787,12352,30,"Gabrielle Castelli",1.73
"31",258,63858,31,"Aileen Reilly",1.76
"32",1159,53505,32,"Colleen Mooney",1.775
"33",973,14756,33,"Marie Collop",1.776
"34",166,32129,34,"Haley Harmon",1.782
"35",753,31989,35,"Taylor Harcum",1.784
"36",484,23994,36,"Alexis Ferris",1.785
"37",733,51437,37,"Brittany Meka",1.798
"38",777,75221,38,"Julia Sullivan",1.836
"39",225,66836,39,"Courtney Rudd",1.837
"40",1094,72866,40,"Madison Sorensen",1.839
"41",21830,21782,40,"Melissa Eckman",1.839
"42",30037,63367,42,"Danielle Ray",1.853
"43",438,34857,43,"Liz Hippen",1.86
"44",20220,17083,44,"Shannon Curtis",1.863
"45",787,61216,45,"Allison Podmajersky",1.871
"46",808,60566,46,"Mackenzie Phillips",1.878
"47",815,44966,47,"Ginger Lewis",1.913
"48",120,57973,48,"Amanda Osterhus",1.923
"49",146,8546,49,"Jamie Bridge",1.927
"50",966,54976,50,"Mary pat Murray",1.941
"51",28749,54245,51,"Renae Morton",1.947
"52",953,34124,51,"Tori Herrera",1.947
"53",806,85610,53,"Chelsea Zang",1.955
"54",570,12546,54,"Stephanie Caudle",1.988
"55",8688,63415,55,"Morgan Raymer",2.025
"56",1340,11501,56,"Theresa Cardello",2.034
"57",266,33143,57,"Hannah Heacox",2.039
"58",30035,40996,58,"Liz King",2.073
"59",30040,58265,59,"Sara Packard",2.078
"60",121,34166,60,"Katie Herron",2.095
"61",8687,70307,61,"Amaria Sharon",2.098
"62",462,56604,62,"Leighann Novotny",2.108
"63",150,57505,63,"Alyssa Olson",2.122
"64",784,73838,64,"Gracen Staunton",2.128
"65",38,1750,65,"Sam Anderson",2.148
"66",443,11597,66,"Amanda Carisone",2.157
"67",8404,59207,66,"Kayli Paugh",2.157
"68",296,31042,68,"Holly Haberkorn",2.165
"69",69,30130,69,"Emily Griffin",2.168
"70",24317,10379,70,"Sarah Bushman",2.173
"71",798,9369,71,"Sara Brunlieb",2.175
"72",390,19104,72,"Kara Deppe",2.176
"73",597,24860,72,"Krista Flugstad",2.176
"74",531,38547,74,"Gabby Johnson",2.181
"75",25719,9964,75,"Kate Burge",2.186
"76",126,57531,76,"Karly Olson",2.189
"77",618,53048,77,"Chrisi Mizera",2.195
"78",376,52195,78,"Sophie Migacz",2.201
"79",548,52398,79,"Caitlyn Miller",2.213
"80",265,2694,80,"Erika Aughton",2.214
"81",24,58321,81,"Gina Pagan",2.215
"82",577,63730,82,"Lexi Reetz",2.225
"83",807,13090,83,"Maddy Chase",2.226
"84",372,8275,84,"Samantha Bratland",2.23
"85",50,59593,85,"Kirsten Pelletier",2.25
"86",121,28683,86,"Amy Goldsmith",2.254
"87",238,30767,86,"Kelsi Gunarathne",2.254
"88",28593,32103,88,"Taylor Harkins",2.261
"89",1130,43466,89,"Rania Lanier",2.27
"90",1332,41453,90,"Cat Klostermann",2.282
"91",566,12948,91,"Lindsey Chaney",2.283
"92",542,13492,92,"Caitlin Christian",2.286
"93",326,21388,93,"Erin Duross",2.296
"94",125,908,94,"Nichole Aldridge",2.303
"95",137,74630,95,"Megan Stoppelman",2.304
"96",578,80634,96,"Teresa Wagner",2.312
"97",517,75338,97,"Kaitlin Surdej",2.329
"98",581,81885,98,"Eleni Wechsler",2.331
"99",330,73496,99,"Molly St germain",2.332
"100",549,65595,100,"Liz Rodarte",2.341
