"","team_id","player_id","rank","player","fip"
"1",601,70012,1,"Lindsey Thayer",-0.453
"2",114,25419,2,"Anna Gernant",0.22
"3",12973,56392,3,"Megan Potter",0.426
"4",615,27001,4,"Julie Graf",0.523
"5",1468,13818,5,"Cindy Connoly",0.581
"6",745,33575,6,"Hanna Hull",0.659
"7",1400,57970,7,"Maitlin Raycroft",0.708
"8",286,35813,8,"Sydney Jones",0.82
"9",804,54454,9,"Megan Pehrson",1.029
"10",443,51737,10,"Josie Novak",1.047
"11",1451,60397,11,"Jazmyn Rohrer",1.11
"12",30044,61046,12,"Jess Rozick",1.225
"13",30038,55737,13,"Anna Pipenhagen",1.226
"14",517,41304,14,"Kirsten Lightel",1.257
"15",755,46317,15,"Anna Mckee",1.291
"16",177,3166,16,"Emma Baldwin",1.396
"17",118,37285,17,"Sam Kile",1.424
"18",11839,63006,18,"Jaimie Schleicher",1.445
"19",1064,62809,19,"Elisabeth Schaffer",1.46
"20",569,46501,20,"Madi Mclellan",1.493
"21",21,68379,21,"Morgan Stratton",1.548
"22",28593,15340,22,"Haley Crumpton",1.566
"23",426,16288,23,"Kayla Davidson",1.568
"24",217,22173,24,"Brittany File",1.583
"25",227,37091,25,"Galen Kerr",1.629
"26",2694,53983,26,"Olivia Paszek",1.686
"27",142,28247,27,"Anna Gurr",1.692
"28",59,74963,28,"Cassie Weiss",1.716
"29",179,67601,29,"Jamie Stefani",1.727
"30",787,11347,30,"Gabrielle Castelli",1.73
"31",258,58386,31,"Aileen Reilly",1.76
"32",1159,48909,32,"Colleen Mooney",1.775
"33",973,13558,33,"Marie Collop",1.776
"34",166,29423,34,"Haley Harmon",1.782
"35",753,29297,35,"Taylor Harcum",1.784
"36",484,22018,36,"Alexis Ferris",1.785
"37",733,47023,37,"Brittany Meka",1.798
"38",777,68768,38,"Julia Sullivan",1.836
"39",225,61113,39,"Courtney Rudd",1.837
"40",1094,66632,40,"Madison Sorensen",1.839
"41",21830,19982,40,"Melissa Eckman",1.839
"42",30037,57937,42,"Danielle Ray",1.853
"43",438,31933,43,"Liz Hippen",1.86
"44",20220,15703,44,"Shannon Curtis",1.863
"45",787,55982,45,"Allison Podmajersky",1.871
"46",808,55390,46,"Mackenzie Phillips",1.878
"47",815,41130,47,"Ginger Lewis",1.913
"48",120,53004,48,"Amanda Osterhus",1.923
"49",146,7844,49,"Jamie Bridge",1.927
"50",966,50267,50,"Mary pat Murray",1.941
"51",28749,49590,51,"Renae Morton",1.947
"52",953,31255,51,"Tori Herrera",1.947
"53",806,78254,53,"Chelsea Zang",1.955
"54",570,11527,54,"Stephanie Caudle",1.988
"55",8688,57983,55,"Morgan Raymer",2.025
"56",1340,10552,56,"Theresa Cardello",2.034
"57",266,30362,57,"Hannah Heacox",2.039
"58",30035,37511,58,"Liz King",2.073
"59",30040,53268,59,"Sara Packard",2.078
"60",121,31293,60,"Katie Herron",2.095
"61",8687,64289,61,"Amaria Sharon",2.098
"62",462,51759,62,"Leighann Novotny",2.108
"63",150,52574,63,"Alyssa Olson",2.122
"64",784,67522,64,"Gracen Staunton",2.128
"65",38,1606,65,"Sam Anderson",2.148
"66",443,10641,66,"Amanda Carisone",2.157
"67",8404,54136,66,"Kayli Paugh",2.157
"68",296,28443,68,"Holly Haberkorn",2.165
"69",69,27612,69,"Emily Griffin",2.168
"70",24317,9534,70,"Sarah Bushman",2.173
"71",798,8606,71,"Sara Brunlieb",2.175
"72",390,17526,72,"Kara Deppe",2.176
"73",597,22812,72,"Krista Flugstad",2.176
"74",531,35289,74,"Gabby Johnson",2.181
"75",25719,9160,75,"Kate Burge",2.186
"76",126,52597,76,"Karly Olson",2.189
"77",618,48484,77,"Chrisi Mizera",2.195
"78",376,47713,78,"Sophie Migacz",2.201
"79",548,47898,79,"Caitlyn Miller",2.213
"80",265,2473,80,"Erika Aughton",2.214
"81",24,53313,81,"Gina Pagan",2.215
"82",577,58268,82,"Lexi Reetz",2.225
"83",807,12031,83,"Maddy Chase",2.226
"84",372,7590,84,"Samantha Bratland",2.23
"85",50,54495,85,"Kirsten Pelletier",2.25
"86",121,26285,86,"Amy Goldsmith",2.254
"87",238,28198,86,"Kelsi Gunarathne",2.254
"88",28593,29401,88,"Taylor Harkins",2.261
"89",1130,39764,89,"Rania Lanier",2.27
"90",1332,37935,90,"Cat Klostermann",2.282
"91",566,11903,91,"Lindsey Chaney",2.283
"92",542,12407,92,"Caitlin Christian",2.286
"93",326,19616,93,"Erin Duross",2.296
"94",125,831,94,"Nichole Aldridge",2.303
"95",137,68235,95,"Megan Stoppelman",2.304
"96",578,73688,96,"Teresa Wagner",2.312
"97",517,68878,97,"Kaitlin Surdej",2.329
"98",581,74828,98,"Eleni Wechsler",2.331
"99",330,67206,99,"Molly St germain",2.332
"100",549,59983,100,"Liz Rodarte",2.341
