"","team_id","player_id","rank","player","fip"
"1",601,65944,1,"Lindsey Thayer",-0.453
"2",114,23932,2,"Anna Gernant",0.22
"3",12973,53121,3,"Megan Potter",0.426
"4",615,25432,4,"Julie Graf",0.523
"5",1468,13020,5,"Cindy Connoly",0.581
"6",745,31601,6,"Hanna Hull",0.659
"7",1400,54602,7,"Maitlin Raycroft",0.708
"8",286,33721,8,"Sydney Jones",0.82
"9",804,51307,9,"Megan Pehrson",1.029
"10",443,48759,10,"Josie Novak",1.047
"11",1451,56885,11,"Jazmyn Rohrer",1.11
"12",30044,57497,12,"Jess Rozick",1.225
"13",30038,52513,13,"Anna Pipenhagen",1.226
"14",517,38904,14,"Kirsten Lightel",1.257
"15",755,43623,15,"Anna McKee",1.291
"16",177,2981,16,"Emma Baldwin",1.396
"17",118,35118,17,"Sam Kile",1.424
"18",11839,59355,18,"Jaimie Schleicher",1.445
"19",1064,59167,19,"Elisabeth Schaffer",1.46
"20",569,43797,20,"Madi McLellan",1.493
"21",21,64419,21,"Morgan Stratton",1.548
"22",28593,14456,22,"Haley Crumpton",1.566
"23",426,15347,23,"Kayla Davidson",1.568
"24",217,20866,24,"Brittany File",1.583
"25",227,34938,25,"Galen Kerr",1.629
"26",2694,50858,26,"Olivia Paszek",1.686
"27",142,26607,27,"Anna Gurr",1.692
"28",59,70612,28,"Cassie Weiss",1.716
"29",179,63693,29,"Jamie Stefani",1.727
"30",787,10688,30,"Gabrielle Castelli",1.73
"31",258,54994,31,"Aileen Reilly",1.76
"32",1159,46077,32,"Colleen Mooney",1.775
"33",973,12782,33,"Marie Collop",1.776
"34",166,27695,34,"Haley Harmon",1.782
"35",753,27578,35,"Taylor Harcum",1.784
"36",484,20720,36,"Alexis Ferris",1.785
"37",733,44292,37,"Brittany Meka",1.798
"38",777,64768,38,"Julia Sullivan",1.836
"39",225,57558,39,"Courtney Rudd",1.837
"40",1094,62786,40,"Madison Sorensen",1.839
"41",21830,18808,40,"Melissa Eckman",1.839
"42",30037,54572,42,"Danielle Ray",1.853
"43",438,30061,43,"Liz Hippen",1.86
"44",20220,14798,44,"Shannon Curtis",1.863
"45",787,52734,45,"Allison Podmajersky",1.871
"46",808,52187,46,"Mackenzie Phillips",1.878
"47",815,38740,47,"Ginger Lewis",1.913
"48",120,49942,48,"Amanda Osterhus",1.923
"49",146,7391,49,"Jamie Bridge",1.927
"50",966,47359,50,"Mary Pat Murray",1.941
"51",28749,46719,51,"Renae Morton",1.947
"52",953,29428,51,"Tori Herrera",1.947
"53",806,73722,53,"Chelsea Zang",1.955
"54",570,10859,54,"Stephanie Caudle",1.988
"55",8688,54615,55,"Morgan Raymer",2.025
"56",1340,9945,56,"Theresa Cardello",2.034
"57",266,28584,57,"Hannah Heacox",2.039
"58",30035,35328,58,"Liz King",2.073
"59",30040,50194,59,"Sara Packard",2.078
"60",121,29462,60,"Katie Herron",2.095
"61",8687,60565,61,"Amaria Sharon",2.098
"62",462,48779,62,"Leighann Novotny",2.108
"63",150,49542,63,"Alyssa Olson",2.122
"64",784,63619,64,"Gracen Staunton",2.128
"65",38,1522,65,"Sam Anderson",2.148
"66",443,10029,66,"Amanda Carisone",2.157
"67",8404,51001,66,"Kayli Paugh",2.157
"68",296,26793,68,"Holly Haberkorn",2.165
"69",69,26006,69,"Emily Griffin",2.168
"70",24317,8990,70,"Sarah Bushman",2.173
"71",798,8110,71,"Sara Brunlieb",2.175
"72",390,16505,72,"Kara Deppe",2.176
"73",597,21477,72,"Krista Flugstad",2.176
"74",531,33217,74,"Gabby Johnson",2.181
"75",25719,8635,75,"Kate Burge",2.186
"76",126,49563,76,"Karly Olson",2.189
"77",618,45681,77,"Chrisi Mizera",2.195
"78",376,44944,78,"Sophie Migacz",2.201
"79",548,45121,79,"Caitlyn Miller",2.213
"80",265,2335,80,"Erika Aughton",2.214
"81",24,50238,81,"Gina Pagan",2.215
"82",577,54882,82,"Lexi Reetz",2.225
"83",807,11337,83,"Maddy Chase",2.226
"84",372,7156,84,"Samantha Bratland",2.23
"85",50,51344,85,"Kirsten Pelletier",2.25
"86",121,24753,86,"Amy Goldsmith",2.254
"87",238,26559,86,"Kelsi Gunarathne",2.254
"88",28593,27674,88,"Taylor Harkins",2.261
"89",1130,37457,89,"Rania Lanier",2.27
"90",1332,35731,90,"Cat Klostermann",2.282
"91",566,11216,91,"Lindsey Chaney",2.283
"92",542,11690,92,"Caitlin Christian",2.286
"93",326,18470,93,"Erin DuRoss",2.296
"94",125,795,94,"Nichole Aldridge",2.303
"95",137,64286,95,"Megan Stoppelman",2.304
"96",578,69406,96,"Teresa Wagner",2.312
"97",517,64869,97,"Kaitlin Surdej",2.329
"98",581,70488,98,"Eleni Wechsler",2.331
"99",549,56500,99,"Liz Rodarte",2.341
"100",1064,24820,100,"Heidi Gomez",2.346
