"","team_id","player_id","rank","player","fip"
"1",601,69906,1,"Lindsey Thayer",-0.453
"2",114,25378,2,"Anna Gernant",0.22
"3",12973,56309,3,"Megan Potter",0.426
"4",615,26958,4,"Julie Graf",0.523
"5",1468,13793,5,"Cindy Connoly",0.581
"6",745,33525,6,"Hanna Hull",0.659
"7",1400,57885,7,"Maitlin Raycroft",0.708
"8",286,35762,8,"Sydney Jones",0.82
"9",804,54372,9,"Megan Pehrson",1.029
"10",443,51662,10,"Josie Novak",1.047
"11",1451,60306,11,"Jazmyn Rohrer",1.11
"12",30044,60955,12,"Jess Rozick",1.225
"13",30038,55654,13,"Anna Pipenhagen",1.226
"14",517,41247,14,"Kirsten Lightel",1.257
"15",755,46246,15,"Anna McKee",1.291
"16",177,3160,16,"Emma Baldwin",1.396
"17",118,37232,17,"Sam Kile",1.424
"18",11839,62913,18,"Jaimie Schleicher",1.445
"19",1064,62717,19,"Elisabeth Schaffer",1.46
"20",569,46430,20,"Madi McLellan",1.493
"21",21,68278,21,"Morgan Stratton",1.548
"22",28593,15311,22,"Haley Crumpton",1.566
"23",426,16257,23,"Kayla Davidson",1.568
"24",217,22137,24,"Brittany File",1.583
"25",227,37039,25,"Galen Kerr",1.629
"26",2694,53903,26,"Olivia Paszek",1.686
"27",142,28202,27,"Anna Gurr",1.692
"28",59,74850,28,"Cassie Weiss",1.716
"29",179,67502,29,"Jamie Stefani",1.727
"30",787,11328,30,"Gabrielle Castelli",1.73
"31",258,58300,31,"Aileen Reilly",1.76
"32",1159,48836,32,"Colleen Mooney",1.775
"33",973,13533,33,"Marie Collop",1.776
"34",166,29378,34,"Haley Harmon",1.782
"35",753,29252,35,"Taylor Harcum",1.784
"36",484,21982,36,"Alexis Ferris",1.785
"37",733,46953,37,"Brittany Meka",1.798
"38",777,68665,38,"Julia Sullivan",1.836
"39",225,61022,39,"Courtney Rudd",1.837
"40",1094,66533,40,"Madison Sorensen",1.839
"41",21830,19951,40,"Melissa Eckman",1.839
"42",30037,57852,42,"Danielle Ray",1.853
"43",438,31884,43,"Liz Hippen",1.86
"44",20220,15674,44,"Shannon Curtis",1.863
"45",787,55899,45,"Allison Podmajersky",1.871
"46",808,55308,46,"Mackenzie Phillips",1.878
"47",815,41074,47,"Ginger Lewis",1.913
"48",120,52925,48,"Amanda Osterhus",1.923
"49",146,7828,49,"Jamie Bridge",1.927
"50",966,50193,50,"Mary Pat Murray",1.941
"51",28749,49516,51,"Renae Morton",1.947
"52",953,31207,51,"Tori Herrera",1.947
"53",806,78134,53,"Chelsea Zang",1.955
"54",570,11506,54,"Stephanie Caudle",1.988
"55",8688,57898,55,"Morgan Raymer",2.025
"56",1340,10533,56,"Theresa Cardello",2.034
"57",266,30315,57,"Hannah Heacox",2.039
"58",30035,37458,58,"Liz King",2.073
"59",30040,53190,59,"Sara Packard",2.078
"60",121,31245,60,"Katie Herron",2.095
"61",8687,64194,61,"Amaria Sharon",2.098
"62",462,51683,62,"Leighann Novotny",2.108
"63",150,52495,63,"Alyssa Olson",2.122
"64",784,67423,64,"Gracen Staunton",2.128
"65",38,1602,65,"Sam Anderson",2.148
"66",443,10622,66,"Amanda Carisone",2.157
"67",8404,54055,66,"Kayli Paugh",2.157
"68",296,28398,68,"Holly Haberkorn",2.165
"69",69,27569,69,"Emily Griffin",2.168
"70",24317,9515,70,"Sarah Bushman",2.173
"71",798,8589,71,"Sara Brunlieb",2.175
"72",390,17494,72,"Kara Deppe",2.176
"73",597,22777,72,"Krista Flugstad",2.176
"74",531,35239,74,"Gabby Johnson",2.181
"75",25719,9141,75,"Kate Burge",2.186
"76",126,52518,76,"Karly Olson",2.189
"77",618,48412,77,"Chrisi Mizera",2.195
"78",376,47642,78,"Sophie Migacz",2.201
"79",548,47826,79,"Caitlyn Miller",2.213
"80",265,2468,80,"Erika Aughton",2.214
"81",24,53235,81,"Gina Pagan",2.215
"82",577,58182,82,"Lexi Reetz",2.225
"83",807,12009,83,"Maddy Chase",2.226
"84",372,7577,84,"Samantha Bratland",2.23
"85",50,54413,85,"Kirsten Pelletier",2.25
"86",121,26242,86,"Amy Goldsmith",2.254
"87",238,28153,86,"Kelsi Gunarathne",2.254
"88",28593,29356,88,"Taylor Harkins",2.261
"89",1130,39711,89,"Rania Lanier",2.27
"90",1332,37882,90,"Cat Klostermann",2.282
"91",566,11882,91,"Lindsey Chaney",2.283
"92",542,12384,92,"Caitlin Christian",2.286
"93",326,19584,93,"Erin DuRoss",2.296
"94",125,831,94,"Nichole Aldridge",2.303
"95",137,68134,95,"Megan Stoppelman",2.304
"96",578,73576,96,"Teresa Wagner",2.312
"97",517,68775,97,"Kaitlin Surdej",2.329
"98",581,74715,98,"Eleni Wechsler",2.331
"99",549,59893,99,"Liz Rodarte",2.341
"100",1064,26313,100,"Heidi Gomez",2.346
