"","team_id","player_id","rank","player","fip"
"1",601,74623,1,"Lindsey Thayer",-0.453
"2",114,27061,2,"Anna Gernant",0.22
"3",12973,60077,3,"Megan Potter",0.426
"4",615,28752,4,"Julie Graf",0.523
"5",1468,14690,5,"Cindy Connoly",0.581
"6",745,35755,6,"Hanna Hull",0.659
"7",1400,61768,7,"Maitlin Raycroft",0.708
"8",286,38152,8,"Sydney Jones",0.82
"9",804,58014,9,"Megan Pehrson",1.029
"10",443,55129,10,"Josie Novak",1.047
"11",1451,64347,11,"Jazmyn Rohrer",1.11
"12",30044,65049,12,"Jess Rozick",1.225
"13",30038,59379,13,"Anna Pipenhagen",1.226
"14",517,44000,14,"Kirsten Lightel",1.257
"15",755,49358,15,"Anna Mckee",1.291
"16",177,3368,16,"Emma Baldwin",1.396
"17",118,39724,17,"Sam Kile",1.424
"18",11839,67123,18,"Jaimie Schleicher",1.445
"19",1064,66918,19,"Elisabeth Schaffer",1.46
"20",569,49555,20,"Madi Mclellan",1.493
"21",21,72874,21,"Morgan Stratton",1.548
"22",28593,16308,22,"Haley Crumpton",1.566
"23",426,17318,23,"Kayla Davidson",1.568
"24",217,23578,24,"Brittany File",1.583
"25",227,39518,25,"Galen Kerr",1.629
"26",2694,57518,26,"Olivia Paszek",1.686
"27",142,30065,27,"Anna Gurr",1.692
"28",59,79933,28,"Cassie Weiss",1.716
"29",179,72034,29,"Jamie Stefani",1.727
"30",787,12062,30,"Gabrielle Castelli",1.73
"31",258,62211,31,"Aileen Reilly",1.76
"32",1159,52126,32,"Colleen Mooney",1.775
"33",973,14416,33,"Marie Collop",1.776
"34",166,31340,34,"Haley Harmon",1.782
"35",753,31208,35,"Taylor Harcum",1.784
"36",484,23415,36,"Alexis Ferris",1.785
"37",733,50112,37,"Brittany Meka",1.798
"38",777,73295,38,"Julia Sullivan",1.836
"39",225,65121,39,"Courtney Rudd",1.837
"40",1094,71005,40,"Madison Sorensen",1.839
"41",21830,21265,40,"Melissa Eckman",1.839
"42",30037,61734,42,"Danielle Ray",1.853
"43",438,34001,43,"Liz Hippen",1.86
"44",20220,16690,44,"Shannon Curtis",1.863
"45",787,59642,45,"Allison Podmajersky",1.871
"46",808,59011,46,"Mackenzie Phillips",1.878
"47",815,43821,47,"Ginger Lewis",1.913
"48",120,56482,48,"Amanda Osterhus",1.923
"49",146,8341,49,"Jamie Bridge",1.927
"50",966,53565,50,"Mary pat Murray",1.941
"51",28749,52855,51,"Renae Morton",1.947
"52",953,33288,51,"Tori Herrera",1.947
"53",806,83425,53,"Chelsea Zang",1.955
"54",570,12252,54,"Stephanie Caudle",1.988
"55",8688,61782,55,"Morgan Raymer",2.025
"56",1340,11233,56,"Theresa Cardello",2.034
"57",266,32333,57,"Hannah Heacox",2.039
"58",30035,39962,58,"Liz King",2.073
"59",30040,56764,59,"Sara Packard",2.078
"60",121,33329,60,"Katie Herron",2.095
"61",8687,68506,61,"Amaria Sharon",2.098
"62",462,55151,62,"Leighann Novotny",2.108
"63",150,56025,63,"Alyssa Olson",2.122
"64",784,71953,64,"Gracen Staunton",2.128
"65",38,1711,65,"Sam Anderson",2.148
"66",443,11325,66,"Amanda Carisone",2.157
"67",8404,57678,66,"Kayli Paugh",2.157
"68",296,30282,68,"Holly Haberkorn",2.165
"69",69,29395,69,"Emily Griffin",2.168
"70",24317,10140,70,"Sarah Bushman",2.173
"71",798,9152,71,"Sara Brunlieb",2.175
"72",390,18649,72,"Kara Deppe",2.176
"73",597,24253,72,"Krista Flugstad",2.176
"74",531,37590,74,"Gabby Johnson",2.181
"75",25719,9735,75,"Kate Burge",2.186
"76",126,56050,76,"Karly Olson",2.189
"77",618,51678,77,"Chrisi Mizera",2.195
"78",376,50851,78,"Sophie Migacz",2.201
"79",548,51047,79,"Caitlyn Miller",2.213
"80",265,2634,80,"Erika Aughton",2.214
"81",24,56818,81,"Gina Pagan",2.215
"82",577,62086,82,"Lexi Reetz",2.225
"83",807,12785,83,"Maddy Chase",2.226
"84",372,8078,84,"Samantha Bratland",2.23
"85",50,58057,85,"Kirsten Pelletier",2.25
"86",121,27985,86,"Amy Goldsmith",2.254
"87",238,30011,86,"Kelsi Gunarathne",2.254
"88",28593,31318,88,"Taylor Harkins",2.261
"89",1130,42365,89,"Rania Lanier",2.27
"90",1332,40410,90,"Cat Klostermann",2.282
"91",566,12646,91,"Lindsey Chaney",2.283
"92",542,13183,92,"Caitlin Christian",2.286
"93",326,20878,93,"Erin Duross",2.296
"94",125,886,94,"Nichole Aldridge",2.303
"95",137,72723,95,"Megan Stoppelman",2.304
"96",578,78564,96,"Teresa Wagner",2.312
"97",517,73408,97,"Kaitlin Surdej",2.329
"98",581,79786,98,"Eleni Wechsler",2.331
"99",330,71619,99,"Molly St germain",2.332
"100",549,63907,100,"Liz Rodarte",2.341
