"","team_id","player_id","rank","player","fip"
"1",601,68439,1,"Lindsey Thayer",-0.453
"2",114,24844,2,"Anna Gernant",0.22
"3",12973,55131,3,"Megan Potter",0.426
"4",615,26392,4,"Julie Graf",0.523
"5",1468,13503,5,"Cindy Connoly",0.581
"6",745,32821,6,"Hanna Hull",0.659
"7",1400,56675,7,"Maitlin Raycroft",0.708
"8",286,35016,8,"Sydney Jones",0.82
"9",804,53237,9,"Megan Pehrson",1.029
"10",443,50589,10,"Josie Novak",1.047
"11",1451,59046,11,"Jazmyn Rohrer",1.11
"12",30044,59684,12,"Jess Rozick",1.225
"13",30038,54492,13,"Anna Pipenhagen",1.226
"14",517,40375,14,"Kirsten Lightel",1.257
"15",755,45269,15,"Anna McKee",1.291
"16",177,3094,16,"Emma Baldwin",1.396
"17",118,36460,17,"Sam Kile",1.424
"18",11839,61598,18,"Jaimie Schleicher",1.445
"19",1064,61406,19,"Elisabeth Schaffer",1.46
"20",569,45448,20,"Madi McLellan",1.493
"21",21,66844,21,"Morgan Stratton",1.548
"22",28593,14995,22,"Haley Crumpton",1.566
"23",426,15922,23,"Kayla Davidson",1.568
"24",217,21669,24,"Brittany File",1.583
"25",227,36271,25,"Galen Kerr",1.629
"26",2694,52777,26,"Olivia Paszek",1.686
"27",142,27610,27,"Anna Gurr",1.692
"28",59,73283,28,"Cassie Weiss",1.716
"29",179,66084,29,"Jamie Stefani",1.727
"30",787,11089,30,"Gabrielle Castelli",1.73
"31",258,57085,31,"Aileen Reilly",1.76
"32",1159,47812,32,"Colleen Mooney",1.775
"33",973,13246,33,"Marie Collop",1.776
"34",166,28752,34,"Haley Harmon",1.782
"35",753,28629,35,"Taylor Harcum",1.784
"36",484,21518,36,"Alexis Ferris",1.785
"37",733,45962,37,"Brittany Meka",1.798
"38",777,67219,38,"Julia Sullivan",1.836
"39",225,59749,39,"Courtney Rudd",1.837
"40",1094,65143,40,"Madison Sorensen",1.839
"41",21830,19528,40,"Melissa Eckman",1.839
"42",30037,56643,42,"Danielle Ray",1.853
"43",438,31212,43,"Liz Hippen",1.86
"44",20220,15350,44,"Shannon Curtis",1.863
"45",787,54726,45,"Allison Podmajersky",1.871
"46",808,54154,46,"Mackenzie Phillips",1.878
"47",815,40208,47,"Ginger Lewis",1.913
"48",120,51822,48,"Amanda Osterhus",1.923
"49",146,7670,49,"Jamie Bridge",1.927
"50",966,49147,50,"Mary Pat Murray",1.941
"51",28749,48481,51,"Renae Morton",1.947
"52",953,30547,51,"Tori Herrera",1.947
"53",806,76506,53,"Chelsea Zang",1.955
"54",570,11264,54,"Stephanie Caudle",1.988
"55",8688,56688,55,"Morgan Raymer",2.025
"56",1340,10314,56,"Theresa Cardello",2.034
"57",266,29671,57,"Hannah Heacox",2.039
"58",30035,36678,58,"Liz King",2.073
"59",30040,52083,59,"Sara Packard",2.078
"60",121,30583,60,"Katie Herron",2.095
"61",8687,62846,61,"Amaria Sharon",2.098
"62",462,50609,62,"Leighann Novotny",2.108
"63",150,51400,63,"Alyssa Olson",2.122
"64",784,66009,64,"Gracen Staunton",2.128
"65",38,1578,65,"Sam Anderson",2.148
"66",443,10401,66,"Amanda Carisone",2.157
"67",8404,52926,66,"Kayli Paugh",2.157
"68",296,27803,68,"Holly Haberkorn",2.165
"69",69,26987,69,"Emily Griffin",2.168
"70",24317,9324,70,"Sarah Bushman",2.173
"71",798,8415,71,"Sara Brunlieb",2.175
"72",390,17125,72,"Kara Deppe",2.176
"73",597,22294,72,"Krista Flugstad",2.176
"74",531,34498,74,"Gabby Johnson",2.181
"75",25719,8957,75,"Kate Burge",2.186
"76",126,51422,76,"Karly Olson",2.189
"77",618,47399,77,"Chrisi Mizera",2.195
"78",376,46639,78,"Sophie Migacz",2.201
"79",548,46820,79,"Caitlyn Miller",2.213
"80",265,2423,80,"Erika Aughton",2.214
"81",24,52127,81,"Gina Pagan",2.215
"82",577,56969,82,"Lexi Reetz",2.225
"83",807,11757,83,"Maddy Chase",2.226
"84",372,7427,84,"Samantha Bratland",2.23
"85",50,53277,85,"Kirsten Pelletier",2.25
"86",121,25692,86,"Amy Goldsmith",2.254
"87",238,27562,86,"Kelsi Gunarathne",2.254
"88",28593,28730,88,"Taylor Harkins",2.261
"89",1130,38878,89,"Rania Lanier",2.27
"90",1332,37092,90,"Cat Klostermann",2.282
"91",566,11632,91,"Lindsey Chaney",2.283
"92",542,12118,92,"Caitlin Christian",2.286
"93",326,19169,93,"Erin DuRoss",2.296
"94",125,819,94,"Nichole Aldridge",2.303
"95",137,66706,95,"Megan Stoppelman",2.304
"96",578,72033,96,"Teresa Wagner",2.312
"97",517,67327,97,"Kaitlin Surdej",2.329
"98",581,73152,98,"Eleni Wechsler",2.331
"99",549,58647,99,"Liz Rodarte",2.341
"100",1064,25761,100,"Heidi Gomez",2.346
