"","team_id","player_id","rank","player","fip"
"1",601,73941,1,"Lindsey Thayer",-0.453
"2",114,26843,2,"Anna Gernant",0.22
"3",12973,59551,3,"Megan Potter",0.426
"4",615,28520,4,"Julie Graf",0.523
"5",1468,14579,5,"Cindy Connoly",0.581
"6",745,35458,6,"Hanna Hull",0.659
"7",1400,61224,7,"Maitlin Raycroft",0.708
"8",286,37832,8,"Sydney Jones",0.82
"9",804,57504,9,"Megan Pehrson",1.029
"10",443,54644,10,"Josie Novak",1.047
"11",1451,63780,11,"Jazmyn Rohrer",1.11
"12",30044,64476,12,"Jess Rozick",1.225
"13",30038,58861,13,"Anna Pipenhagen",1.226
"14",517,43617,14,"Kirsten Lightel",1.257
"15",755,48921,15,"Anna Mckee",1.291
"16",177,3344,16,"Emma Baldwin",1.396
"17",118,39391,17,"Sam Kile",1.424
"18",11839,66534,18,"Jaimie Schleicher",1.445
"19",1064,66331,19,"Elisabeth Schaffer",1.46
"20",569,49117,20,"Madi Mclellan",1.493
"21",21,72208,21,"Morgan Stratton",1.548
"22",28593,16185,22,"Haley Crumpton",1.566
"23",426,17185,23,"Kayla Davidson",1.568
"24",217,23393,24,"Brittany File",1.583
"25",227,39186,25,"Galen Kerr",1.629
"26",2694,57010,26,"Olivia Paszek",1.686
"27",142,29823,27,"Anna Gurr",1.692
"28",59,79212,28,"Cassie Weiss",1.716
"29",179,71381,29,"Jamie Stefani",1.727
"30",787,11968,30,"Gabrielle Castelli",1.73
"31",258,61664,31,"Aileen Reilly",1.76
"32",1159,51669,32,"Colleen Mooney",1.775
"33",973,14308,33,"Marie Collop",1.776
"34",166,31084,34,"Haley Harmon",1.782
"35",753,30952,35,"Taylor Harcum",1.784
"36",484,23231,36,"Alexis Ferris",1.785
"37",733,49668,37,"Brittany Meka",1.798
"38",777,72625,38,"Julia Sullivan",1.836
"39",225,64546,39,"Courtney Rudd",1.837
"40",1094,70361,40,"Madison Sorensen",1.839
"41",21830,21099,40,"Melissa Eckman",1.839
"42",30037,61190,42,"Danielle Ray",1.853
"43",438,33720,43,"Liz Hippen",1.86
"44",20220,16562,44,"Shannon Curtis",1.863
"45",787,59121,45,"Allison Podmajersky",1.871
"46",808,58497,46,"Mackenzie Phillips",1.878
"47",815,43438,47,"Ginger Lewis",1.913
"48",120,55984,48,"Amanda Osterhus",1.923
"49",146,8277,49,"Jamie Bridge",1.927
"50",966,53100,50,"Mary pat Murray",1.941
"51",28749,52394,51,"Renae Morton",1.947
"52",953,33012,51,"Tori Herrera",1.947
"53",806,82670,53,"Chelsea Zang",1.955
"54",570,12157,54,"Stephanie Caudle",1.988
"55",8688,61238,55,"Morgan Raymer",2.025
"56",1340,11148,56,"Theresa Cardello",2.034
"57",266,32069,57,"Hannah Heacox",2.039
"58",30035,39627,58,"Liz King",2.073
"59",30040,56264,59,"Sara Packard",2.078
"60",121,33052,60,"Katie Herron",2.095
"61",8687,67894,61,"Amaria Sharon",2.098
"62",462,54666,62,"Leighann Novotny",2.108
"63",150,55531,63,"Alyssa Olson",2.122
"64",784,71300,64,"Gracen Staunton",2.128
"65",38,1699,65,"Sam Anderson",2.148
"66",443,11238,66,"Amanda Carisone",2.157
"67",8404,57169,66,"Kayli Paugh",2.157
"68",296,30037,68,"Holly Haberkorn",2.165
"69",69,29159,69,"Emily Griffin",2.168
"70",24317,10062,70,"Sarah Bushman",2.173
"71",798,9079,71,"Sara Brunlieb",2.175
"72",390,18503,72,"Kara Deppe",2.176
"73",597,24064,72,"Krista Flugstad",2.176
"74",531,37274,74,"Gabby Johnson",2.181
"75",25719,9660,75,"Kate Burge",2.186
"76",126,55555,76,"Karly Olson",2.189
"77",618,51223,77,"Chrisi Mizera",2.195
"78",376,50399,78,"Sophie Migacz",2.201
"79",548,50594,79,"Caitlyn Miller",2.213
"80",265,2614,80,"Erika Aughton",2.214
"81",24,56318,81,"Gina Pagan",2.215
"82",577,61539,82,"Lexi Reetz",2.225
"83",807,12688,83,"Maddy Chase",2.226
"84",372,8015,84,"Samantha Bratland",2.23
"85",50,57547,85,"Kirsten Pelletier",2.25
"86",121,27757,86,"Amy Goldsmith",2.254
"87",238,29770,86,"Kelsi Gunarathne",2.254
"88",28593,31062,88,"Taylor Harkins",2.261
"89",1130,41997,89,"Rania Lanier",2.27
"90",1332,40071,90,"Cat Klostermann",2.282
"91",566,12550,91,"Lindsey Chaney",2.283
"92",542,13084,92,"Caitlin Christian",2.286
"93",326,20712,93,"Erin Duross",2.296
"94",125,878,94,"Nichole Aldridge",2.303
"95",137,72059,95,"Megan Stoppelman",2.304
"96",578,77855,96,"Teresa Wagner",2.312
"97",517,72738,97,"Kaitlin Surdej",2.329
"98",581,79065,98,"Eleni Wechsler",2.331
"99",330,70971,99,"Molly St germain",2.332
"100",549,63344,100,"Liz Rodarte",2.341
